adel	¹ ɐ̞ː d l̩
adel	¹ ɐ̞ː d ə l
adelgod	² ɐ̞ː ə l ɡ u̞ˑ
adla	² ɐ̞ː d l ɐ
adle	² a̝ d l ə
adle	² ɐ̞ d l ə
agurktid	ɑ ɡ ʉ ɾ k t iː
aksent	ɑ k s ɒ ŋ
alaskar	ɑ l ɑ s k ɑ ɾ
alaskisk	ɑ l ɑ s k ɪ s k
alfabet	ɑ l f ɑ b eː t
alna	² æː ɻ ɳ ɐ̞
alna	² ɐ̞ l n ɐ̞
and	ɐ̞ n d
and	ɐ̞ nː
angripa	ɑ ŋ ɡ r iː p ɑ
arva	² ɑ̈ r ʋ ɑ̈
aurride	² æ ʉ rˠ ə
aurride	² æ ʉ rˠ ɪ ð ɪ̞
aurride	² æ ʉ rˠ ɪ ə
bakbord	b aː k b uʷː ɾ
banan	b ɑ n aː n
banne	² b ɑ n n ə
bannlyse	b ɑ nː ² l yː s ə
barnsleg	² b ɐ̞ː r n s l ə
barnsleg	² b ɐ̞ː ɳ ʂ ɭ ə
bart	b ɑ ʈ
bein	b a̝ ɪ̯ː n
bein	b æ ɪ̯ː n
bein	b ɛ̞ ɪ̯ː n
benektelse	b ə n ɛ k t ɛ l s ə
berg	b æ r ɡ
berg	b æ ɾ j
berg	b æ ɾ ɡ
berg	b æ ɾˠ ɡ
bergen	¹ b æː ɰ ɡ ɛ n
binær	b ɪ n æː ɾ
bjørgvin	² b j œ r ɡ ʋ ɪ n
bjørk	b j œ ɾ̥ k
bjørk	b j œ ʂ k
blemme	b l ɛ m m ə
blomkål	b l u̞ m k o̞ˑ l
blomkål	b ɽ u̞ m k o̞ˑ ɽ
bløffe	² b l œ f f ə
bogjå	b u̞ː j o̞
bok	b u̞ː k
bokn	¹ b u̞ k n̩
boms	b ʊ m s
bongotromme	b ʊ ŋ ɡ ʊ t ɾ ʊ m m ə
bordduk	² b u̞ː r d ʉˑ k
bordduk	² b u̞ː ɖ ʉˑ k
brekkjarn	b ɾ ɛ k j ɐ̞ː r n
brekkjarn	b ɾ ɛ k j ɐ̞ː ɳ
brot	b r ɞ̞ː t
brot	b ɾ ɞ̞ t
brot	b ɾ ɞ̞ tː
byggja	² bʷ ʏʷ ɟː ɑ
byggja	² bʷ ʏʷ ɟ͡ʝː ɑ
byggja	² bʷ ʏʷ ʝː ɑ
byvord	¹ b yʷː ʋ u̞ː r
byvord	¹ b yʷː ʋ u̞ː ɽ
bók	b o u̯ː kʰ
bókjí	b o u̯ː ç æ ɪ̯ː
bóndi	² b o n d i
bóndi	² b o u̯ː n d ɪ
bømlo	¹ b ø m l u̞
datamus	d aː t ɑ m ʉʷː s
daud'e	d a̝ u̯ː e
diskotek	d ɪ s k ʊ t eː k
dovendyr	d oː ʋ ə n d yː ɾ
dovrefjell	² d o̞ ʋ r ə f j ɛ̝ ʎː
draupne	² d r œ ʊ̯ p n̥ ə
drepa	² d r ɛ̝ː p ɐ̞
drepe	² d r ɛː p ə
dronning	² d r ɞ̞ n n ɪ ŋ ɡ
dronning	² d ɾ ɞ̞ n n ɪ ŋ
drosje	d ɾ ɔʷ ʂ ə
dryle	² d ɾ yː l ə
dumming	d ʊ m m ɪ ŋ
dysleksi	d ʏ s l ɛ k s iː
døgn	d œ j n
døgn	d œ ŋ n
eg	eː
eg	eː ɡ
eg	iː
eg	æ ɪː
eg	æː
eg	æː i̯ ɡ
eg	æː ɡ
eg	æː ɣ
eg	ə
eg	ə ɡ
eg	ɛ̝ i̯ː
eg	ɛ̝ː
eg	ɛ̝ː k
eg	ɛ̝ː ɡ
ei	ɛ̝ ɪ̯ː
eiliv	² a̝ ɪ̯ː l ɪ ʋ
eiliv	² æ ɪ̯ː l ɪ ʋ
eiliv	² ɛ̝ ɪ̯ː l ɪ ʋ
ein	a̝ e̯ː n
ein	æ i̯ ɲː
ein	æ ɪ̯ː n
ein	ɛ̝ ɪ̯ː n
ein	ɛ̞ ɪ̯ ɲː
einherje	² ɛ̝ ɪ̯ n h ɛ̝ r j ə
einherje	² ɛ̝ ɪ̯ n ɛ̝ r j ə
elg	æ l ɡ
elg	æ ɽ j
elg	æ ɽ ɡ
elg	ɛ ɽ ɡ
elska	² ɛ̝ l s k ɑ
elska	² ɛ̝ ʂ k ɑ
eplepai	ɛ p l ə p ɑ ɪ̯
erklæring	æ ɾ k l æː ɾ ɪ ŋ
fader	² f ɐ̞ː d e r
fader	² f ɐ̞ː d ə r
fader	² f ɐ̞ː e r
fader	² f ɐ̞ː ə r
faderen	² f ɐ̞ː d ə r ə n
faderen	² f ɐ̞ː d ɛ ɲ
faderen	² f ɐ̞ː r ə n
faderen	² f ɐ̞ː ɐ̞ ɳ
faderen	² f ɐ̞ː ə r ə n
faen	f ɑː ə n
fagidiot	f aː ɡ ɪ d ɪ u͍ː t
fagidiot	f aː ɡ ɪ d ɪ̯ u͍ː t
fallskjermhopping	f ɑ l ʂ æ ɾ m h ɔ p p ɪ ŋ
fasan	f ɑ s aː n
faugl	¹ f œ ɵ̯ ə ɽ
faugl	¹ f œ ɵ̯ ɡ ɡ ə ɽ
faugl	¹ f œ ɵ̯ ɣ ə ɽ
faugl	¹ f ɐ ɵ̯ ɡ ɡ ə ɽ
faugl	¹ f ə ɵ̯ː ə ɳ
faugl	¹ f ə ɵ̯ː ə ɽ
fedje	² f æ ɪ̯ː e
