a	a
a	ɑː
ab	ɑː b
ab	ɑː b e
abaca	a b ɑː k a
abacaen	a b ɑː k a n̩
abacaene	a b ɑː k a ə n ə
abacaer	a b ɑː k a ə r
abakus	ɑː b a k ʉ s
abakusen	ɑː b a k ʉ s n̩
abakusene	ɑː b a k ʉ s ə n ə
abakuser	ɑː b a k ʉ s ə r
abandoner	a b a n d ɔ n eː r
abandonere	a b a n d ɔ n eː r ə
abandonere	a b a ŋ d ɔ n eː r ə
abandonerer	a b a n d ɔ n eː r ə r
abandonering	a b a n d ɔ n eː r ɪ ŋ
abandoneringen	a b a n d ɔ n eː r ɪ ŋ n̩
abandoneringene	a b a n d ɔ n eː r ɪ ŋ n̩ ə n ə
abandoneringer	a b a n d ɔ n eː r ɪ ŋ ə r
abandonert	a b a n d ɔ n eː ʈ
abandonerte	a b a n d ɔ n eː ʈ ə
abasist	a b a s ɪ s t
abasisten	a b a s ɪ s t n̩
abasistene	a b a s ɪ s t ə n ə
abasister	a b a s ɪ s t ə r
abbedi	a b ə d iː
abbedia	a b ə d iː a
abbediene	ɑ b ə d iː ə n ə
abbedier	a b ə d iː ə r
abbediet	a b ə d iː ə
abbreviasjon	a b r ɛ ʋ ɪ a ʃ uː n
abbreviasjonen	a b r ɛ ʋ ɪ a ʃ uː n n̩
abbreviasjonene	a b r ɛ ʋ ɪ a ʃ uː n ə n ə
abbreviasjoner	a b r ɛ ʋ ɪ a ʃ uː n ə r
abbreviatur	a b r ɛ ʋ ɪ a t ʉː r
abbreviaturer	a b r ɛ ʋ ɪ a t ʉː r ə r
abbrevier	a b r ɛ ʋ ɪ eː r
abbreviere	a b r ɛ ʋ ɪ eː r ə
abbrevierer	a b r ɛ ʋ ɪ eː r ə r
abbrevieres	a b r ɛ ʋ ɪ eː r ə s
abbreviering	a b r ɛ ʋ ɪ eː r ɪ ŋ
abbrevieringen	a b r ɛ ʋ ɪ eː r ɪ ŋ n̩
abbrevieringene	a b r ɛ ʋ ɪ eː r ɪ ŋ ə n ə
abbrevieringer	a b r ɛ ʋ ɪ eː r ɪ ŋ ə r
abbreviert	a b r ɛ ʋ ɪ eː ʈ
abbrevierte	a b r ɛ ʋ ɪ eː ʈ ə
abc	ɑː b ɛ s eː
abdikasjon	a b d ɪ k a ʃ uː n
abdikasjonen	a b d ɪ k a ʃ uː n n̩
abdikasjonene	a b d ɪ k a ʃ uː n ə n ə
abdikasjoner	a b d ɪ k a ʃ uː n ə r
abdiser	a b d ɪ s eː r
abdisere	a b d ɪ s eː r ə
abdiserende	a b d ɪ s eː r ə n d ə
abdiserer	a b d ɪ s eː r ə r
abdisering	a b d ɪ s eː r ɪ ŋ
abdiseringen	a b d ɪ s eː r ɪ ŋ n̩
abdiseringene	a b d ɪ s eː r ɪ ŋ ə n ə
abdiseringer	a b d ɪ s eː r ɪ ŋ ə r
abdisert	a b d ɪ s eː ʈ
abdiserte	a b d ɪ s eː ʈ ə
abdomen	a b d ɔ m ə n
abdomena	a b d oː m e n a
abdomenene	a b d ɔ m e n ə n ə
abdomenet	a b d oː m ə n ə
abdomina	a b d oː m ɪ n a
abdominaene	a b d ɔ m ɪ n ɑː ə n ə
abdominal	a b d ɔ m ɪ n ɑː l
abdominale	a b d ɔ m ɪ n ɑː l ə
abdominalt	a b d ɔ m ɪ n ɑː l t
aber	ɑː b ə r
abera	ɑː b ə r a
abere	ɑː b ə r ə
aberet	ɑː b ə r ə
aberne	ɑː b æ ɳ ə
aberrasjon	a b ɛ r a ʃ uː n
aberrasjonen	a b ɛ r a ʃ uː n n̩
aberrasjonene	a b ɛ r a ʃ uː n n̩ ə
aberrasjoner	a b ɛ r a ʃ uː n ə r
abessinia	a b ə s iː n ɪ a
abessinier	a b ə s iː n ɪ ə r
abessiniere	a b ə s iː n ɪ ə r ə
abessinieren	a b ə s iː n ɪ ə r n̩
abessinierne	a b ə s iː n ɪ ə ɳ ə
abessinsk	a b ə s iː n s k
abessinske	a b ə s iː n s k ə
abiotisk	ɑː b ɪ uː t ɪ s k
abiotiske	ɑː b ɪ uː t ɪ s k ə
abitur	a b ɪ t ʉː r
abiturene	a b ɪ t ʉː r ə n ə
abiturer	a b ɪ t ʉː r ə r
abiturient	a b ɪ t ʉ r ɪ ɛ n t
abiturienten	a b ɪ t ʉ r ɪ ɛ n t n̩
abiturientene	a b ɪ t ʉ r ɪ ɛ n t ə n ə
abiturienter	a b ɪ t ʉ r ɪ ɛ n t ə r
abkhaser	a b k ɑː s ə r
abkhasere	a b k ɑː s ə r ə
abkhaseren	a b k ɑː s ə r n̩
abkhaserne	a b k ɑː s ə ɳ ə
abkhasia	a b k ɑː s ɪ a
abkhasisk	a b k ɑː s ɪ s k
abkhasiske	a b k ɑː s ɪ s k ə
abkhasisken	a b k ɑː s ɪ s k n̩
ablasjon	a b l a ʃ uː n
ablasjonen	a b l a ʃ uː n n̩
ablasjonene	a b l a ʃ uː n ə n ə
ablasjoner	a b l a ʃ uː n ə r
ablativ	ɑː b l a t iː ʋ
ablative	ɑː b l a t iː ʋ ə
ablativen	ɑː b l a t iː ʋ n̩
ablativene	ɑː b l a t iː ʋ ə n ə
ablativer	ɑː b l a t iː ʋ ə r
ablativt	ɑː b l a t iː ʋ t
ablegøy	a b l ə ɡ œ ʏ
