a	a
a	ɑː
ab	ɑ b eː
ab	ɑː b
ab	ɑː b ə
abaca	a b ɑː k a
abacaen	a b ɑː k a n̩
abacaene	a b ɑː k a ə n ə
abacaer	a b ɑː k a ə r
abakus	ɑː b a k ʉ s
abakusen	ɑː b a k ʉ s n̩
abakusene	ɑː b a k ʉ s ə n ə
abakuser	ɑː b a k ʉ s ə r
abandon	a b a n d ɔ ŋ
abandon	a b a ŋ d ɔ ŋ
abandonen	a b a n d ɔ ŋ n̩
abandonen	a b a ŋ d ɔ ŋ n̩
abandonene	a b a n d ɔ ŋ ə n ə
abandonene	a b a ŋ d ɔ ŋ ə n ə
abandoner	a b a n d ɔ n eː r
abandoner	a b a n d ɔ ŋ ə r
abandoner	a b a ŋ d ɔ ŋ ə r
abandonere	a b a n d ɔ n eː r ə
abandonere	a b a ŋ d ɔ n eː r ə
abandonerende	a b a n d ɔ n eː r ə n d ə
abandonerer	a b a n d ɔ n eː r ə r
abandoneres	a b a n d ɔ n eː r ə s
abandonering	a b a n d ɔ n eː r ɪ ŋ
abandoneringen	a b a n d ɔ n eː r ɪ ŋ n̩
abandoneringene	a b a n d ɔ n eː r ɪ ŋ n̩ ə n ə
abandoneringer	a b a n d ɔ n eː r ɪ ŋ ə r
abandonert	a b a n d ɔ n eː ʈ
abandonerte	a b a n d ɔ n eː ʈ ə
abandonfrist	a b a n d ɔ ŋ f r ɪ s t
abandonfrist	a b a ŋ d ɔ ŋ f r ɪ s t
abandonfristen	a b a n d ɔ ŋ f r ɪ s t n̩
abandonfristen	a b a ŋ d ɔ ŋ f r ɪ s t n̩
abandonfristene	a b a n d ɔ ŋ f r ɪ s t ə n ə
abandonfristene	a b a ŋ d ɔ ŋ f r ɪ s t ə n ə
abandonfrister	a b a n d ɔ ŋ f r ɪ s t ə r
abandonfrister	a b a ŋ d ɔ ŋ f r ɪ s t ə r
abandonrett	a b a n d ɔ ŋ r ɛ t
abandonrett	a b a ŋ d ɔ ŋ r ɛ t
abandonretten	a b a n d ɔ ŋ r ɛ t n̩
abandonretten	a b a ŋ d ɔ ŋ r ɛ t n̩
abasi	a b a s iː
abasien	a b a s iː n̩
abasiene	a b a s iː ə n ə
abasier	a b a s iː ə r
abasist	a b a s ɪ s t
abasisten	a b a s ɪ s t n̩
abasistene	a b a s ɪ s t ə n ə
abasister	a b a s ɪ s t ə r
abattoir	a b a t ɔ ɑː r
abattoira	a b a t ɔ ɑː r a
abattoirene	a b a t ɔ ɑː r ə n ə
abattoirer	a b a t ɔ ɑː r ə r
abattoiret	a b a t ɔ ɑː r ə
abaya	a b a j a
abbedi	a b ə d iː
abbedia	a b ə d iː a
abbediene	ɑ b ə d iː ə n ə
abbedier	a b ə d iː ə r
abbediet	a b ə d iː ə
abbedissen	ɑ b e d ɪ s n̩
abbreviasjon	a b r ɛ ʋ ɪ a ʃ uː n
abbreviasjonen	a b r ɛ ʋ ɪ a ʃ uː n n̩
abbreviasjonene	a b r ɛ ʋ ɪ a ʃ uː n ə n ə
abbreviasjoner	a b r ɛ ʋ ɪ a ʃ uː n ə r
abbreviatur	a b r ɛ ʋ ɪ a t ʉː r
abbreviaturen	a b r ɛ ʋ ɪ a t ʉː r n̩
abbreviaturene	a b r ɛ ʋ ɪ a t ʉː r ə n ə
abbreviaturer	a b r ɛ ʋ ɪ a t ʉː r ə r
abbrevier	a b r ɛ ʋ ɪ eː r
abbreviere	a b r ɛ ʋ ɪ eː r ə
abbrevierende	a b r ɛ ʋ ɪ eː r ə n d ə
abbrevierer	a b r ɛ ʋ ɪ eː r ə r
abbrevieres	a b r ɛ ʋ ɪ eː r ə s
abbreviering	a b r ɛ ʋ ɪ eː r ɪ ŋ
abbrevieringen	a b r ɛ ʋ ɪ eː r ɪ ŋ n̩
abbrevieringene	a b r ɛ ʋ ɪ eː r ɪ ŋ ə n ə
abbrevieringer	a b r ɛ ʋ ɪ eː r ɪ ŋ ə r
abbreviert	a b r ɛ ʋ ɪ eː ʈ
abbrevierte	a b r ɛ ʋ ɪ eː ʈ ə
abbé	a b ɛ
abc	ɑː b ɛ s eː
abderitt	a b d ə r ɪ t
abdikasjon	a b d ɪ k a ʃ uː n
abdikasjonen	a b d ɪ k a ʃ uː n n̩
abdikasjonene	a b d ɪ k a ʃ uː n ə n ə
abdikasjoner	a b d ɪ k a ʃ uː n ə r
abdiser	a b d ɪ s eː r
abdisere	a b d ɪ s eː r ə
abdiserende	a b d ɪ s eː r ə n d ə
abdiserer	a b d ɪ s eː r ə r
abdiseres	a b d ɪ s eː r ə s
abdisering	a b d ɪ s eː r ɪ ŋ
abdiseringen	a b d ɪ s eː r ɪ ŋ n̩
abdiseringene	a b d ɪ s eː r ɪ ŋ ə n ə
abdiseringer	a b d ɪ s eː r ɪ ŋ ə r
abdisert	a b d ɪ s eː ʈ
abdiserte	a b d ɪ s eː ʈ ə
abdomen	a b d uː m ə n
abdomena	a b d uː m ə n a
abdomenene	a b d uː m ɛ n ə n ə
abdomenet	a b d uː m ə n ə
abdomina	a b d uː m ɪ n a
abdominaene	a b d uː m ɪ n ɑː ə n ə
abdominal	a b d ɔ m ɪ n ɑː l
abdominale	a b d ɔ m ɪ n ɑː l ə
abdominalt	a b d ɔ m ɪ n ɑː l t
abduksjon	a b d ʉ k ʃ uː n
