Adabei	aː d̥ a b̥ a ɛ̯
Adabei	aː d̥ a b̥ æː
Antn	a n t n̩
Aug	a o̯ ɡ̥
Aug	ɒː ɡ̥
Baa	b̥ ɑː
Bam	b̥ aː m
Bapperl	b̥ ɑ b̥ ɐ l
Bappn	b̥ ɑ b̥ m
Bayern	b̥ a i̯ ɐ n
Beidl	b̥ ɛ̃ː d ɫ
Beisl	b̥ a ɛ s l̩
Beisl	b̥ æː s l̩
Beisl	b̥ æː s ɫ
Blaaz	p l ɒː t s
Blooz	p l oː t s
Blooz	p l ɔː t s
Boa	b̥ ɔ ɐ̯
Boarisch	b̥ o ɐ̯ r i ʃ
Bock	b̥ o k
Boi	b̥ ɔ ɪ̯
Boin	b̥ ɔ̝ ɪ̯ n
Boschbot	b̥ o ʃ b̥ o d̥
Brouda	b̥ r o u̯ d̥ ɐ
Bruada	b̥ r u ɐ̯ d̥ ɐ
Bruckn	b̥ r ʊ k ŋ
Bua	b̥ u ɐ̯
Butta	b u t a
Deitschland	d̥ a i̯ t͡ʃ l ɒ n d̥
Dichter	d i ç t a
Dillo	d̥ ɪ l o
Dram	d̥ r ɑː m
Eier	a ɛ̯ ɐ
Eier	æː ɐ
Einedrahrer	æː n ɛ d̥ r ɑː r ɐ
Einedrahrer	ɑ ɛ n ɛ d̥ r ɑː r ɐ
Estareich	e s d̥ ɐ r a i̯ ç
Feitl	f a ɛ̯ d̥ l̩
Feitl	f a ɛ̯ t l̩
Feitl	f a ɪ̯ d̥ l̩
Feitl	f a ɪ̯ t l̩
Feitl	f æː d̥ l̩
Feitl	f æː t l̩
Fetznschedl	f e t͡s n̩ ʃ eː d l̩
Fleischpflanzerl	f l a ɪ̯ ʃ b̥ f l a n t͡s ɐ l
Fleischpflanzl	f l a ɪ̯ ʃ b̥ f l a n t͡s l̩
Flåschn	f l ɔ ʃ n̩
Foam	f o ɐ̯ m
Foarb	f o ɐ̯ b̥
Foarb	f ɒː b̥
Fotz	f o t͡s
Fotzn	f o t͡s n̩
Fouß	f o u̯ s
Freida	f r a ɪ̯ d à
Fruahjåhr	f r u ɐ̯ j ɔ a̯
Fuaß	f u ɐ̯ s
Gachn	ɡ̥ ɑː x ŋ
Gacki	ɡ̥ a ɡ̥ i
Gatsch	ɡ̥ ɑ d̥ ʃ
Gfries	ɡ̥ f r iː s
Gfrieß	ɡ̥ f r iː s
Glumpert	ɡ̥ l ʊ m b̥ ɐ t
Gmias	ɡ̥ m i ɐ̯ s
Gnack	ɡ̥ n ɑ k
Goatn	ɡ̥ ɔ ɐ d̥ː n̩
Goaß	ɡ̊ o ɐ̯ s
Gretzn	ɡ̥ r e d̥͡s n̩
Groos	ɡ̊ r ɔː s
Gschaftlhuber	ɡ̥ ʃ ɑ f t l̩ h u̯ ɐ b̥ ɐ
Gschaftlhuber	ɡ̥ ʃ ɑ f t l̩ h u̯ ɐ v ɐ
Gschaftlhuber	ɡ̥ ʃ ɑ f t l̩ h u̯ ɐ β ɐ
Gscheidwaschl	ɡ̥ ʃ a ɛ̯ d̥ v a ʃ l̩
Gscheidwaschl	ɡ̥ ʃ a ɪ̯ d̥ v a ʃ l̩
Gscheidwaschl	ɡ̥ ʃ æː d̥ v a ʃ l̩
Gscheitscheißer	ɡ̥ ʃ a ɛ̯ d̥ ʃ a ɛ̯ s ɐ
Gscheitscheißer	ɡ̥ ʃ a ɪ̯ d̥ ʃ a ɪ̯ s ɐ
Gscheitscheißer	ɡ̥ ʃ æː d̥ ʃ a ɛ̯ s ɐ
Gsicht	k͡s ɪ ç d̥
Gspiebenes	ɡ̥ ʃ b̥ iː b̥ ɐ n ɛ s
Gugerschecken	ɡ̥ u ɡ̥ ɐ ʃ e ɡ̥ː ŋ̩
Gurkn	ɡ̥ u ɐ̯ k ŋ̩
Gwirks	ɡ̥ v ɪ ɐ̯ k s
Gwånd	ɡ̥ v ɒ̃ n d̥
Gwånd	ɡ̥ v ɔ n d̥
Gåatn	ɡ̥ ɔ ɐ d̥ː n̩
Haberer	h ɑː β ɐ r ɐ
Haderlump	h ɔ d̥ ɐ l u m p
Hadern	h ɔ d̥ ɐ n
Happl	h ɑ b̥ː l̩
Happl	h ɑ b̥ː œ
Haubn	h ɑ u̯ b̥ m̩
Haubn	h ɑ u̯ m
Haubn	h ɑ ɔ̯ b̥ m̩
Haubn	h ɑ ɔ̯ m
Haubn	h ɒː b̥ m̩
Haubn	h ɒː m
Haus	h ɒ ɔ̯ s
Hawara	h ɑˑ β ɐ r ɐ
Hendl	h e n d̥ l̩
Herz	h e ɐ̯ t͡s
Hiafler	h i ɐ̯ f l ɐ
Hoar	h ɔ ɐ̯
Holler	h o l ɐ
Hosn	h oː s n̩
Häusl	h a ɛ̯ s l̩
Häusl	h a ɪ̯ s l̩
Häusl	h æː s l̩
Häusl	h ɔ ɛ̯ s l̩
Jausn	j ɑ ɔ̯ s n̩
Jausn	j ɒː s n̩
