ალხაძურ	a l x a d͡z u r
აუ	a u̯
აუჼ	ã u̯
აჲ	a i̯
აჲჼ	ã i̯
აჼ	ã
ბარლʻ	b a r ɬ
ბორშ	b o r ʃ
ბორც	b o r t͡s
ბუთთ	b u tː
ბუტ	b u tʼ
ბუჲსა	b u j s a
ბუჲჰ	b u j h
ბჵოკ	b ʕ o kʼ
ბჵორწ	b ʕ o r t͡sʼ
გაზაჼ	ɡ a z ã
დად	d a d
დათთეჼ	d a t t ẽ
დალ	d a l
დალე̆	d a l ĕ
დაფხეჼ	d a p x ẽ
დაცუჼ	d a t͡s ũ
დაწიჼ	d a t͡sʼ ĩ
დახკო̆	d a x kʼ ŏ
დახხეჼ	d a xː ẽ
დე	d e
დიკ	d i kʼ
დოკ	d o kʼ
დოს	d oː s
დოშ	d oː ʃ
დჵივჸ	d ʡ i v ʔ
ეჲ	e i̯
ეჲჼ	ẽ i̯
ეჼ	ẽ
ვირ	v iː ɾ
ვორლʻ	v o r ɬ
თუჲხი̆	t u i̯ x ĭ
ისს	i s s
იტტ	i tʼ tʼ
იჼ	ĩ
კავ	kʼ a u̯
კატეჼ	l a x ũ
კეჭ	kʼ e t͡ʃʼ
კნათ	kʼ n a t
კურ	kʼ uː ɾ
კუჲტი̆	kʼ u i̯ tʼ i
ლʼ	ɬ
ლავ	l a u̯
ლათთ	l a tː
ლამ	l a m
ლარკ	l a ɾ kʼ
ლახუჼ	l a x ũ
ლაჲთთნო	l a i̯ tː n o
მათხ	m a t x
მალიჼ	m a l ĩ
მარ	m a ɾ
მაციჼ	m a t͡s ĩ
მაწ	m a t͡sʼ
მაწრიჼ	m a t͡sʼ ɾ ĩ
მაწრო̆	m a t͡sʼ ɾ ŏ
მაჲჴი̆	m a i̯ q ĭ
მოთთ	m o tː
მოტტ	m oː tːʼ
მოწ	m oː t͡sʼ
მოხ	m oː x
მუსტიჼ	m u s tʼ ĩ
ნან	n a n
ნაჩხ	n a t͡ʃ x
ნახ	n a x
ნიტტ	n i tːʼ
ნიყ	n i qʼ
ნჺაპ	n ʕ a pʼ
ოუ	o u̯
ოუჼ	õ u̯
ოჲ	o i̯
ოჲჼ	õ i̯
ოჸ	oː ʔ
ოჼ	õ
ჟომეჼ	ʒ o m ẽ
საგ	s a ɡ
სიმაჲრტყლი̆	s i m a i̯ r tʼ qʼ l ĭ
სო	s o
ტათებ	tʼ a t e b
ტარკ	tʼ a ɾ kʼ
ტყა	tʼ qʼ a
უჲ	u i̯
უჲჼ	ũ i̯
უჼ	ũ
ფსტუ	p s tʼ uː
ფშა	p ʃ a
ფშელ	p ʃ eː l
ფხი	p x i
ფჰ̡იტ	p ħ iː tʼ
ქოთამ	k o t a m
ქოკ	k o kʼ
ქორ	k oː ɾ
ქორთო	k oː ɾ t o
ში	ʃ i
შურ	ʃ u r
ჩა	t͡ʃ a
ჩო	t͡ʃ oː
ცა	t͡s a
ცარკ	t͡s a ɾ kʼ
წასტ	t͡sʼ a s tʼ
წე	t͡sʼ eː
ხენ	x ẽ
ხი	x iː
ჰʼ	ħ
ჲ	j
ჲეგ	j e ɡ
ჲეთხ	j e t x
ჲოპყ	j oː pʼ qʼ
ჴ	qʰ
ჴა	q a
ჴადალ	q a d a l
ჴავ	q a v
ჴაუ̆ჴუ̆	q a u̯ qʷ
ჴერ	q e ɾ
ჴო	q o
ჴოგ	q o ɡ
ჵ	ʕ
ჸ	ʔ
ჺა	ʕ a
ჺაჲჰკი̆	ʕ a i̯ h kʼ ĭ
