ალე	aː l ĕ
ალხაძურ	a l x a d͡z u r
ანგრიშ	a n ɡ r i ʃ
ანწლ	a n t͡sʼ l
ატტაჼ	a tː ã
ატტიჼ	a tːʼ ĩ
ატყ	a tʼ qʼ
აუ	a u̯
აუჼ	ã u̯
აფთიეკა	a p t i e kʼ a
აფიცერ	a p i t͡s e r
აჲ	a i̯
აჲჼ	ã i̯
აჼ	ã
ბარლʻ	b a r ɬ
ბორშ	b o r ʃ
ბორც	b o r t͡s
ბოტ	b o tʼ
ბუთთ	b u tː
ბუტ	b u tʼ
ბუჲსა	b u j s a
ბუჲჰ	b u j h
ბჵოკ	b ʕ o kʼ
ბჵორწ	b ʕ o r t͡sʼ
გაზაჼ	ɡ a z ã
გუბ	ɡ u b
გუჲზნაყ	ɡ u i̯ z n a qʼ
დად	d a d
დათთეჼ	d a t t ẽ
დალ	d a l
დალე̆	d a l ĕ
დაფხეჼ	d a p x ẽ
დაცუჼ	d a t͡s ũ
დაწიჼ	d a t͡sʼ ĩ
დახკო̆	d a x kʼ ŏ
დახხეჼ	d a xː ẽ
დე	d e
დიკ	d i kʼ
დოკ	d o kʼ
დოს	d oː s
დოშ	d o ʃ
დჵივჸ	d ʡ i v ʔ
ეჲ	e i̯
ეჲჼ	ẽ i̯
ეჼ	ẽ
ვირ	v i r
ვორლʻ	v o r ɬ
თეფ	t e p
თუჲხი̆	t u i̯ x ĭ
იმდეჼ	i m d ẽ
ისს	i s s
იტტ	i tʼ tʼ
იჼ	ĩ
კავ	kʼ a u̯
კატეჼ	kʼ a tʼ ẽ
კეჭ	kʼ e t͡ʃʼ
კნათ	kʼ n a t
კორკოტ	kʼ o r kʼ o tʼ
კურ	kʼ uː ɾ
კუჲტი̆	kʼ u i̯ tʼ i
ლʼ	ɬ
ლავ	l a u̯
ლათთ	l a tː
ლამ	l a m
ლარკ	l a ɾ kʼ
ლახუჼ	l a x ũ
ლაჲთთნო	l a i̯ tː n o
ლიშაჼ	l i ʃ ã
მათხ	m a t x
მალიჼ	m a l ĩ
მარ	m a ɾ
მარგალიტ	m a r ɡ a l i tʼ
მარგლიტ	m a r ɡ l i tʼ
მაყოლ	m a qʼ o l
მაციჼ	m a t͡s ĩ
მაწ	m a t͡sʼ
მაწრიჼ	m a t͡sʼ ɾ ĩ
მაწრო̆	m a t͡sʼ ɾ ŏ
მაჲჴი̆	m a i̯ q ĭ
მოთთ	m o tː
მოტტ	m oː tːʼ
მოწ	m oː t͡sʼ
მოხ	m oː x
მურაბ	m u r a b
მუსტიჼ	m u s tʼ ĩ
ნან	n a n
ნაჩხ	n a t͡ʃ x
ნახ	n a x
ნიტტ	n i tːʼ
ნიყ	n i qʼ
ნჵაპ	n ʕ a pʼ
ოუ	o u̯
ოუჼ	õ u̯
ოჲ	o i̯
ოჲჼ	õ i̯
ოჸ	o ʔ
ოჼ	õ
პაჲპროზ	pʼ a i̯ pʼ r o z
პაჲპრუზ	pʼ a i̯ pʼ r u z
პეჲნცა	pʼ e n t͡s a
პჵენტო	pʼ ʡ e n tʼ ŏ
ჟომეჼ	ʒ o m ẽ
რვეულ	r v e u l
საგ	s a ɡ
სასახლე	s a s a x l ĕ
სიმაჲრტყლი̆	s i m a i̯ r tʼ qʼ l ĭ
სო	s o
ტათებ	tʼ a t e b
ტარკ	tʼ a ɾ kʼ
ტარხუჼ	tʼ a r x ũ
ტატეჼ	tʼ a tʼ ẽ
ტყა	tʼ qʼ a
უბეჲდრობ	u b e i̯ d r o b
უბიდრობ	u b iː d r o b
უჲ	u i̯
უჲჼ	ũ i̯
უჼ	ũ
ფსტუ	p s tʼ uː
ფშა	p ʃ a
ფშელ	p ʃ eː l
ფხაკალ	p x a kʼ a l
ფხი	p x i
ფჰ̡იტ	p ħ iː tʼ
ქოთამ	k o t a m
ქოკ	k o kʼ
ქორ	k oː ɾ
ქორთო	k oː ɾ t o
ქუჲრი	k u i̯ r ĭ
ყაღ	qʼ a ɣ
ში	ʃ i
შურ	ʃ u r
ჩა	t͡ʃ a
ჩო	t͡ʃ oː
ცა	t͡s a
ცარკ	t͡s a ɾ kʼ
ცოკალ	t͡s o kʼ a l
ძმარ	d͡z m a r
წასტ	t͡sʼ a s tʼ
წაჲბლი	t͡sʼ a i̯ b l ĭ
წე	t͡sʼ eː
წეგდალაჼ	t͡sʼ e ɡ d a l ã
წეგდაჼ	t͡sʼ e ɡ d ã
წეგეჼ	t͡s e ɡ ẽ
წეჲგი	t͡s e i̯ ɡ ĭ
წუთ	t͡sʼ u t
ჭუკ	t͡ʃʼ u kʼ
ხეჼ	x ẽ
ხი	x iː
ჰʼ	ħ
ჲ	j
ჲეგ	j e ɡ
ჲეთხ	j e t x
ჲოლ	j o l
ჲოპყ	j o pʼ qʼ
ჲუბ	j u b
ჴ	qʰ
ჴა	q a
ჴადალ	q a d a l
ჴავ	q a v
ჴაუ̆ჴუ̆	q a u̯ qʷ
ჴერ	q e ɾ
ჴო	q o
ჴოგ	q o ɡ
ჵ	ʕ
ჸ	ʔ
ჺა	ʕ a
ჺაჲჰკი̆	ʕ a i̯ h kʼ ĭ
