a	a
aba	a b a
abade	a b a d e
abadegai	a b a d e ɡ a i̯
abadesa	a b a d e s̺ a
abadia	a b a d i a
abadiano	a b a d j a n o
abagune	a b a ɡ u n e
abako	a b a k o
abantaila	a b a n t a i̯ l a
abantaila	a b a n t a ʎ a
abendu	a b e n d u
abentura	a b e n t u ɾ a
abenturazale	a b e n t u ɾ a s̻ a l e
aberastasun	a b e ɾ a s̺ t a s̺ u n
aberats	a b e ɾ a t͡s̺
abere	a b e ɾ e
aberri	a b e r i
abertzale	a b e r t͡s̻ a l e
abertzaletasun	a b e r t͡s̻ a l e t a s̺ u n
abes	a b e s̺
abesbatza	a b e s̺ b a t͡s̻ a
abeslari	a b e s̺ l a ɾ i
abeste	a b e s̺ t e
abesten	a b e s̺ t e n
abesti	a b e s̺ t i
abestu	a b e s̺ t u
abestuko	a b e s̺ t u k o
abizen	a b i s̻ e n
abkhazera	a b x a s̻ e ɾ a
abkhazia	a b x a s̻ i a
abkhaziar	a b x a s̻ i a r
aboitiz	a b o i̯ t i s̻
abstraktu	a b s̺ t r a k t u
abundi	a b u n d i
abundio	a b u n d j o
aburu	a b u ɾ u
abuztu	a b u s̻ t u
adar	a d a r
adibide	a d i b i d e
adibidez	a d i b i d e s̻
adimen	a d i m e n
adiskide	a d i s̺ k i d e
adiskidetasun	a d i s̺ k i d e t a s̺ u n
aditu	a d i t u
aditz	a d i t͡s̻
aditzondo	a d i t͡s̻ o n d o
adizki	a d i s̻ k i
adizkitegi	a d i s̻ k i t e ɡ i
adolba	a d o l b a
adore	a d o ɾ e
ados	a d o s̺
adoste	a d o s̺ t e
adosten	a d o s̺ t e n
adostu	a d o s̺ t u
adostuko	a d o s̺ t u k o
adreilu	a d r e i̯ l u
adreilu	a d r e ʎ u
afari	a f a ɾ i
afganistan	a f ɡ a n i s̺ t a n
afganistandar	a f ɡ a n i s̺ t a n d a r
agate	a ɡ a t e
agi	a ɡ i
agirre	a ɡ i r e
agor	a ɡ o r
agorril	a ɡ o r i l
agur	a ɡ u r
ahabe	ã h ã b e
ahabia	a a b i a
ahabia	a h a b i a
ahai	a h̃ a i
ahal	a a l
ahal	a h a l
ahalke	a a l k e
ahalke	a h a l k e
ahate	a a t e
ahate	a h a t e
ahate	a h̃ a t e
ahatz	a a t͡s̻
ahatz	a h a t͡s̻
ahazte	a a s̻ t e
ahazte	a h a s̻ t e
ahazten	a a s̻ t e n
ahazten	a h a s̻ t e n
ahaztu	a a s̻ t u
ahaztu	a h a s̻ t u
ahaztuko	a a s̻ t u k o
ahaztuko	a h a s̻ t u k o
ahuntz	a h u n t͡s̻
ahuntz	a u n t͡s̻
aihen	a i̯ e n
aihen	a i̯ h e n
ainara	a i̯ n a ɾ a
ainarba	a i̯ n a r b a
ainarba	a ɲ a r b a
aingeru	a i̯ n ɡ e ɾ u
aingira	a i̯ n ɡ i ɾ a
ainhoa	a i̯ n o a
aintzane	a i̯ n t͡s̻ a n e
aire	a i̯ ɾ e
aise	a i̯ s̺ e
aita	a i̯ t a
aitaginarreba	a i̯ t a ɡ i n a r e b a
aitaginarreba	a i̯ t a ɡ i ɲ a r e b a
aitatxi	a i̯ t a t͡ʃ i
aitona	a i̯ t o n a
aitor	a i̯ t o r
aitzur	a i̯ t͡s̻ u r
aizkolari	a i̯ s̻ k o l a ɾ i
aizkora	a i̯ s̻ k o ɾ a
aizto	a i̯ s̻ t o
akelarre	a k e l a r e
aker	a k e r
akordeoi	a k o r d e o i̯
akrobata	a k r o b a t a
aktiba	a k t i b a
aktibatu	a k t i b a t u
aktibatuko	a k t i b a t u k o
aktibatze	a k t i b a t͡s̻ e
aktibatzen	a k t i b a t͡s̻ e n
aktore	a k t o ɾ e
alaba	a l a b a
alai	a l a i̯
albaitari	a l b a i̯ t a ɾ i
albania	a l b a n i a
albaniar	a l b a n i a r
albaniera	a l b a n i e ɾ a
alda	a l d a
aldapa	a l d a p a
aldatu	a l d a t u
aldatuko	a l d a t u k o
aldatze	a l d a t͡s̻ e
aldatzen	a l d a t͡s̻ e n
alde	a l d e
aldizkari	a l d i s̻ k a ɾ i
aleman	a l e m a n
alemanera	a l e m a n e ɾ a
alemania	a l e m a n i a
alemaniar	a l e m a n i a r
aljeria	a l j e ɾ i a
aljeria	a l x e ɾ i a
alkandora	a l k a n d o ɾ a
alkandorak	a l k a n d o ɾ a k
alkandorek	a l k a n d o ɾ e k
alkate	a l k a t e
alkohol	a l k o h o l
alkohol	a l k o o l
alkohola	a l k o h o l a
alkohola	a l k o o l a
alkoholan	a l k o h o l a n
alkoholan	a l k o o l a n
alkoholen	a l k o h o l e n
alkoholen	a l k o o l e n
alkoholi	a l k o h o l i
alkoholi	a l k o o l i
alkoholik	a l k o h o l i k
alkoholik	a l k o o l i k
altxoin	a l t͡ʃ o i̯ n
altxor	a l t͡ʃ o r
aluminio	a l u m i n i o
ama	a m a
amaginarreba	a m a ɡ i n a r e b a
amaginarreba	a m a ɡ i ɲ a r e b a
amaraun	a m a ɾ a u̯ n
amatasun	a m a t a s̺ u n
amesgaizto	a m e s̺ ɡ a i̯ s̻ t o
amets	a m e t͡s̺
ametz	a m e t͡s̻
anaia	a n a i̯ a
anana	a n a n a
andaia	a n d a i̯ a
ander	a n d e r
andere	a n d e ɾ e
andereño	a n d e ɾ e ɲ o
andorra	a n d o r a
andorratar	a n d o r a t a r
andorratarra	a n d o r a t a r a
andorratarrak	a n d o r a t a r a k
andorratarraren	a n d o r a t a r a ɾ e n
andorratarrari	a n d o r a t a r a ɾ i
andorratarrei	a n d o r a t a r e i̯
andorratarrek	a n d o r a t a r e k
andorratarren	a n d o r a t a r e n
andorratarri	a n d o r a t a r i
andre	a n d r e
angola	a n ɡ o l a
animalia	a n i m a l i a
anime	a n i m e
anker	a n k e r
antartika	a n t a r t i k a
antigua	a n t i ɡ w a
antimikrobiar	a n t i m i k r o b i a r
antton	a n c o n
antton	a n t͡ʃ o n
antxeta	a n t͡ʃ e t a
antxieta	a n t͡ʃ j e t a
antzara	a n t͡s̻ a ɾ a
apaiz	a p a i̯ s̻
apaizgai	a p a i̯ s̻ ɡ a i̯
apar	a p a r
apez	a p e s̻
apezpiku	a p e s̻ p i k u
apiril	a p i ɾ i l
apo	a p o
aprobetxategi	a p r o b e t͡ʃ a t e ɡ i
araba	a ɾ a b a
arabiera	a ɾ a b i e ɾ a
arabisagar	a ɾ a b i s̺ a ɡ a r
aramu	a ɾ a m u
aran	a ɾ a n
aranondo	a ɾ a n o n d o
arbola	a r b o l a
ardi	a r d i
ardo	a r d o
arellano	a ɾ e ʎ a n o
argi	a r ɡ i
argitsu	a r ɡ i t͡s̺ u
aristotele	a ɾ i s̺ t o t e l e
aritz	a ɾ i t͡s̻
armenia	a r m e n i a
armeniar	a r m e n i a r
armeniera	a r m e n i e ɾ a
armiarma	a r m i a r m a
arotz	a ɾ o t͡s̻
aroztegi	a ɾ o s̻ t e ɡ i
arrain	a r a i̯ n
arrano	a r a n o
arranotegi	a r a n o t e ɡ i
