Хойл	q o i̯ l
аажул	aː ʒ u l
аал	aː l
аам	aː m
аачэ	aː t ɕ ə
абоой	a w oː i̯
абудаай	a w u d aː i̯
абудум	a w u d u m
абудьэ	a w u d͡ʑ ə
абут	a w u t
абутэм	a w u t e m
адил	a d ɪ l
ажуу	a ʒ uː
ажуубэ	a ʒ uː w ə
айбии	a i̯ b iː
алмэ	a l m ə
амун	a m u n
анаан	a n aː n
андьэ	a n d͡ʑ ə
анил	a n ɪ l
арнууйаа	a r n uː j aː
арнууйаадиэ	a r n uː j aː d i e̯
ароойо	a r oː j ə
аҕидьич	a ʁ ɪ d͡ʑ i t ɕ
аҕимэ	a ʁ ɪ m ə
аҥа	a ŋ a
аҥдьэ	a ŋ d͡ʑ ə
дооҕул	d oː ʁ u l
дорообо	d o r oː w ə
игэйэ	ɪ ɡ ə j ə
ильэйэ	ɪ ʎ e j ə
ирил	ɪ r ɪ l
йалҕил	j a l ʁ ɪ l
йахай	j a q a i̯
йахал	j a q a l
йахуйии	j a q u j iː
йаҥжэ	j a ŋ ʒ ə
йододьубэ	j o d o d͡ʑ u w ə
йодом	j o d o m
йоо	j oː
йоольо	j oː ʎ ə
йоольой	j oː ʎ o i̯
йоуло	j o u̯ l ə
йоҕорчо	j o ʁ o r t͡ɕ ə
йоҕул	j o ʁ u l
йоҥжаа	j o ŋ ʒ aː
йуөм	j u ø̯ m
йэльоодьо	j e ʎ oː d͡ʑ ə
кигиим	k ɪ ɡ iː m
кичил	k ɪ t ɕ i l
курчэҥ	k u r t͡ɕ e ŋ
куөй	k u ø̯ j
куөйпэ	k u ø̯ j p ə
көдин	k ø d ɪ n
көдиэл	k ø d i e̯ l
көдьэ	k ø d͡ʑ ə
көнмэ	k ø n m ə
көудэм	k ø u̯ d e m
лахил	l a q ɪ l
лочил	l o t ɕ i l
лудул	l u d u l
луучии	l uː t ɕ iː
лэбиэ	l e w i e̯
лэбэйдии	l e w e i̯ d iː
лэгул	l e ɡ u l
лэйдиим	l e i̯ d iː m
лэпул	l e p u l
ма	m a ʔ
маабут	m aː w u t
маамут	m aː m u t
мархиль	m a r q ɪ ʎ
маҕил	m a ʁ ɪ l
мидэдьэ	m ɪ d e d͡ʑ ə
мино	m ɪ n o
мит	m ɪ t
модой	m o d o i̯
мойбэ	m o i̯ b ə
мойм	m o i̯ m
молин	m o l ɪ n
моноҕо	m o n o ʁ ə
моттушкаа	m o t t u ʃ k aː
моҕо	m o ʁ o
мурэ	m u r e
мушулупкаа	m u ʃ u l u p k aː
мэдиим	m e d iː m
мэдин	m e d ɪ n
мэлут	m e l u t
мэт	m e t
мээмээ	m eː m eː
надо	n a d ə
нинбаа	n ɪ n b aː
нодо	n o d o
нойл	n o i̯ l
