a	a
à	a
á	a
â	ɐ
â	ɐ̃
ã	ɐ̃
abacial	ɐ b ɐ s i a l
abactor	ɐ b ɐ k t o ɾ
abade	ɐ b a d ɨ
abafadamente	ɐ b ɐ f a d ɐ m ẽ t ɨ
abaixamento	ɐ b a j ʃ ɐ m ẽ t u
abajur	ɐ b a ʒ u ɾ
abatimento	ɐ β ɐ t i m ẽ t u
abdicar	ɐ β ð i k a ɾ
abdicar	ɐ b d i k a ɾ
abdomes	a b d ɔ m e ʃ
abduzir	a b d u z i ɾ
abençoado	ɐ β ẽ s w a ð u
abjeção	ɐ b ʒ ɛ s ɐ̃ w̃
abjeto	ɐ b ʒ ɛ t u
ablaquear	ɐ b l ɐ k j a r
abobadar	ɐ β u β ɐ ð a ɾ
abobado	a b o b a d u
abóbeda	ɐ β ɔ β ɨ ð ɐ
abominação	ɐ β u m i n ɐ s ɐ̃ w̃
abominar	ɐ β u m i n a ɾ
abomináveis	ɐ β u m i n a v ɛ ʃ
abominável	ɐ β u m i n a v ɛ ɫ
abondança	ɐ β õ d ɐ̃ s ɐ
aborígene	ɐ β u ɾ i ʒ ɨ n ɨ
abraâmico	ɐ β ɾ ɐ ɐ m i k u
abraços	ɐ β ɾ a s u s
abrandamento	ɐ β ɾ ɐ̃ d ɐ m ẽ t u
abrandar	ɐ b ɾ ɐ̃ d a ɾ
abrangência	a b ɾ ɐ̃ ʒ ẽ s j a
abria	ɐ β ɾ i ɐ
abrigado	ɐ β ɾ i ɣ a ð u
abrigar	ɐ b ɾ i ɡ a ɾ
abrigo	ɐ β ɾ i ɣ u
abrindo	ɐ β ɾ ĩ d u
abrunho	ɐ β ɾ u ɲ u
abrupto	ɐ β ɾ u p t u
absíntio	ɐ b s ĩ t j u
absinto	ɐ b s ĩ t u
absolutamente	ɐ b s u l u t ɐ m ẽ t ɨ
absoluto	ɐ b s u l u t u
absonância	a b s o n ɐ̃ s j a
abstenção	ɐ b ʃ t ẽ s ɐ̃ w̃
abstrair	ɐ β ʃ t ɾ ɐ i ɾ
absurdo	ɐ b s u ɾ ð u
abundância	ɐ b ũ d ɐ̃ s j ɐ
abusar	ɐ β u z a ɾ
abusar	ɐ b u z a ɾ
acabado	ɐ k ɐ β a ð u
acabando	ɐ k ɐ β ɐ̃ d u
acabar	ɐ k ɐ b a ɾ
acabava	ɐ k ɐ β a v ɐ
acabou	ɐ k ɐ β o w
açacalar	ɐ s ɐ k ɐ l a ɾ
academia	ɐ k ɐ ð ɨ m i ɐ
açafrão	ɐ s ɐ f ɾ ɐ̃ w̃
acalmar	ɐ k a ɫ m a ɾ
acamado	ɐ k ɐ m a ð u
acanhado	ɐ k ɐ ɲ a d u
ação	a s ɐ̃ w̃
acarretar	ɐ k ɐ ʁ ɨ t a ɾ
acartar	ɐ k ɐ ɾ t a ɾ
aceder	ɐ s ɨ ð e ɾ
aceitação	ɐ s ɐ j t ɐ s ɐ̃ w̃
aceitações	ə s e t ə s ʊ̃ ɪ ʃ
aceitar	ɐ s ɐ j t a ɾ
aceitar	ɐ s e j t a ɾ
acelerador	ɐ s ɨ l ɨ ɾ ɐ ð o ɾ
acelerar	ɐ s ɨ l ɨ ɾ a ɾ
acendendo	ɐ s ẽ d ẽ d u
acender	ɐ s ẽ d e ɾ
aceno	ɐ s e n u
aceno	ɐ s ɛ n u
acepipe	a s e p i p i
acercar	ɐ s ɨ ɾ k a ɾ
acertar	ɐ s ɨ ɾ t a ɾ
acerto	a s e ɾ t u
acerto	a s e ʁ t u
acerto	a s ɛ ɾ t u
acerto	a s ɛ ʁ t u
aceso	ɐ s e z u
acessar	ɐ s ɨ s a ɾ
acesso	ɐ s ɛ s u
acetato	ɐ s ɨ t a t u
acetosa	ɐ s ə t o z u
acha	a ʃ ɐ
acham	a ʃ ɐ̃ w̃
achaparrado	a ʃ a p a ʁ a d u
achaparrar	a ʃ a p a ʁ a ɾ
achaque	ɐ ʃ a k ɨ
achava	ɐ ʃ a v ɐ
acho	a ʃ u
acidente	ɐ s i d ẽ t ɨ
