Abril	ə b ɾ ɪ l
Agostu	ə ɡ oː s t ʊ
Angeles	a ŋ ɛ l ɛ s
Bacolor	b a x o l o ɾ
Balibago	b ə l ɪ b a ɡ o
Baliuag	b ə l iː w ə ɡ
Banag	b a n ə ɡ
Bautista	b a ʊ̯ t iː s t ə
Biernis	b j ɛː ɾ n ɪ s
Cabrera	k ə b ɾ ɛː ɾ ə
Calma	k a l m ə
Catacutan	k ə t ə x uː t ə n
Cayanan	k ə j a n ə n
Cordero	k o ɾ d ɛː ɾ o
Dau	d ə ʊ
David	d ə b iː d
Disiembri	d ɪ ʃ ɛː m b ɾ ɪ
Duminggu	d ʊ m iː ŋ ɡ ʊ
Eneru	ɛ n ɛː ɾ ʊ
Gatus	ɡ a t ʊ s
Ginu	ɡ ɪ n ʊ
Guagua	w a w ə ʔ
Guagua	ɡ w a ɡ w ə
Guinto	ɡ iː n t o
Guintu	ɡ ɪ n t ʊ ʔ
Huebis	w ɛː b ɪ s
Hulyu	uː l j ʊ
Hunyu	uː n j ʊ
Kapampangan	k ə p ə m p a ŋ ə n
Kulitan	k ʊ l ɪ t a n
Lacsina	l ə k s iː n ə
Lau	l a ʊ ʔ
Lawu	l a w ʊ ʔ
Layug	l a j ʊ ɡ
Lunis	l uː n ɪ s
Macabebe	m ə x ə b ɛː b ɛː
Macabulos	m ə x ə b ʊ l o s
Mallari	m ə l j a ɾ ɪ
Malpitic	m ə l p ɪ t ɪ k
Manalese	m ə n ə l ɛ s ɛ
Mananquil	m ə n ə ŋ k ɪ l
Manguerra	m ə ŋ ɡ ɛː r ə
Maniego	m ə n j ɛː ɡ o
Manliclic	m ə n l ɪ k l ɪ k
Manlutac	m ə n l uː t ə k
Marimla	m ə ɾ ɪ m l a
Marsu	m a ɾ s ʊ
Martis	m a ɾ t ɪ s
Mayu	m a j ʊ
Melegrito	m ɛ l ɛ ɡ ɾ iː t o
Menila	m ɛː n iː l ə ʔ
Mierkulis	m j ɛː ɾ k ʊ l ɪ s
Minalin	m ɪ n a l ɪ n
Musni	m uː s n ɪ
Mutuc	m uː t ʊ k
