Inkerimaa	i ŋ k e rʲ i m ɑː
Jõgõperä	ʝ ɤ ɡ ɤ p e rʲ æ
Kabrio	k ɑ b rʲ i o̯
Krissuz	k rʲ i sː u z̥
Liivtšülä	l iː v t͡ʃ y l æ
Luutsa	ɫ uː t͡s ə̠
Petteri	p e tː e rʲ i
Rootsimaa	r oː t͡s i m ɑː
Soomi	s oː mʲ i
Soomõmaa	s oː m ɤ m ɑː
Vaipooli	v ɑ i̯ p oː l i
Venamaa	v e n ɑ m ɑː
Viromaa	vʲ i r o m ɑː
aa	ɑː
aadu	ɑː d u
aapõ	ɑː p ə̠
aarõ	ɑː r ə̠
adrõ	ɑ d r ə̠
aftobussõ	ɑ f t o b u sː ə̠
ahavõ	ɑ h ɑ v ə̠
ahaz	ɑ h ɑ z̥
ahilõ	ɑ hʲ i ɫ ə̠
ahissa	ɑ hʲ i sː ɑ
ahjo	ɑ h ʝ o
ahjopäälüz	ɑ h ʝ o pʲ æː l y z̥
ahkõrõ	ɑ x k ɤ r ə̠
ahnõ	ɑ h n ɤ
ahnõz	ɑ h n ə̠ z̥
aho	ɑ h o
ahta	ɑ h t ɑ
ahvõkko	ɑ h v ə̠ kː o
ahvõn	ɑ h v ɤ n
ahvõnõ	ɑ h v ɤ n ə̠
aika	ɑ i̯ k ɑ
aikõ	ɑ i̯ k ɤ
ain	ɑ i̯ n
aintaki	ɑ i̯ n t ɑ kʲ i
airo	ɑ i̯ r o
aisõ	ɑ i̯ s ə̠
aitõ	ɑ i̯ t ə̠
aivo	ɑ i̯ v o
aivõsõllõ	ɑ i̯ v ə̠ s ɤ ɫː ə̠
aivõz	ɑ i̯ v ə̠ z̥
ajja	ɑ ʝː ɑ
ajo	ɑ ʝ o
ajõllõ	ɑ ʝ ɤ ɫː ə̠
akanõ	ɑ k ɑ n ə̠
akkunaluz	ɑ kː u n ɑ ɫ u z̥
akkunõ	ɑ kː u n ə̠
akkõ	ɑ kː ə̠
alassi	ɑ ɫ ɑ sʲː i
alattu	ɑ ɫ ɑ tː u
alaz	ɑ ɫ ɑ z̥
alka	ɑ ɫ k ɑ
alko	ɑ ɫ k o
alku	ɑ ɫ k u
alkua	ɑ ɫ k u ɑ̯
alla	ɑ ɫː ɑ
allõ	ɑ ɫː ə̠
altõ	ɑ ɫ t ə̠
alukõrtõ	ɑ ɫ u k ɤ r t ə̠
alumõin	ɑ ɫ u m ɤ i̯ n
aluz	ɑ ɫ u z̥
alõn	ɑ ɫ ɤ n
alõtsi	ɑ ɫ ɤ t͡s i
ammua	ɑ mː u ɑ̯
ammõz	ɑ mː ə̠ z̥
ampua	ɑ m p u ɑ̯
angeli	ɑ ŋ ɡ e l i
angõrjõz	ɑ ŋ ɡ ɤ r ʝ ə̠ z̥
anko	ɑ ŋ k o
anta	ɑ n t ɑ
antõssi	ɑ n t ɤ sʲː i
anõ	ɑ n ɤ
apajõ	ɑ p ɑ ʝ ə̠
apatõ	ɑ p ɑ t ə̠
api	ɑ pʲ i
apreli	ɑ p r e l i
aragõ	ɑ r ɑ ɡ ə̠
arinõ	ɑ rʲ i n ə̠
arjõ	ɑ r ʝ ə̠
arkõ	ɑ r k ə̠
armo	ɑ r m o
armõz	ɑ r m ə̠ z̥
aro	ɑ r o
arpõ	ɑ r p ə̠
artši	ɑ r t͡ʃ i
artšipäive	ɑ r t͡ʃ i pʲ æ i̯ v ə̟
arva	ɑ r v ɑ
arvo	ɑ r v o
arvotuz	ɑ r v o t u z̥
arvõ	ɑ r v ə̠
arvõtõ	ɑ r v ə̠ t ə̠
assua	ɑ sː u ɑ̯
astia	ɑ s tʲ i ɑ̯
astijõ	ɑ s tʲ i ʝ ɤ
astjõ	ɑ s t ʝ ə̠
ato	ɑ t o
augusti	ɑ u̯ ɡ u s tʲ i
aukko	ɑ u̯ kː o
autoa	ɑ u̯ t o ɑ̯
autõ	ɑ u̯ t ə̠
autši	ɑ u̯ t͡ʃ i
avahtuussõ	ɑ v ɑ h t uː sː ə̠
avanto	ɑ v ɑ n t o
avatõ	ɑ v ɑ t ə̠
avitta	ɑ vʲ i tː ɑ
avvautõ	ɑ vː ɑ u̯ t ə̠
avvotta	ɑ vː o tː ɑ
avõ	ɑ v ɤ
baabukõz	b ɑː b u k ə̠ z̥
baabuškõ	b ɑː b u ʃ k ə̠
bohattõri	b o h ɑ t t ɤ rʲ i
bokkõ	b o kː ə̠
borkkõnõ	b o r k k ɑ n ɑ
borkkõnõ	b o r kː ə̠ n ə̠
botškõ	b o t͡ʃ k ə̠
bratko	b r ɑ t k o
bruudõ	b r uː d ə̠
bugrõ	b u ɡ r ɑ
bugrõ	b u ɡ r ə̠
bukvõ	b u k v ə̠
bulkkõ	b u ɫ kː ə̠
butkõ	b u t k ə̠
bõllu	b ɤ ɫː u
bõõ	b ɤː
börböttä	b ø r b ø tʲː æ
börö	b ø rʲ ø
dekabri	d e k ɑ b rʲ i
dengõd	d e ŋ ɡ ə̠ d̥
dobra	d o b r ɑ
dohtõri	d o h t ə̠ rʲ i
dolottõ	d o ɫ o tː ə̠
doro	d o r o
dovariššõ	d o v ɑ rʲ i ʃː ə̠
duumõtõ	d uː m ə̠ t ə̠
dääde	dʲ æː d ə̟
eb	e b̥
eestä	eː s tʲ æ
eez	eː z̥
egle	e ɡ l e
eglin	e ɡ l i n
ehe	e h e
ei	e i̯
eine	e i̯ n ə̟
einemaa	e i̯ n ə̟ m ɑː
elisse	e l i sː ə̟
elliä	e lː i æ̯
ellä	e lː æ
elmi	e l mʲ i
elo	e ɫ o
elokõz	e ɫ o k ə̠ z̥
eloz	e ɫ o z̥
eläje	e l æ ʝ ə̟
eläme	e l æ m ə̟
elää	e lː æ
emikko	e mʲ i kː o
emintimä	e mʲ i n tʲ i mʲ æ
emä	e mʲ æ
emänte	e mʲ æ n t ə̟
enipäive	e nʲ i pʲ æ i̯ v ə̟
enne	e nː e
ennegle	e nː e ɡ l e
ennepi	e nː e pʲ i
ennä	e nː æ
entin	e n tʲ i n
entši	e n t͡ʃ i
entšisse	e n t͡ʃ i sː ə̟
enäpi	e nʲ æ pʲ i
erne	e r n e
esijalkõ	e sʲ i ʝ ɑ ɫ k ə̠
esimein	e sʲ i m e i̯ n
esimespäive	e sʲ i m e s pʲ æ i̯ v ə̟
etele	e t e l ə̟
etez	e t e z̥
ette	e tː e
ette	e tː ə̟
etti	e tʲː i
ettsiä	e t͡sː i æ̯
eväz	e vʲ æ z̥
fevrali	f e v r ɑ l i
frovvõ	f r o vː ə̠
fökle	fʲ ø k l ə̟
gaadõ	ɡ ɑː d ə̠
garmoni	ɡ ɑ r m o nʲ i
gimnazi	ɡʲ i m n ɑ zʲ i
gitari	ɡʲ i t ɑ rʲ i
glaizõ	ɡ ɫ ɑ i̯ z ə̠
grammõ	ɡ r ɑ mː ə̠
griba	ɡ rʲ i b ɑ
grizziä	ɡ rʲ i zː i æ̯
gruušõ	ɡ r uː ʃ ə̠
grõžõvnikkõ	ɡ r ɤ ʒ ɤ v nʲ i kː ə̠
haakki	h ɑː kʲː i
haili	h ɑ i̯ l i
haisoa	h ɑ i̯ s o ɑ̯
hakulid	h ɑ k u l i d̥
haltiaz	h ɑ ɫ tʲ i ɑ̯ z̥
hankkia	h ɑ ŋ kʲː i ɑ̯
happo	h ɑ pː o
harakkõ	h ɑ r ɑ kː ə̠
harma	h ɑ r m ɑ
hattu	h ɑ tː u
haukkua	h ɑ u̯ kː u ɑ̯
haukkõ	h ɑ u̯ kː ə̠
haukõtõ	h ɑ u̯ k ə̠ t ə̠
havattsua	h ɑ v ɑ t͡sː u ɑ̯
heeno	h eː n o
heittä	h e i̯ tʲː æ
heitüttä	h e i̯ tʲ y tʲː æ
helle	h e lː ə̟
herkkõ	h e r kː ə̠
herrõ	h e rː ə̠
herttõ	h e r tː ə̠
hiki	hʲ i kʲ i
hiutta	hʲ i u̯ tː ɑ
hlaamu	h ɫ ɑː m u
hoikkõ	h o i̯ kː ə̠
hoogõtõ	h oː ɡ ə̠ t ə̠
hooli	h oː l i
hoolia	h oː l i ɑ̯
hoolõto	h oː ɫ ɤ t o
hoono	h oː n o
hoonopooli	h oː n o p oː l i
hoovõtõ	h oː v ə̠ t ə̠
hukatõ	h u k ɑ t ə̠
hulkkua	h u ɫ kː u ɑ̯
hullu	h u ɫː u
hämmentä	hʲ æ mː e n tʲ æ
hämäre	hʲ æ mʲ æ r ə̟
hämöläin	hʲ æ mʲ ø l æ i̯ n
härme	hʲ æ r m ə̟
hätä	hʲ æ tʲ æ
häülüttä	hʲ æ y̯ l y tʲː æ
häülüä	hʲ æ y̯ l y æ̯
höröläin	hʲ ø rʲ ø l æ i̯ n
hülgete	hʲ y l ɡ ə̟ t ə̟
hüpäte	hʲ y pʲ æ t ə̟
hüü	hʲ yː
hüüpiäz	hʲ yː pʲ i æ̯ z̥
hüütüä	hʲ yː tʲ y æ̯
iha	i h ɑ
ihan	i h ɑ n
iho	i h o
iili	iː l i
iiri	iː rʲ i
iivõ	iː v ə̠
ikolookkõ	i k o ɫ oː kː ə̠
ikossa	i k o sː ɑ
ilatõ	i ɫ ɑ t ə̠
ilka	i ɫ k ɑ
ilma	i ɫ m ɑ
ilmaussõ	i ɫ m ɑ u̯ sː ə̠
ilmõ	i ɫ m ə̠
ilo	i ɫ o
ilozuz	i ɫ o z u z̥
ilozõ	i ɫ o z ə̠
ilvez	i l v e z̥
ime	i m e
imeä	i mː e æ̯
immiä	i mː i æ̯
imo	i m o
inemin	i n e mʲ i n
inimin	i nʲ i mʲ i n
inkerilain	i ŋ k e rʲ i ɫ ɑ i̯ n
intõ	i n t ə̠
irnua	i r n u ɑ̯
irsi	i r sʲ i
irvi	i r vʲ i
irvieine	i r vʲ i e i̯ n ə̟
iso	i s o
issua	i sː u ɑ̯
issussõ	i sː u sː ə̠
isutta	i s u tː ɑ
isä	i sʲ æ
itikkõ	i tʲ i kː ə̠
itku	i t k u
itkõa	i t k ɤ ɑ̯
itä	i tʲ æ
itšee	i t͡ʃː e
itši	i t͡ʃ i
itšin	i t͡ʃ i n
itšä	i t͡ʃ æ
itšäve	i t͡ʃ æ v ə̟
ivuz	i v u z̥
ize	i z e
izintimä	i zʲ i n tʲ i mʲ æ
iäte	i æ̯ t ə̟
ižori	i ʒ o rʲ i
ižorilain	i ʒ o rʲ i ɫ ɑ i̯ n
ja	ʝ ɑ
jaani	ʝ ɑː nʲ i
jaanikukkõ	ʝ ɑː nʲ i k u kː ə̠
jaati	ʝ ɑː tʲ i
jahtua	ʝ ɑ h t u ɑ̯
jakka	ʝ ɑ kː ɑ
jako	ʝ ɑ k o
jalgõz	ʝ ɑ ɫ ɡ ə̠ z̥
jalkõ	ʝ ɑ ɫ k ə̠
jalkõlapa	ʝ ɑ ɫ k ə̠ ɫ ɑ p ɑ
jalkõzi	ʝ ɑ ɫ k ə̠ zʲ i
jano	ʝ ɑ n o
janokõz	ʝ ɑ n o k ə̠ z̥
janotta	ʝ ɑ n o tː ɑ
janvari	ʝ ɑ n v ɑ rʲ i
jarvi	ʝ ɑ r vʲ i
jatka	ʝ ɑ t k ɑ
jatko	ʝ ɑ t k o
javo	ʝ ɑ v o
javva	ʝ ɑ vː ɑ
jo	ʝ o
johsu	ʝ o h s u
jolttari	ʝ o ɫ t t ɑ rʲ i
joonitõllõ	ʝ oː nʲ i t ɤ ɫː ə̠
joossõ	ʝ oː sː ə̠
joožikkõ	ʝ oː ʒ i kː ə̠
joršši	ʝ o r ʃː i
jotti	ʝ o tʲː i
juli	ʝ u l i
julka	ʝ u ɫ k ɑ
julkia	ʝ u ɫ kʲ i ɑ̯
jumalõ	ʝ u m ɑ ɫ ə̠
jumalõlintu	ʝ u m ɑ ɫ ə̠ l i n t u
juni	ʝ u nʲ i
jupkõ	ʝ u p k ə̠
jurmõ	ʝ u r m ə̠
juttu	ʝ u tː u
jutõllõ	ʝ u t ɤ ɫː ə̠
juuli	ʝ uː l i
juumõri	ʝ uː m ə̠ rʲ i
juuni	ʝ uː nʲ i
juuri	ʝ uː rʲ i
juutta	ʝ uː tː ɑ
juuttši	ʝ uː t͡ʃː i
juvvõ	ʝ u vː ə̠
jältši	ʝ æ l t͡ʃ i
jämmiä	ʝ æ mː i æ̯
jänez	ʝ æ n e z̥
järestä	ʝ æ r e s tʲ æ
järisse	ʝ æ rʲ i sː ə̟
järtšü	ʝ æ r t͡ʃ y
järvi	ʝ æ r vʲ i
jäsen	ʝ æ s e n
jätaži	ʝ æ t ɑ ʒ i
jättä	ʝ æ tʲː æ
jävve	ʝ æ vː ə̟
jää	ʝ æː
jäättüä	ʝ æː tʲː y æ̯
jõka	ʝ ɤ k ɑ
jõki	ʝ ɤ kʲ i
jõtši	ʝ ɤ t͡ʃ i
jõulu	ʝ ɤ u̯ ɫ u
jõutu	ʝ ɤ u̯ t u
jõutua	ʝ ɤ u̯ t u ɑ̯
jõvi	ʝ ɤ vʲ i
jõvikõz	ʝ ɤ vʲ i k ə̠ z̥
jürisse	ʝ y rʲ i sː ə̟
jürkkü	ʝ y r kʲː y
jürü	ʝ y rʲ y
kaa	k ɑː
kaakko	k ɑː kː o
kaalia	k ɑː l i ɑ̯
kaappi	k ɑː pʲː i
kaari	k ɑː rʲ i
kaarta	k ɑː r t ɑ
kaaskõ	k ɑː s k ə̠
kaatsõd	k ɑː t͡s ə̠ d̥
kaattõri	k ɑː tː ɤ rʲ i
kaaz	k ɑː z̥
kabjõ	k ɑ b ʝ ə̠
kadgõtõ	k ɑ d ɡ ə̠ t ə̠
kagluz	k ɑ ɡ ɫ u z̥
kaglõ	k ɑ ɡ ɫ ə̠
kagrõ	k ɑ ɡ r ə̠
kahs	k ɑ h s
kahs	k ɑ h z̥
kahsi	k ɑ h sʲ i
kahsteiššümed	k ɑ h s t e i̯ ʃː y m e d̥
kahstõiššümed	k ɑ h s t ɤ i̯ ʃː y m e d̥
kahtši	k ɑ h t͡ʃ i
