آ	a l e p m ə d̪ ɑ
آ	ɑ
آر	ɑ r
آره	ɑ r a
آيات	ɑ j ɑ t̪
آيرلنډ	ɑ j r l ə n ɖ
ئ	j
ئ	ə i
ا	a l i f
ا	ɑ
ا	ʔ
ابادول	a b ɑ d̪ a w ə l
اتل	a t̪ ə l
اتلس	a t̪ ə l a s
اتله	a t̪ ə l a
اته	a t̪ ə
اتيا	a t̪ j ɑ
اتڼ	a t̪ a ɳ
اخ	a x
اخته	a x t̪ a
اخلم	a x l ə m
اخيستل	a x i s t ə l
اخښل	a x ə l
اخښل	a x ʂ ə l
اخښی	a x a i
اخښی	a x ʂ a i
ارزان	a r z ɑ n
ارزانه	a r z ɑ n a
ارزښت	a r z ə x t̪
ارزښت	a r z ə ç t̪
ارزښت	a r z ə ʂ t̪
ارزښت	a r z ə ʃ t̪
ارمان	a r m ɑ n
اري	a r i
اس	a s
استول	a s t a w ə l
اسلام	ɪ s l ɑ m
اسمان	a s m ɑ n
اسماني	a s m ɑ n i
اسټراليا	a s ʈ r ɑ l j ɑ
اسپانيا	ɑ s p ɑ n j ɑ
اسپه	a s p a
اسکيمو	a s k i m o
اغزی	a ɣ z a i
اغوستل	a ɣ o s t ə l
اغوندم	a ɣ u n d ə m
اغږل	a ɣ a ɡ ə l
اغږل	a ɣ ɡ ə l
اغږل	a ɣ ʐ ə l
اغږم	a ɣ a ʐ ə m
افغان	a f ɣ ɑ n
افغانستان	a f ɣ ɑ n ɪ s t ɑ n
افغانستان	a p ɣ ɑ n ɪ s t ɑ n
البانيا	a l b ɑ n j ɑ
البند	i l b a n d
المانيا	a l m ɑ n j ɑ
المانی	a l m ɑ n a i
الوبالو	a l u b ɑ l u
الوتل	a l w ə t ə l
الوتکه	a l w a t̪ ə k a
الوزم	a l w ə z ə m
امريکا	a m r i k ɑ
امريکايی	a m r i k ɑ j a ɪ
املوک	a m l u k
امېل	a m e l
انا	a n ɑ
انار	a n ɑ r
اند	a n d̪
انځور	a n d͡z o r
انځورګر	a n d͡z o r ɡ a r
انګلستان	e ŋ ɡ l ɪ s t̪ ɑ n
انګلستان	ɪ ŋ ɡ l ɪ s t̪ ɑ n
انګور	a ŋ ɡ u r
انګوړی	a n ɡ o ɺ ˞ a i
اهوړ	a h u ɽ
او	a w
اوبازي	a w b ɑ z i
اوباسم	u b ɑ s ə m
اوبدل	o b d̪ ə l
اوبه	o b ə
اور	o r
اور	w o r
اورلوبه	o r l o b a
اورم	a w r ə m
اورول	a w r a w ə l
اوريګامي	o r i ɡ ɑ m i
اورګاډی	o r ɡ ɑ ɖ a ɪ
اورګاډی	w o r ɡ ɑ ɖ a ɪ
اورېدل	a w r e d ə l
اورېدونکی	a w r e d u n k a i
اوسم	o s ə m
اوسېدل	o s e d ə l
اوسېدونکی	o s e d̪ u n k a ɪ
اوسېدونکې	o s e d̪ u n k e
اوش	o ʃ
اوشه	o ʃ a
اولس	u l ə s
اوم	u m
اومامي	u m ɑ m i
اوولس	u w ə l a s
اووه	u w ə
اويا	a w j ɑ
اويم	o j ə m
اوړم	a w ɺ ˞ ə m
اوړی	o ɻ a ɪ
اوړېدل	a w ɽ e d ə l
اوږه	e ʒ a
اوږه	j e ʒ a
اوږه	o ɡ a
اوږه	o ʐ a
اوږه	o ʝ a
اوږه	u ɡ a
اوږه	u ʐ a
اوږه	u ʝ a
