Alasdair	e æ̞ l̪ˠ ə s̪ t̪ æ ɾʲ ~ e æ̞ l̪ˠ ə s̪ t̪ æ ʒ
Alasdair	ɑˀ l̪ˠ ə s̪ t̪ ə ɾ
Alasdair	ɛ l̪ˠ ɪ s̪ t̪ ɪ ç
Bealltainn	b̥ ɛ ʊ l̪̊ˠ d̪̊ ɪ ɲ̊
Bealltainn	b̥ʲ e̯ æ u l̪̊ˠ t̪ ɪ ɲ
Beurla	b̥ eː r̥ˠ l̪ˠ ʌ
Beurla	b̥ i̯ ɤː l̪ˠ ə
Beàrnaraigh	b̥ i̯ aː ɳ ə ɾ æ i̯
Bhatarsaigh	v a h t̪ ə s̪ˠ ë i
Dimàirt	d̥ ʒ ə m ãː rˠ ʂ tʲ
Dimàirt	d̥ʲ ə m ãː ʂ ʈ
Disathairne	d̥ ʒ i s̪ ɑ ʔ ɑ rˠ ɲ
Disathairne	d̥ ʒ i s̪ ɑ ʔ ɑ rˠ ɲ ə
Disathairne	d̥ ʒ ə s̪ a h ə ɳ ə
Disathairne	d̥ʲ ə s̪ a h ə ɳ
Dùghall	d̪̊ uˑ ə l̪ˠ
Dùghlas	t̪ uː l̪ˠ ə s̪
Ealasaid	e æ̞ l̪ˠ ə s̪ æ tʲ
Iain	i̯ ɑː ɲ
Leòdhas	ʎ ɵ ʉ ə s̪ ˥˧
Leòdhas	ʎ ɵ ʉ ə s̪ ˦˥˨
Màthair	m ãː h ɪ ɾʲ
Mòr	m oː r
Niall	ɲ ĩ ʊ̃ l̪ˠ
Ruairidh	rˠ ʊ ɔ̝̈ ð i
Ruairidh	ɾ ʉ ɤ ð i
Ungair	u ŋ ɡ ɪ ɾʲ
Ungairis	u ŋ ɡ ɪ ɾʲ ɪ ʃ
abhainn	a ʔ ʊ ɲ
abhainn	o ʔ ʊ ɲ
abhainn	ã ʊʲ ɲ
ad	a t̪
adha	a ˧˥ ɑ ˥˩
adhairc	ʏ ʔ ʏ ɾ̥ k
adharc	ɤ ə ð̥ʲ kʲʰ ˥˧
adharc	ɤ ə ð̥ʲ kʲʰ ˦˥˨
adharc	ʏ ʔ ʏ ɾ̥ ɡ̥
adhart	ɤ ɤ ɻ ʈ
adhbart	ɤː b̥ ə ɻ ʈ
adhbart	ɤː b̥ ə ʈ
agaibh	a ɡ̊ ʊ
agairt	a k ə ʈ
aghaidh	ɤ ʔ ɤ ç
aghaidh	ʏ ʔ ʏ ç
aibhnichean	oˑ ɲ dʲ ʑ ə n
aibhnichean	ɤ i ɲ ə n
aig	æ kʲ
aimhreit	a i ɲ dʲ ʒ e tʲ
aimhreit	ã ĩ dʲ ʒ e tʲ
aimsir	æ m æ ʃ ɪ ɾʲ
ainneamh	ã ɲ ʉ v
ainneamh	æ̃ ɲ ʉ
aire	a ð ə
airson	e ʂˠ ɔ n
airson	ɔ ɽ ʂ ɔ n
airson	ə ɾʲ s̪ ɔ̝ n
aithneachadh	ɛ ɲ ʌ x ə ɣ
amh	ã v̥
amh	ɛ̃ v̥
amharc	ɛˀ r ʌ x ɡ̥
amhran	ã ũ ˧˥ ɾ a n ˥˩
anam	ɛˀ n ə m
annad	ʊ̃ n̪ˠ n̪̊ˠ t̪
annad	ʊ̃ n̪ˠ ə t̪
annad	ʊ̃ n̪ˠ ʊ t̪
annaibh	ʊ̃ n̪ˠ ə v
annainn	ʊ̃ n̪ˠ i ɲ
annam	ʊ̃ n̪ˠ ʊ m
annta	ʊ̃ ũ n̪ˠ t̪
annta	ʊ̃ ũ n̪ˠ t̪ ə
aois	ɯː ʃ
aonan	ʌ̃ n n̥
aonan	ʌ̃ n ə n
aosta	ɯː s̪ t̪
aran	a ˧˥ ɾ a n ˥˩
aran	ɑˀ ɾ ɑ n
ars	ɔ s̪ˠ
arsa	ɔ s̪ˠ ə
baile	b̥ aˀ l̠ʲ ɪ
bailtean	b̥ a l̥ tʲ ə n
bainne	b̥ aˀ ɲ ɪ̈
balach	b̥ ɑ l̪ˠ ə x
bambù	p a m b uː
banabaidh	b̥ ɑ̃ n̪ˠ ɑ̃ b̥ i
banntrach	b̥ ã ũ n̪ˠ d̪ ɾ ʌ x
barrachd	b̥ ɑ rˠ ə x k
beachd	b̥ æ x k
beag	b̥ ë k
beagan	b̥ ë k a n
bean	b̥ æ̃ n
beannachd	b̥ e æ̞ n̪ˠ ʌ x k
beannachd	b̥ʲ e̯ a n ə x k
beanntan	b̥ i̯ ã ũ n̪ˠ t̪ ə n
beanntan	b̥ i̯ ɛ n̪ˠˑ d̪ ə n
beanntan	b̥ ɛ n̪ʷ d̪ ə n
beatha	b̥ ɛ ʔ ɛ
beathach	b̥ ɛ ʔ ɑ x
beingidh	p e i ŋʲ ɡʲ ɪ
beinn	b̥ ẽ̠ ĩ ɲ
beò	b̥ i̯ ɔː
beò	b̥ ɪ̯ ɔˑ
bheil	v e l̥
bhite	v i ç t ç ə
bhite	v i ç t ə
bhuaibh	f ɞ i v
bhuainn	v u ɘ ɲ
bhuaipe	v u ɘ h p ə
bhuaipe	v u ɘ h ə
bhuaithe	v u ɘ j ə
bhuam	f ɵ̃ ʉ̃ m
bhuam	v ɤ̃ ʉ̃ m
bhuntàta	v ə n̪ˠ d̪ aː h t̪ ə
bhuntàta	v ə n̪ˠ d̪ʰ aː h t̪ ə
bidh	b̥ ɪ
bleoghann	b̥ l e ʔ ʊ n̥
bleoghann	b̥ l o ʔ u n
bliadhna	b̥ l ĩ ʊ̃ n̪ˠ ə
blàithe	b̥ l̪ˠ æ ɛː h ə
bodha	b̥ o ʔ o
bodha	b̥ oː ˥˧
bodha	b̥ oː ˦˥˨
