अँकवैया	ə̃ k w ə̯ i j äː
अँगड़ाई	ə̃ ŋ ɡ ɽ äː iː
अँगरेज़	ə̃ ŋ ɡ ɾ eː d͡ʒ
अँगरेज़	ə̃ ŋ ɡ ɾ eː z
अँगरेज़ी	ə̃ ŋ ɡ ɾ eː d͡ʒ iː
अँगरेज़ी	ə̃ ŋ ɡ ɾ eː z iː
अँगहीन	ə̃ ŋ ɡʱ ĩː n̪
अँगिया	ə̃ ŋ ɡ i j äː
अँगीठी	ə̃ ŋ ɡ iː ʈʰ iː
अँगूठी	ə̃ ŋ ɡ uː ʈʰ iː
अँग्रेज़	ə̃ ŋ ɡ ɾ eː d͡ʒ
अँग्रेज़	ə̃ ŋ ɡ ɾ eː z
अँग्रेज़ी	ə̃ ŋ ɡ ɾ eː d͡ʒ iː
अँग्रेज़ी	ə̃ ŋ ɡ ɾ eː z iː
अँटना	ə̃ ɳ ʈ n̪ äː
अँधेरा	ə̃ n̪ d̪ʱ eː ɾ äː
अंक	ə̃ ŋ k
अंकगणित	ə̃ ŋ k ɡ ə ɳ ɪ t̪
अंकगणितीय	ə̃ ŋ k ə ɡ ɳ ɪ t̪ iː jᵊ
अंकन	ə̃ ŋ k ə̃ n̪
अंकनी	ə̃ ŋ k n̪ iː
अंकल	ə̃ ŋ k ə l̪
अंकारा	ə̃ ŋ k äː ɾ äː
अंकित	ə̃ ŋ k ɪ t̪
अंकुर	ə̃ ŋ k ʊ ɾ
अंकुरित	ə̃ ŋ k ʊ ɾ ɪ t̪
अंकुश	ə̃ ŋ k ʊ ʃ
अंको	ə̃ ŋ k oː
अंकों	ə̃ ŋ k õː
अंग	ə̃ ŋ ɡ
अंगच्छेद	ə̃ ŋ ɡ ə t̚ t͡ʃʰ eː d̪
अंगड़ाई	ə̃ ŋ ɡ ɽ äː iː
अंगद	ə̃ ŋ ɡ ə d̪
अंगदान	ə̃ ŋ ɡ d̪ ä̃ː n̪
अंगन	ə̃ ŋ ɡ ə̃ n̪
अंगना	ə̃ ŋ ɡ ə n̪ äː
अंगमर्दन	ə̃ ŋ ɡ m ə ɾ d̪ ə̃ n̪
अंगरक्षक	ə̃ ŋ ɡ ɾ ə k ʃ ə k
अंगसंग	ə̃ ŋ ɡ s̪ ə̃ ŋ ɡ
अंगहीन	ə̃ ŋ ɡʱ ĩː n̪
अंगार	ə̃ ŋ ɡ äː ɾ
अंगारा	ə̃ ŋ ɡ äː ɾ äː
अंगिया	ə̃ ŋ ɡ i j äː
अंगीकार	ə̃ ŋ ɡ iː k äː ɾ
अंगुल	ə̃ ŋ ɡ ʊ l̪
अंगुली	ə̃ ŋ ɡ ʊ l̪ iː
अंगूठा	ə̃ ŋ ɡ uː ʈʰ äː
अंगूठियाँ	ə̃ ŋ ɡ uː ʈʰ i j ä̃ː
अंगूठियों	ə̃ ŋ ɡ uː ʈʰ i j õː
अंगूठी	ə̃ ŋ ɡ uː ʈʰ iː
अंगूठे	ə̃ ŋ ɡ uː ʈʰ eː
अंगूठों	ə̃ ŋ ɡ uː ʈʰ õː
अंगूर	ə̃ ŋ ɡ uː ɾ
अंगूरी	ə̃ ŋ ɡ uː ɾ iː
अंगो	ə̃ ŋ ɡ oː
अंगों	ə̃ ŋ ɡ õː
अंगोछा	ə̃ ŋ ɡ oː t͡ʃʰ äː
अंगोट	ə̃ ŋ ɡ oː ʈ
अंगोला	ə̃ ŋ ɡ oː l̪ äː
अंग्रेज	ə̃ ŋ ɡ ɾ eː d͡ʒ
अंग्रेज	ə̃ ŋ ɡ ɾ eː z
अंग्रेज़	ə̃ ŋ ɡ ɾ eː d͡ʒ
