a	aː
aha	a h a
ahi	a h i
ahiahi	a h i a h i
aho	a h o
aka	a k a
ako	a k o
ala	a l a
alana	a l a n a
alapaʻi	a l a p a ʔ i
aloha	a l o h a
ama	a m a
ana	a n a
ane	a n e
ani	a n i
anu	a n u
anuhea	a n u h e a
au	a u̯
auau	a u̯ a u̯
awa	a w a
awakea	a w a k e a
awāwa	a w aː w a
aʻa	a ʔ a
banagaladesa	p a n a k a l a k e k a
beretania	p e l e k a n i a
burunei	p u l u n e i̯
daniela	k a n i e l a
ea	e a
galatia	k a l a k i a
gāna	k aː n a
habakuka	h a p a k u k a
hagai	h a k a i̯
hailama	h a i̯ l a m a
hailepo	h a i̯ l e p o
haka	h a k a
halaki	h a l a k i
hale	h a l e
halelū	h a l e l uː
haliaka	h a l i a k a
hana	h a n a
hanalei	h a n a l e i̯
hanalē	h a n a l eː
haole	h a o̯ l e
hapalua	h a p a l u a
hau	h a u̯
haukapila	h a u̯ k a p i l a
haumea	h a u̯ m e a
haunani	h a u̯ n a n i
hawaiʻi	h a w a i̯ ʔ i
haʻaheo	h a ʔ a h e o
haʻawina	h a ʔ a w i n a
healani	h e a l a n i
hebera	h e p e l a
hekekia	h e k e k i a
hele	h e l e
helena	h e l e n a
helene	h e l e n e
heleʻekela	h e l e ʔ e k e l a
helu	h e l u
hema	h e m a
henelē	h e n e l eː
henua	h e n u a
heu	h e u̯
heʻe	h e ʔ e
hikina	h i k i n a
hilo	h i l o
hina	h i n a
hipa	h i p a
hiʻiaka	h i ʔ i a k a
hiʻilani	h i ʔ i l a n i
hoa	h o a
hoe	h o e
hoehoe	h o e h o e
hoihoi	h o i h o i
hola	h o l a
holoholona	h o l o h o l o n a
hono	h o n o
honolulu	h o n o l u l u
honu	h o n u
honua	h o n u a
hou	h o u̯
hoʻopelapela	h o ʔ o p e l a p e l a
hua	h u a
huhu	h u h u
hula	h u l a
hulinea	h u l i n e a
huluhulu	h u l u h u l u
humuhumu	h u m u h u m u
humuhumunukunukuāpuaʻa	h u m u h u m u n u k u n u k u aː p u a ʔ a
hunakalia	h u n a k a l i a
huʻihuʻi	h u ʔ i h u ʔ i
hōkū	h oː k uː
hōkūlani	h oː k uː l a n i
hōlani	h oː l a n i
hōʻaʻā	h oː ʔ a ʔ aː
hūi	h uː i
iakopa	i a k o p a
iakopo	i a k o p o
iemene	i e m e n e
ieremia	i e l e m i a
iho	i h o
ikaika	i k a i̯ k a
ilo	i l o
ioane	i o a n e
ioba	i o p a
iokepa	i o k e p a
iona	i o n a
ioredāne	i o l e k aː n e
ioʻela	i o ʔ e l a
ipu	i p u
iuda	i̯ u k a
iune	i̯ u n e
iāpana	i aː p a n a
kahakō	k a h a k oː
kahalaomāpuana	k a h a l a o̯ m aː p u a n a
kahale	k a h a l e
kahananui	k a h a n a n u i
kahaʻi	k a h a ʔ i
kahealani	k a h e a l a n i
kahele	k a h e l e
kahi	k a h i
kahiki	k a h i k i
kahu	k a h u
kahua	k a h u a
kahuapaʻa	k a h u a p a ʔ a
kahue	k a h u e
kahula	k a h u l a
kahuna	k a h u n a
kai	k a i̯
kaila	k a i̯ l a
kailani	k a i̯ l a n i
kaimana	k a i̯ m a n a
kainalu	k a i̯ n a l u
kainoa	k a i̯ n o a
kaipo	k a i̯ p o
kaiwi	k a i̯ w i
kakahiaka	k a k a h i a k a
kakalia	k a k a l i a
kakalina	k a k a l i n a
kala	k a l a
kalai	k a l a i̯
kalaina	k a l a i̯ n a
kalalaina	k a l a l a i̯ n a
kalama	k a l a m a
kalani	k a l a n i
kalawaiʻa	k a l a w a i̯ ʔ a
kalaʻi	k a l a ʔ i
kale	k a l e
kalehua	k a l e h u a
kalei	k a l e i̯
kaleialoha	k a l e i̯ a l o h a
kaleikaumaka	k a l e i̯ k a u̯ m a k a
kaleiokalani	k a l e i̯ o k a l a n i
kalena	k a l e n a
kaleo	k a l e o
kaleolani	k a l e o l a n i
kalia	k a l i a
kalikimaka	k a l i k i m a k a
kaliko	k a l i k o
kalili	k a l i l i
kaliʻa	k a l i ʔ a
kalolaina	k a l o l a i̯ n a
kalua	k a l u a
kalukalu	k a l u k a l u
kalā	k a l aː
kama	k a m a
kamabodia	k a m a p o k i a
kamahiʻai	k a m a h i ʔ a i̯
kamaile	k a m a i̯ l e
kamaka	k a m a k a
kamaki	k a m a k i
kamala	k a m a l a
kamalani	k a m a l a n i
kamalei	k a m a l e i̯
kamaʻāina	k a m a ʔ aː i̯ n a
kamehameha	k a m e h a m e h a
kamepuila	k a m e p u i l a
kameāloha	k a m e aː l o h a
kamila	k a m i l a
kanaka	k a n a k a
kanakā	k a n a k aː
kanaloa	k a n a l o a
kanani	k a n a n i
kanapī	k a n a p iː
kanikau	k a n i k a u̯
kanoa	k a n o a
kanoelani	k a n o e l a n i
kao	k a o̯
kapeka	k a p e k a
kapika	k a p i k a
kapiʻolani	k a p i ʔ o l a n i
kapono	k a p o n o
kapua	k a p u a
kapule	k a p u l e
katala	k a k a l a
kau	k a u̯
kauaʻi	k a u̯ a ʔ i
kauhi	k a u̯ h i
kaulana	k a u̯ l a n a
kaumokuʻāina	k a u̯ m o k u ʔ aː i̯ n a
kauō	k a u̯ oː
kauʻi	k a u̯ ʔ i
kauʻilani	k a u̯ ʔ i l a n i
kawai	k a w a i̯
kawailani	k a w a i̯ l a n i
kawehi	k a w e h i
kawelo	k a w e l o
kawena	k a w e n a
kaʻaukai	k a ʔ a u̯ k a i̯
kaʻehu	k a ʔ e h u
kaʻena	k a ʔ e n a
kaʻili	k a ʔ i l i
kaʻimi	k a ʔ i m i
kaʻiulani	k a ʔ i̯ u l a n i
kaʻohu	k a ʔ o h u
kaʻuhane	k a ʔ u h a n e
kea	k e a
keahi	k e a h i
keaka	k e a k a
keala	k e a l a
kealalaina	k e a l a l a i̯ n a
kealani	k e a l a n i
kealiʻi	k e a l i ʔ i
kealoha	k e a l o h a
keanu	k e a n u
keao	k e a o̯
keawe	k e a w e
keikilani	k e i̯ k i l a n i
kekoa	k e k o a
keleka	k e l e k a
kelekia	k e l e k i a
kelekolio	k e l e k o l i o
kelemānia	k e l e m aː n i a
keliʻi	k e l i ʔ i
kelupaina	k e l u p a i̯ n a
kenemaka	k e n e m a k a
keoki	k e o k i
keokia	k e o k i a
keola	k e o l a
keona	k e o n a
keonaona	k e o n a o̯ n a
keone	k e o n e
kepania	k e p a n i a
kepano	k e p a n o
kepanī	k e p a n iː
kepola	k e p o l a
keō	k e oː
keʻala	k e ʔ a l a
keʻalohilani	k e ʔ a l o h i l a n i
kia	k i a
kiana	k i a n a
kiele	k i e l e
kikilia	k i k i l i a
kila	k i l a
kilia	k i l i a
kilikina	k i l i k i n a
kimo	k i m o
kimokeo	k i m o k e o
kimona	k i m o n a
kimu	k i m u
kina	k i n a
kini	k i n i
kinohi	k i n o h i
kio	k i o
kipola	k i p o l a
kiʻi	k i ʔ i
koa	k o a
koaea	k o a e̯ a
kokoleka	k o k o l e k a
koleka	k o l e k a
kolokea	k o l o k e a
kolomepia	k o l o m e p i a
kolomona	k o l o m o n a
kolomupia	k o l o m u p i a
kolosa	k o l o k a
koma	k o m a
komohana	k o m o h a n a
kopa	k o p a
kopaea	k o p a e̯ a
kope	k o p e
korineto	k o l i n e k o
koʻo	k o ʔ o
koʻokoʻo	k o ʔ o k o ʔ o
kuekena	k u e k e n a
kuekene	k u e k e n e
kuene	k u e n e
kuete	k u e k e
kuilei	k u i l e i̯
kukana	k u k a n a
kuki	k u k i
kulaʻi	k u l a ʔ i
kuleana	k u l e a n a
kuleke	k u l e k e
kulia	k u l i a
kumu	k u m u
kuna	k u n a
kupelo	k u p e l o
kupuna	k u p u n a
kuʻualoha	k u ʔ u a l o h a
kuʻuipo	k u ʔ u i p o
kuʻulei	k u ʔ u l e i̯
kuʻuleialoha	k u ʔ u l e i̯ a l o h a
kāhili	k aː h i l i
kākini	k aː k i n i
kāne	k aː n e
kānāwai	k aː n aː w a i̯
kāwelu	k aː w e l u
kāwika	k aː w i k a
kēhau	k eː h a u̯
kēhaulani	k eː h a u̯ l a n i
kī	k iː
kīwila	k iː w i l a
kōkua	k oː k u a
kōleka	k oː l e k a
kū	k uː
kūaliʻi	k uː a l i ʔ i
kūkaepele	k uː k a e̯ p e l e
kūʻē	k uː ʔ eː
lahapa	l a h a p a
lakalo	l a k a l o
lakawia	l a k a w i a
lala	l a l a
lanakila	l a n a k i l a
lani	l a n i
laosa	l a o̯ k a
lau	l a u̯
laʻa	l a ʔ a
laʻakea	l a ʔ a k e a
lea	l e a
lehua	l e h u a
lei	l e i̯
leialoha	l e i̯ a l o h a
