A	a
A	ʔ aː
Aigupita	a i̯ k u p i k a
Akua	a k u a
Alana	a l a n a
Alapaʻi	a l a p a ʔ i
Alika	a l i k a
Aloha	a l o h a
Anuhea	a n u h e a
Aokealoa	a o̯ k e a l o a
Aotearoa	a o̯ k e a l o a
Banagaladesa	p a n a k a l a k e k a
Beniamina	p e n i a m i n a
Beretania	p e l e k aː n i a
Betelehema	p e k e l e h e m a
Botuana	p o k u a n a
Burunei	p u l u n e i̯
Daniela	k a n i e l a
Daniʻela	k a n i ʔ e l a
Doreka	k o l e k a
Dāvida	k aː w i k a
E	e
E	ʔ eː
Elika	e l i k a
Gaberiela	k a p e l i e l a
Galatia	k a l a k i a
Galilaia	k a l i l a i̯ a
Gaza	k a k a
Gāna	k aː n a
H	h eː
Habakuka	h a p a k u k a
Hagai	h a k a i̯
Hailama	h a i̯ l a m a
Haipa	h a i̯ p a
Haipeliona	h a i̯ p e l i o n a
Halakepoka	h a l a k e p o k a
Halaki	h a l a k i
Hale	h a l e
Halelū	h a l e l uː
Haleʻiwa	h a l e ʔ i w a
Haliaka	h a l i a k a
Hana	h a n a
Hanalei	h a n a l e i̯
Hanalē	h a n a l eː
Hasegawa	h a k e k a w a
Haumea	h a u̯ m e a
Haunani	h a u̯ n a n i
Hauʻoli	h a u̯ ʔ o l i
Hawaiʻi	h a w a i̯ ʔ i
Haʻaheo	h a ʔ a h e o
Haʻikū	h a ʔ i k uː
Healani	h e a l a n i
Hebera	h e p e l a
Heberona	h e p e l o n a
Hekekia	h e k e k i a
Helena	h e l e n a
Helene	h e l e n e
Heleʻekela	h e l e ʔ e k e l a
Henelē	h e n e l eː
Hezekia	h e k e k i a
Hilo	h i l o
Hina	h i n a
Hinaliʻi	h i n a l i ʔ i
Hinekū	h i n e k uː
Hiʻiaka	h i ʔ i a k a
Hiʻilani	h i ʔ i l a n i
Honokaona	h o n o k a o̯ n a
Honolulu	h o n o l u l u
Hoʻoleilana	h o ʔ o l e i̯ l a n a
Hulinea	h u l i n e a
Hunakalia	h u n a k a l i a
Hāliʻimaile	h aː l i ʔ i m a i̯ l e
Hōkūlani	h oː k uː l a n i
Hōkūloa	h oː k uː l o a
Hōkūʻula	h oː k uː ʔ u l a
Hōlani	h oː l a n i
Iakopa	i a k o p a
Iakopo	i a k o p o
Ianuali	i a n u a l i
Iapa	i a p a
Ielukalema	i e l u k a l e m a
Iemene	i e m e n e
Ieremia	i e l e m i a
Ieriko	i e l i k o
Ikaika	i k a i̯ k a
Iloano	i l o a n o
Ioane	i o a n e
Ioba	i o p a
Iokepa	i o k e p a
Iona	i o n a
Ioredāne	i o l e k aː n e
Ioʻela	i o ʔ e l a
Iuda	i̯ u k a
Iulai	i̯ u l a i̯
Iune	i̯ u n e
Iāpana	i aː p a n a
K	k eː
Kahalaomāpuana	k a h a l a o m aː p u a n a
Kahale	k a h a l e
Kahananui	k a h a n a n u i
Kahaʻi	k a h a ʔ i
Kahealani	k a h e a l a n i
Kahele	k a h e l e
Kahiki	k a h i k i
Kahoʻolawe	k a h o ʔ o l a w e
Kahue	k a h u e
Kahula	k a h u l a
Kahului	k a h u l u i
Kai	k a i̯
Kaikana	k a i̯ k a n a
Kaila	k a i̯ l a
Kailani	k a i̯ l a n i
Kaimana	k a i̯ m a n a
Kainalu	k a i̯ n a l u
Kainoa	k a i̯ n o a
Kainui	k a i̯ n u i
Kaipo	k a i̯ p o
Kaiwi	k a i̯ w i
Kaka	k a k a
Kakalameko	k a k a l a m e k o
Kakalia	k a k a l i a
Kakalina	k a k a l i n a
Kala	k a l a
Kalai	k a l a i̯
Kalaikona	k a l a i̯ k o n a
Kalalaina	k a l a l a i̯ n a
Kalama	k a l a m a
Kalani	k a l a n i
Kalawaiʻa	k a l a w a i̯ ʔ a
Kalaʻi	k a l a ʔ i
Kale	k a l e
Kalehua	k a l e h u a
Kalei	k a l e i̯
Kaleialoha	k a l e i̯ a l o h a
Kaleikaumaka	k a l e i̯ k a u̯ m a k a
Kaleiokalani	k a l e i̯ o k a l a n i
Kalema	k a l e m a
Kalena	k a l e n a
Kaleo	k a l e o
Kaleolani	k a l e o l a n i
Kaleponi	k a l e p o n i
Kalia	k a l i a
Kalikimaka	k a l i k i m a k a
Kaliko	k a l i k o
Kalili	k a l i l i
Kaliʻa	k a l i ʔ a
Kalolaina	k a l o l a i̯ n a
Kalua	k a l u a
Kalā	k a l aː
Kama	k a m a
Kamabodia	k a m a p o k i a
Kamahiʻai	k a m a h i ʔ a i̯
Kamaile	k a m a i̯ l e
Kamaka	k a m a k a
Kamaki	k a m a k i
Kamala	k a m a l a
Kamalani	k a m a l a n i
Kamalei	k a m a l e i̯
Kamapuaʻa	k a m a p u a ʔ a
Kamehameha	k a m e h a m e h a
Kameāloha	k a m e aː l o h a
Kamila	k a m i l a
Kamoʻoalewa	k a m o ʔ o a l e w a
Kamāhana	k a m aː h a n a
Kanakā	k a n a k aː
Kanaloa	k a n a l o a
Kanani	k a n a n i
Kanapela	k a n a p e l a
Kanekaka	k a n e k a k a
Kanikau	k a n i k a u̯
Kanimeki	k a n i m e k i
Kanoa	k a n o a
Kanoelani	k a n o e l a n i
Kaomaʻaikū	k a o̯ m a ʔ a i̯ k uː
Kapalakiko	k a p a l a k i k o
Kapalua	k a p a l u a
Kapeka	k a p e k a
Kaperenauma	k a p e l e n a u̯ m a
Kapika	k a p i k a
Kapiʻolani	k a p i ʔ o l a n i
Kapono	k a p o n o
Kapua	k a p u a
Kapule	k a p u l e
Katala	k a k a l a
Kauaʻi	k a u̯ a ʔ i
Kauhi	k a u̯ h i
Kaulana	k a u̯ l a n a
Kauō	k a u̯ oː
Kauʻi	k a u̯ ʔ i
Kauʻilani	k a u̯ ʔ i l a n i
Kawai	k a w a i̯
Kawailani	k a w a i̯ l a n i
Kawehi	k a w e h i
Kawelo	k a w e l o
Kawena	k a w e n a
Kaʻanāʻanā	k a ʔ a n aː ʔ a n aː
Kaʻaukai	k a ʔ a u̯ k a i̯
Kaʻehu	k a ʔ e h u
Kaʻena	k a ʔ e n a
Kaʻepaokaʻāwela	k a ʔ e p a o k a ʔ aː w e l a
Kaʻili	k a ʔ i l i
Kaʻimi	k a ʔ i m i
Kaʻiulani	k a ʔ i̯ u l a n i
Kaʻohu	k a ʔ o h u
Kaʻuhane	k a ʔ u h a n e
Keahi	k e a h i
Keaka	k e a k a
Keala	k e a l a
Kealalaina	k e a l a l a i̯ n a
Kealani	k e a l a n i
Kealiʻi	k e a l i ʔ i
Kealoha	k e a l o h a
Keanu	k e a n u
Keao	k e a o̯
Keaopō	k e a o̯ p oː
Keawe	k e a w e
Keikilani	k e i̯ k i l a n i
Keimoka	k e i̯ m o k a
Kekeka	k e k e k a
Kekepa	k e k e p a
Kekoa	k e k o a
Kekokehome	k e k o k e h o m e
Kekokia	k e k o k i a
Kelawea	k e l a w e a
Keleka	k e l e k a
Kelekia	k e l e k i a
Kelekolio	k e l e k o l i o
Kelemānia	k e l e m aː n i a
Kelewine	k e l e w i n e
Keliʻi	k e l i ʔ i
Kelupaina	k e l u p a i̯ n a
Kenekuke	k e n e k u k e
Kenekī	k e n e k iː
Kenemaka	k e n e m a k a
Keoki	k e o k i
Keokia	k e o k i a
Keola	k e o l a
Keona	k e o n a
Keonaona	k e o n a o̯ n a
Keone	k e o n e
Keoni	k e o n i
Kepakemapa	k e p a k e m a p a
Kepania	k e p a n i a
Kepano	k e p a n o
Kepanī	k e p a n iː
Kepola	k e p o l a
Keō	k e oː
Keʻala	k e ʔ a l a
Keʻalohilani	k e ʔ a l o h i l a n i
Kiana	k i a n a
Kiele	k i e l e
Kikako	k i k a k o
Kikilia	k i k i l i a
Kikinē	k i k i n eː
Kila	k i l a
Kilia	k i l i a
Kilikina	k i l i k i n a
Kimo	k i m o
Kimokeo	k i m o k e o
Kimona	k i m o n a
Kina	k i n a
Kini	k i n i
Kinikiu	k i n i k i̯ u
Kinohi	k i n o h i
Kione	k i o n e
Kipola	k i p o l a
Koa	k o a
Koleka	k o l e k a
Kolokea	k o l o k e a
Kololako	k o l o l a k o
Kolomepia	k o l o m e p i a
Kolomona	k o l o m o n a
Kolomupia	k o l o m u p i a
Kolosa	k o l o k a
Koma	k o m a
Konekikuka	k o n e k i k u k a
Kopaea	k o p a e̯ a
Korineto	k o l i n e k o
Kuekena	k u e k e n a
Kuekene	k u e k e n e
Kuete	k u e k e
Kuikilana	k u i k i l a n a
Kuikilani	k u i k i l a n i
Kuilei	k u i l e i̯
Kukana	k u k a n a
Kula	k u l a
Kuleke	k u l e k e
Kulia	k u l i a
Kumulipo	k u m u l i p o
Kuna	k u n a
Kupelo	k u p e l o
Kuʻualoha	k u ʔ u a l o h a
Kuʻuipo	k u ʔ u i p o
Kuʻulei	k u ʔ u l e i̯
Kuʻuleialoha	k u ʔ u l e i̯ a l o h a
Kālona	k aː l o n a
Kāne	k aː n e
Kāpena	k aː p e n a
Kāwelu	k aː w e l u
Kāwika	k aː w i k a
Kāʻanapali	k aː ʔ a n a p a l i
Kēhau	k eː h a u̯
Kēhaulani	k eː h a u̯ l a n i
Kēkēmapa	k eː k eː m a p a
Kīhei	k iː h e i̯
Kōlea	k oː l e a
Kōleka	k oː l e k a
Kū	k uː
Kūaliʻi	k uː a l i ʔ i
L	l aː
Lahapa	l a h a p a
Laka	l a k a
Lakalo	l a k a l o
Lakawia	l a k a w i a
Lalie	l a l i e
Lanakila	l a n a k i l a
Lani	l a n i
Laniākea	l a n i aː k e a
Laosa	l a o̯ k a
Laʻakea	l a ʔ a k e a
Lea	l e a
Lehua	l e h u a
Lei	l e i̯
Leialoha	l e i̯ a l o h a
Leikawiʻika	l e i̯ k a w i ʔ i k a
Leilani	l e i̯ l a n i
Leimomi	l e i̯ m o m i
Leinani	l e i̯ n a n i
Leināʻala	l e i̯ n aː ʔ a l a
Leleākūhonua	l e l e aː k uː h o n u a
Lepeka	l e p e k a
Lewi	l e w i
Likeke	l i k e k e
Likenekaina	l i k e n e k a i̯ n a
Likepona	l i k e p o n a
Lilia	l i l i a
Liliana	l i l i a n a
Lilinoe	l i l i n o e
Lituania	l i k u a n i a
Loika	l o̯ i k a
Loka	l o k a
Lokalia	l o k a l i a
Loke	l o k e
Lokelani	l o k e l a n i
Loma	l o m a
Lono	l o n o
Lopaka	l o p a k a
Luana	l u a n a
Lui	l u i
Luika	l u i k a
Luikiana	l u i k i a n a
Luka	l u k a
Lukemapuka	l u k e m a p u k a
Lukia	l u k i a
Lulia	l u l i a
Luʻukia	l u ʔ u k i a
Lāhainā	l aː h a i̯ n aː
Lāhela	l aː h e l a
Lākana	l aː k a n a
Lānaʻi	l aː n a ʔ i
Lāpule	l aː p u l e
Līhuʻe	l iː h u ʔ e
Lūkia	l uː k i a
Lūkini	l uː k i n i
M	m uː
Mahelona	m a h e l o n a
Mahina	m a h i n a
Mahiʻai	m a h i ʔ a i̯
Maikaʻi	m a i̯ k a ʔ i
Maile	m a i̯ l e
Maine	m a i̯ n e
Maka	m a k a
Makaio	m a k a i̯ o
Makakukeka	m a k a k u k e k a
Makaleka	m a k a l e k a
Makalika	m a k a l i k a
Makamae	m a k a m a e̯
Makana	m a k a n a
Makanui	m a k a n u i
Makawela	m a k a w e l a
Makelika	m a k e l i k a
Makia	m a k i a
Makoa	m a k o a
Malaea	m a l a e̯ a
Malaia	m a l a i̯ a
Malaisia	m a l a i̯ k i a
Malaki	m a l a k i
Maleka	m a l e k a
Maleko	m a l e k o
Malia	m a l i a
Manu	m a n u
Manuela	m a n u e l a
Mareko	m a l e k o
Maria	m a l i a
Maui	m a u̯ i
Maunaloa	m a u̯ n a l o a
Mei	m e i̯
Mekiko	m e k i k o
Mele	m e l e
Meleana	m e l e a n a
Melelana	m e l e l a n a
Melepona	m e l e p o n a
Melia	m e l i a
Menehune	m e n e h u n e
Mika	m i k a
Mikala	m i k a l a
Mikaʻela	m i k a ʔ e l a
Mikaʻele	m i k a ʔ e l e
Mikikana	m i k i k a n a
Mikikipi	m i k i k i p i
Mikouli	m i k o u̯ l i
Mileka	m i l e k a
Miliama	m i l i a m a
Mililani	m i l i l a n i
Mima	m i m a
Minekoka	m i n e k o k a
Moana	m o a n a
Moani	m o a n i
Mohameka	m o h a m e k a
Moke	m o k e
Mokekao	m o k e k a o̯
Mokihana	m o k i h a n a
Molokaʻi	m o l o k a ʔ i
Momi	m o m i
Momilani	m o m i l a n i
Monekana	m o n e k a n a
Monokolia	m o n o k o l i a
Moʻo	m o ʔ o
Māhealani	m aː h e a l a n i
Māhoe	m aː h o e
Mālie	m aː l i e
Māpuana	m aː p u a n a
Māui	m aː u̯ i
Mū	m uː
N	n uː
Nahuma	n a h u m a
Naigeria	n a i̯ k e l i a
Naiʻa	n a i̯ ʔ a
Nakoa	n a k o a
Nanea	n a n e a
Nani	n a n i
Naomi	n a o̯ m i
Nazareta	n a k a l e k a
Nehemia	n e h e m i a
Nekelana	n e k e l a n a
Nekewa	n e k e w a
Nepalaka	n e p a l a k a
Newaka	n e w a k a
Nihoa	n i h o a
Niʻihau	n i ʔ i h a u̯
Noa	n o a
Noelani	n o e l a n i
Nohea	n o h e a
Nohealani	n o h e a l a n i
Nolewai	n o l e w a i̯
Nowemapa	n o w e m a p a
Nuhōlani	n u h oː l a n i
Nuioka	n u i o k a
Nukilani	n u k i l a n i
Nuʻuanu	n u ʔ u a n u
Nuʻuhiwa	n u ʔ u h i w a
Nāhiku	n aː h i k u
Nāinoa	n aː i̯ n o a
Nālani	n aː l a n i
Nāmaka	n aː m a k a
Nāpua	n aː p u a
Nāwai	n aː w a i̯
Nīhoa	n iː h o a
Nūkilani	n uː k i l a n i
O	o
O	ʔ oː
Oʻahu	o ʔ a h u
P	p iː
Pakitana	p a k i k a n a
Palakiko	p a l a k i k o
Palakila	p a l a k i l a
Palani	p a l a n i
Palapala	p a l a p a l a
Palekekine	p a l e k e k i n e
Palesetine	p a l e k e k i n e
Palika	p a l i k a
Pane	p a n e
Panekoka	p a n e k o k a
Panekola	p a n e k o l a
Paniolo	p a n i o l o
Pauahi	p a u̯ a h i
Paulo	p a u̯ l o
Paʻuwela	p a ʔ u w e l a
Peke	p e k e
Pekelo	p e k e l o
Pele	p e l e
Pelekia	p e l e k i a
Pelekila	p e l e k i l a
Pelekiuma	p e l e k i̯ u m a
Pelekāne	p e l e k aː n e
Pelekānia	p e l e k aː n i a
Pelelina	p e l e l i n a
Penekelewinia	p e n e k e l e w i n i a
Peneki	p e n e k i
Peni	p e n i
Peniʻamina	p e n i ʔ a m i n a
Pepeluali	p e p e l u a l i
Pihemanu	p i h e m a n u
Pika	p i k a
Pila	p i l a
Pilipi	p i l i p i
Pilipino	p i l i p i n o
Pilipo	p i l i p o
Pinehaka	p i n e h a k a
Pinehasa	p i n e h a k a
Pinilana	p i n i l a n a
Piʻikea	p i ʔ i k e a
Piʻilani	p i ʔ i l a n i
Piʻolani	p i ʔ o l a n i
Poepe	p o e p e
Pokoliko	p o k o l i k o
Pokukala	p o k u k a l a
Polenekia	p o l e n e k i a
Poliʻahu	p o l i ʔ a h u
Pololika	p o l o l i k a
Popoka	p o p o k a
Pua	p u a
Pualani	p u a l a n i
Puanani	p u a n a n i
Pukikī	p u k i k iː
Pulukalia	p u l u k a l i a
Puruma	p u l u m a
Pākē	p aː k eː
Pāʻia	p aː ʔ i a
Pīkī	p iː k iː
Pōlani	p oː l a n i
Pōmaikaʻi	p oː m a i̯ k a ʔ i
Pōniuāʻena	p oː n i̯ u aː ʔ e n a
Pōpule	p oː p u l e
Pōwehi	p oː w e h i
Pōʻahā	p oː ʔ a h aː
Pōʻakahi	p oː ʔ a k a h i
Pōʻakolu	p oː ʔ a k o l u
Pōʻalima	p oː ʔ a l i m a
Pōʻalua	p oː ʔ a l u a
Pōʻaono	p oː ʔ a o n o
Pōʻā	p oː ʔ aː
Roselani	l o k e l a n i
Roselani	r o s e l a n i
Rusia	l u k i a
Rūsia	l uː k i a
Sepania	k e p a n i a
Sililanaka	k i l i l a n a k a
Sinapoa	k i n a p o a
Solowakia	k o l o w a k i a
Solowenia	k o l o w e n i a
Suria	k u l i a
Tailani	k a i̯ l a n i
Tesalonike	k e k a l o n i k e
Tiberia	k i p e l i a
Timoteo	k i m o k e o
Toma	k o m a
U	u
U	ʔ uː
Uilama	u i l a m a
Uka	u k a
Ululani	u l u l a n i
Uʻilani	u ʔ i l a n i
W	w eː
Waikapū	w a i̯ k a p uː
Waikīkī	w a i̯ k iː k iː
Wailani	w a i̯ l a n i
Waiola	w a i̯ o l a
Waiomina	w a i̯ o m i n a
Wakinekona	w a k i n e k o n a
Wanuatu	w a n u a k u
Welemoneka	w e l e m o n e k a
Welinakona	w e l i n a k o n a
Wenekola	w e n e k o l a
Wiekanama	w i e k a n a m a
Wikolia	w i k o l i a
Wikonekina	w i k o n e k i n a
Wilama	w i l a m a
Wiliama	w i l i a m a
Wilikinia	w i l i k i n i a
Zekaria	k e k a l i a
Zepania	k e p a n i a
aeʻo	a e̯ ʔ o
aha	a h a
ahi	a h i
ahiahi	a h i a h i
ahimakani	a h i m a k a n i
aho	a h o
ahupuaʻa	a h u p u a ʔ a
ai	a i̯
aia	a i̯ a
aikāne	a i̯ k aː n e
aina	a i̯ n a
aka	a k a
akaaka	a k a a k a
akahele	a k a h e l e
akamai	a k a m a i̯
akaʻai	a k a ʔ a i̯
ake	a k e
akeakamai	a k e a k a m a i̯
akemāmā	a k e m aː m aː
ako	a k o
aku	a k u
akua	a k u a
akula	a k u l a
akā	a k aː
ala	a l a
alahao	a l a h a o̯
alaila	a l a i̯ l a
alakaʻi	a l a k a ʔ i
alaloa	a l a l o a
alani	a l a n i
alanui	a l a n u i
alawai	a l a w a i̯
alelo	a l e l o
aliʻi	a l i ʔ i
alo	a l o
aloha	a l o h a
ama	a m a
amo	a m o
ana	a n a
anahulu	a n a h u l u
anamanaʻo	a n a m a n a ʔ o
anapuni	a n a p u n i
anawaena	a n a w a e̯ n a
ane	a n e
ani	a n i
aniani	a n i a n i
anilā	a n i l aː
ano	a n o
anu	a n u
anuanu	a n u a n u
ao	a o̯
aouli	a o̯ u l i
apau	a p a u̯
au	a u̯
auau	a u̯ a u̯
aumiki	a u̯ m i k i
aumoe	a u̯ m o e
aupuni	a u̯ p u n i
auē	a u̯ eː
awa	a w a
awakea	a w a k e a
awatea	a w a k e a
awāwa	a w aː w a
aʻa	a ʔ a
aʻe	a ʔ e
aʻela	a ʔ e l a
aʻo	a ʔ o
aʻole	a ʔ o l e
aʻu	a ʔ u
e	e
ea	e a
ehu	e h u
emi	e m i
eʻe	e ʔ e
h	h eː
hae	h a e̯
haele	h a e̯ l e
hahai	h a h a i̯
hahau	h a h a u̯
hai	h a i̯
haikokene	h a i̯ k o k e n e
hailawe	h a i̯ l a w e
hailepo	h a i̯ l e p o
hailuku	h a i̯ l u k u
haka	h a k a
hakahaka	h a k a h a k a
hakakā	h a k a k aː
haku	h a k u
hakuhaku	h a k u h a k u
hala	h a l a
halahala	h a l a h a l a
hale	h a l e
halehale	h a l e h a l e
halemākaʻi	h a l e m aː k a ʔ i
hali	h a l i
hame	h a m e
hamo	h a m o
hana	h a n a
hanahana	h a n a h a n a
hanauna	h a n a u̯ n a
hanele	h a n e l e
haneli	h a n e l i
hanini	h a n i n i
hano	h a n o
hanohano	h a n o h a n o
hanu	h a n u
hanuāpuaʻa	h a n u aː p u a ʔ a
hao	h a o̯
haole	h a o̯ l e
hapa	h a p a
hapahā	h a p a h aː
hapakolu	h a p a k o l u
hapalua	h a p a l u a
hau	h a u̯
hauhau	h a u̯ h a u̯
haukalima	h a u̯ k a l i m a
haukapila	h a u̯ k a p i l a
haukaʻe	h a u̯ k a ʔ e
haulani	h a u̯ l a n i
haumia	h a u̯ m i a
haumāna	h a u̯ m aː n a
haupia	h a u̯ p i a
hauʻoli	h a u̯ ʔ o l i
haʻa	h a ʔ a
haʻahaʻa	h a ʔ a h a ʔ a
haʻaheo	h a ʔ a h e o
haʻalele	h a ʔ a l e l e
haʻalulu	h a ʔ a l u l u
haʻawina	h a ʔ a w i n a
haʻihaʻi	h a ʔ i h a ʔ i
haʻiinoa	h a ʔ i i n o a
haʻina	h a ʔ i n a
haʻuki	h a ʔ u k i
haʻupoho	h a ʔ u p o h o
he	h e
hea	h e a
heahea	h e a h e a
heheʻe	h e h e ʔ e
heihei	h e i̯ h e i̯
hekehi	h e k e h i
helahela	h e l a h e l a
hele	h e l e
helekū	h e l e k uː
heleāiʻa	h e l e aː i ʔ a
heleāwai	h e l e aː w a i̯
helo	h e l o
helu	h e l u
heluhelu	h e l u h e l u
hema	h e m a
hemahema	h e m a h e m a
hemolele	h e m o l e l e
hene	h e n e
henehene	h e n e h e n e
henua	h e n u a
heo	h e o
hepa	h e p a
heu	h e u̯
hewa	h e w a
heʻe	h e ʔ e
hiamoe	h i a m o e
hihiawai	h i h i a w a i̯
hihio	h i h i o
hikaluhi	h i k a l u h i
hiki	h i k i
hikina	h i k i n a
hikiāloa	h i k i aː l o a
hiku	h i k u
hili	h i l i
hilinaʻi	h i l i n a ʔ i
hilu	h i l u
hina	h i n a
hinahina	h i n a h i n a
hinakā	h i n a k aː
hinu	h i n u
hio	h i o
hipa	h i p a
hiu	h i̯ u
hiwa	h i w a
hiō	h i oː
hiʻi	h i ʔ i
hiʻohiʻona	h i ʔ o h i ʔ o n a
hiʻona	h i ʔ o n a
hiʻu	h i ʔ u
hiʻuhiʻu	h i ʔ u h i ʔ u
hoa	h o a
hoai	h o a i̯
hoakipa	h o a k i p a
hoana	h o a n a
hoe	h o e
hoehoe	h o e h o e
hohoki	h o h o k i
hoihoi	h o̯ i h o̯ i
hoikiuna	h o̯ i k i̯ u n a
hoki	h o k i
hoku	h o k u
hokua	h o k u a
hola	h o l a
holo	h o l o
holoholo	h o l o h o l o
holoholona	h o l o h o l o n a
holoi	h o l o̯ i
holokū	h o l o k uː
holoāiʻa	h o l o aː i ʔ a
hono	h o n o
honu	h o n u
honua	h o n u a
hope	h o p e
hopena	h o p e n a
hopohopo	h o p o h o p o
hou	h o u̯
hoʻaʻā	h o ʔ a ʔ aː
hoʻi	h o ʔ i
hoʻihoʻi	h o ʔ i h o ʔ i
hoʻohae	h o ʔ o h a e̯
hoʻohaku	h o ʔ o h a k u
hoʻohala	h o ʔ o h a l a
hoʻohalahala	h o ʔ o h a l a h a l a
hoʻohana	h o ʔ o h a n a
hoʻohanini	h o ʔ o h a n i n i
hoʻohanohano	h o ʔ o h a n o h a n o
hoʻohaole	h o ʔ o h a o̯ l e
hoʻohaʻalulu	h o ʔ o h a ʔ a l u l u
hoʻohele	h o ʔ o h e l e
hoʻohelehele	h o ʔ o h e l e h e l e
hoʻoheu	h o ʔ o h e u̯
hoʻoheʻe	h o ʔ o h e ʔ e
hoʻohina	h o ʔ o h i n a
hoʻoholo	h o ʔ o h o l o
hoʻoholoholo	h o ʔ o h o l o h o l o
hoʻohui	h o ʔ o h u i
hoʻohāliu	h o ʔ o h aː l i̯ u
hoʻohālāwai	h o ʔ o h aː l aː w a i̯
hoʻoikaika	h o ʔ o i k a i̯ k a
hoʻoilo	h o ʔ o i l o
hoʻokae	h o ʔ o k a e̯
hoʻokahua	h o ʔ o k a h u a
