aabüüte	ɑː b yː t ə
aachoo	ɑː x oː
aafang	ɑː v̥ ɑ ŋ
aafäng	ɑː f ɛ ŋ
aagaa	ɑː ɡ ɑː
aalass	ɑː l ɑ s
aaluege	ɑː l u ə ɡ ə
aaläss	ɑː l ɛ sː
aamälde	ɒː m æ l d ə
aarm	ɑː r m
aaschnitt	ɑː ʃ n ɪ tː
aaschtändig	ɑː ʃ t æ n d i ɡ
aatue	ɑː t u ə
aaööde	ɑː øː d ə
abebringe	ɑ b̥ ə b r i ŋ ə
abfahre	ɑ b̥ f ɑː r ə
acht	ɑ x t
aff	ɑ fː
ain	æ i n
alee	ɑ l e
alemannisch	a l ɛ m a n ɪ ʃ
allei	ə l æ i
allpott	ɑ l p o t
allwääg	ɑ lː v æː ɡ̊
alphorn	ɑ l p h o r n
amigs	a m i ɡ̊ s
amigs	a m ɪ ɡ̊ s
angscht	ɑ ŋ ʃ t
anke	ɑ ŋ k x ə
armbruscht	ɑ r m b r u ʃ t
ascht	ɑ ʃ t
au	æ ʊ
aug	ɒ u̯ ɡ̊
baareblyy	b̥ ɑː ʁ̥ ɛ b̥ l iː
beck	b e k
bett	b e tː
bett	b ɛ tː
bier	b i ə r
biig	b̥ iː ɡ̊
biigewiis	b̥ iː ɡ̊ ə ʋ iː s
biiswind	b̥ iː z̥ ʋ i n d̥
bliibe	b l iː b ə
bloos	b l oː s
bludaz	b l u d a t͡s
blüeje	b l y ə j ə
breagaz	b r e a ɡ ɐ t͡s
briegge	b r i ə ɡː ə
bringe	b r i ŋ ə
brocki	b r o k͡x i
brocki	b r ɔ k͡x i
brugg	b r u ɡ
bruuche	b r uː x ə
brüeder	b r y ə d ə r
brüele	b r y ə l ə
brüüsch	b̥ r yː ʃ
bueb	b u ə b
buech	b u ə χ
buschur	b ʊ ʃ ʊ ʁ
bäcke	b æ k χ ə
bäne	b æ n ə
bäärg	b̥ ɛː r ɡ̥
bìn	b ɪ n
bìsch	b ɪ ʃ
bölle	b ø l ə
bütschgi	b̥ ʏ t͡ʃ ɡ̊ ɪ
chaschte	x a ʃ t ə
chatz	x ɑ t s
chatzesprung	x ɑ t s ə ʃ p r u ŋ
chilbi	x i l b i
chilche	χ i l χ ə
chilcheli	χ i l χ ə l ɪ
chilchene	χ i l χ ə n ə
chile	χ i l ə
chileli	χ i l ə l i
chilene	χ i l ə n ə
chind	x i n t
chindsgi	χ ɪ n d̥͡s k i
chirche	χ i r χ ə
chirche	χ ɪ r χ ə
chirchene	χ i r χ ə n ə
chirchene	χ ɪ r χ ə n ə
chirchli	χ i r χ l i
chirchli	χ ɪ r χ l ɪ
chlapf	x l a p͡f
chlii	x l iː
chlooschter	χ l oː ʃ t ə r
chläpf	x l ɛ p͡f
chläpfli	x l ɛ p͡f l i
chläpfli	x l ɛ p͡f l ɪ
chlättere	x l æ tː ə r ə
chnoche	x n o x ə
chnopf	x n o p f
chnüü	χ n yː
choo	x oː
chopf	x o p f
chrone	x r o n ə
chrott	x r o tː
chrottepösche	x r o t ə p ø ʃ ə
chruut	x r uː t
chrääe	x r ɛː ə
chrüüz	χ r yː t͡s
chuchichäschtli	x ʊ xː i x æ ʃ t l i
chue	x u ə
chueche	x u ə x ə
chupple	x u pː l ə
chuuderwältsch	χ uː d ə r w æ l t͡ʃ
chääs	x æː s
chääs	x ɛː s
chääschüechli	x ɛː s x y ə x l i
chääsmässer	x ɛː s m æ s ə r
chöne	x ø n ə
chüechli	x y ə x l i
chünel	χ y n ə l
chüngel	χ y ŋ l̩
chüngel	χ y ŋ ə l
chüngel	χ y ŋ ɡ̊ l̩
chüngel	χ y ŋ ɡ̊ ə l
dangge	d̥ ɑ ŋ k ə
dangge	d̥ ɑ ŋ kː ə
deet	d̥ eː t
diin	d iː n
dine	d i n ə
dobe	d̥ o b̥ ə
druus	d r uː s
du	d u
dütschland	d y t͡ʃ l a n d
e	ə
ebe	e b̥ ə
eläi	ə l æ i
en	ə n
es	ə s
es	ɛ s
eschtrych	ɛ ʃ t r i χ
faare	f ɒː r ə
fasnacht	f ɑ s n ɑ x t
