ՠ	æ
ա	ɑ
ա̄	ɑ̃
ա̈	æ
ա̊	ɒ
աա	ɑ ɑ
աաակ	ɑ ɑ ɑ k
աաակ	ɑ ɑ ɑ ɡ
աաբ	ɑ ɑ b ə
աաբ	ɑ ɑ pʰ ə
աագ	ɑ ɑ kʰ ə
աագ	ɑ ɑ ɡ ə
աագխ	ɑ ɑ kʰ ə χ ə
աագխ	ɑ ɑ ɡ ə χ ə
աաի	ɑ ɑ i
աախ	ɑ ɑ χ ə
աած	ɑ ɑ d͡z ə
աած	ɑ ɑ t͡s ə
աակ	ɑ ɑ k ə
աակ	ɑ ɑ ɡ ə
աահ	ɑ ɑ h ə
աահհի	ɑ ɑ h ə h ə i
աան	ɑ ɑ n ə
աապ	ɑ ɑ b ə
աապ	ɑ ɑ p ə
աապբ	ɑ ɑ b ə pʰ ə
աապբ	ɑ ɑ p ə b ə
աապվ	ɑ ɑ b ə v ə
աապվ	ɑ ɑ p ə v ə
աառ	ɑ ɑ r ə
աառ	ɑ ɑ ɾ ə
աարե	ɑ ɑ ɾ ɛ
աբա	ɑ b ɑ
աբա	ɑ pʰ ɑ
աբադան	ɑ b ɑ d ɑ n
աբադան	ɑ pʰ ɑ tʰ ɑ n
աբալովկա	ɑ b ɑ l ɔ f k ɑ
աբական	ɑ b ɑ k ɑ n
աբայ	ɑ b ɑ j
աբայ	ɑ pʰ ɑ j
աբանոս	ɑ b ɑ n ɔ s
աբանոս	ɑ pʰ ɑ n ɔ s
աբաջյան	ɑ b ɑ d͡ʒ j ɑ n
աբաջյան	ɑ pʰ ɑ t͡ʃʰ j ɑ n
աբաս	ɑ b ɑ s
աբաս	ɑ pʰ ɑ s
աբասանոց	ɑ b ɑ s ɑ n ɔ t͡sʰ
աբասանոց	ɑ pʰ ɑ s ɑ n ɔ t͡sʰ
աբասթուման	ɑ b ɑ s tʰ u m ɑ n
աբասթուման	ɑ pʰ ɑ s tʰ u m ɑ n
աբասի	ɑ b ɑ s i
աբասի	ɑ pʰ ɑ s i
աբարան	ɑ b ɑ ɾ ɑ n
աբարան	ɑ pʰ ɑ ɾ ɑ n
աբարանցի	ɑ b ɑ ɾ ɑ n t͡sʰ i
աբարանցի	ɑ pʰ ɑ ɾ ɑ n t͡sʰ i
աբբա	ɑ bː ɑ
աբբա	ɑ pʰː ɑ
աբբահայր	ɑ bː ɑ h ɑ j ɾ
աբբահայր	ɑ pʰː ɑ h ɑ j ɾ
աբբայական	ɑ bː ɑ j ɑ k ɑ n
աբբայական	ɑ pʰː ɑ j ɑ ɡ ɑ n
աբբայարան	ɑ bː ɑ j ɑ ɾ ɑ n
աբբայարան	ɑ pʰː ɑ j ɑ ɾ ɑ n
աբբայություն	ɑ bː ɑ j u t͡sʰ j u n
աբբայություն	ɑ pʰː ɑ j u tʰ ʏ n
աբբայուհի	ɑ bː ɑ j u h i
աբբայուհի	ɑ pʰː ɑ j u h i
աբգար	ɑ b ɡ ɑ ɾ
աբգար	ɑ pʰ kʰ ɑ ɾ
աբգարյան	ɑ b ɡ ɑ ɾ j ɑ n
աբգարյան	ɑ pʰ kʰ ɑ ɾ j ɑ n
աբեթ	ɑ b ɛ tʰ
աբեթ	ɑ pʰ ɛ tʰ
աբեթասունկ	ɑ b ɛ tʰ ɑ s u ŋ k
աբեթասունկ	ɑ pʰ ɛ tʰ ɑ s u ŋ ɡ
աբեթենի	ɑ b ɛ tʰ ɛ n i
աբեթենի	ɑ pʰ ɛ tʰ ɛ n i
աբել	ɑ b ɛ l
աբել	ɑ pʰ ɛ l
աբեղա	ɑ b ɛ ʁ ɑ
աբեղա	ɑ pʰ ɛ ʁ ɑ
աբեղաթող	ɑ b ɛ ʁ ɑ tʰ ɔ ʁ
աբեղաթող	ɑ pʰ ɛ ʁ ɑ tʰ ɔ ʁ
աբեղախոտ	ɑ b ɛ ʁ ɑ χ ɔ t
աբեղախոտ	ɑ pʰ ɛ ʁ ɑ χ ɔ d
աբեղաձագ	ɑ b ɛ ʁ ɑ d͡z ɑ kʰ
աբեղաձագ	ɑ pʰ ɛ ʁ ɑ t͡sʰ ɑ kʰ
աբեղայական	ɑ b ɛ ʁ ɑ j ɑ k ɑ n
աբեղայական	ɑ pʰ ɛ ʁ ɑ j ɑ ɡ ɑ n
աբեղայակերպ	ɑ b ɛ ʁ ɑ j ɑ k ɛ ɾ p
աբեղայակերպ	ɑ pʰ ɛ ʁ ɑ j ɑ ɡ ɛ ɾ b
աբեղայություն	ɑ b ɛ ʁ ɑ j u t͡sʰ j u n
աբեղայություն	ɑ pʰ ɛ ʁ ɑ j u tʰ ʏ n
աբեղացու	ɑ b ɛ ʁ ɑ t͡sʰ u
աբեղացու	ɑ pʰ ɛ ʁ ɑ t͡sʰ u
աբեղյան	ɑ b ɛ ʁ j ɑ n
աբեղյան	ɑ pʰ ɛ ʁ j ɑ n
աբեղուկ	ɑ b ɛ ʁ u k
աբեղուկ	ɑ pʰ ɛ ʁ u ɡ
աբերդին	ɑ b ɛ ɾ d i n
աբերդին	ɑ pʰ ɛ ɾ tʰ i n
աբիջան	ɑ b i d͡ʒ ɑ n
աբիջան	ɑ pʰ i t͡ʃʰ ɑ n
