!Kung	kʌŋ
!Kung	ǃkʌŋ
$DEITY	ˈdiː.ɪ.ti
$DEITY	ˈdeɪ.ɪ.ti
++	plʌsˈplʌs
.com	dɒt.kɒm
.com	dɑt.kɑm
.int	dɒtˈɪnt
@	æt
@	ət
@	i.tʃæt
A	eɪ̯
A	æɪ
a	eɪ
a	æɪ
a	eɪ
a	ə
a	ə
a	ə
a	ə
a	ə
a	ɑ
a	ə
a	ɑː
a	ə
a	ɔ
aa	ˈɑː.ɑː
aa	ˈɑ.ɑ
aaawesome	ˈɔːːːsəm
aabomycin	ˌæb.oʊˈmaɪ.sɪn
Aachen	ˈɑːkən
Aachen	ˈɑkən
Aachen	ˈɑxən
aacu	æ.kʊ
aacu	eɪ.eɪ.keɪ.jʊ
aacus	æ.kʊz
aacus	eɪ.eɪ.keɪ.jʊz
Aalborg	ˈɔːlbɔːɹ
Aalborg	ˈɔːlbɔːɡ
Aalborg	ˈɔlbɔɹ
Aalborg	ˈɔlbɔɹɡ
aalii	ɑːˈliːiː
aalii	ɑˈliˌi
Aalst	ɑlst
Aalst	ɑːlst
aam	ɑːm
aam	ɔːm
aam	ɑm
aam	ɔm
aandblom	ˈɑːnt.blɒm
aandblom	ˈɑnt.blɑm
Aar	ɑɹ
Aar	ɑːɹ
Aarau	ˈaːɹau
aardvark	ˈɑːd.vɑːk
aardvark	ˈɑɹd.vɑɹk
aardwolf	ˈɑːdˌwʊlf
aardwolf	ˈɑɹd.ˌwʊlf
aardwolves	ˈɑɹdˌwʊlvz
Aare	ˈɑ.ɹə
Aare	ˈɑː.ɹə
Aarhus	ˈɔːˌhuːs
Aarhus	ˈɔɹˌhus
Aaron	ˈɛɹ.ən
Aaron	ˈæɹ.ən
Aaron	ˈɛəˈɹən
Aaronic	æɹˈɒn.ɪk
Aaronic	ɛːˈɹɒn.ɪk
Aaronic	æɹˈɑn.ɪk
Aaronic	ɛˈɹɑn.ɪk
Aaronical	æɹ.ɑˈnɪ.kəl
Aaronical	ɛː.ɹɑˈnɪ.kəl
Aaronical	æɹ.ɑˈnɪ.kəl
Aaronical	ɛ.ɹɑˈnɪ.kəl
Aaronite	ˈæɹ.əˌnaɪt
Aaronite	ˈɛɹ.əˌnaɪt
Aaronite	ˈeəɹ.n̩aɪt
aasvoel	ˈɑs.ˌfoʊ.əl
aasvogel	ˈɑːsˌfəʊ.ɡəl
aasvogel	ˈɑsˌfoʊ.ɡəl
Aaxten	ˈaːkstən
ab	æb
Ab	ɑb
Ab	æb
Ab	æb
aba	əˈbɑː
aba	əˈbɑ
aba	ˈæ.bə
Ababdeh	ə.ˈbæb.dɛ
abaca	ˌæb.əˈkɑ
abaca	ˌæb.əˈkɑ
abacate	ˌæ.bəˈkɑt.i
abacavir	əˈbæk.ə.vɪəɹ
abacaxi	ˈæ.bə.kəˌʃi
abacaxi	ˌæ.bə.kəˈʃi
abaci	ˈæbəˌsaɪ
abaci	ˈæbəˌkaɪ
abaci	əˈbækaɪ
abacinate	æbˈæsɪneɪt
abacisci	ˌæb.ə.ˈsɪ.ˌsaɪ
abacisci	ˌæb.ə.ˈkɪ.ˌski
abacisci	ˌæb.ə.ˈkɪ.ˌskaɪ
abaciscus	ˌæb.əˈsɪs.kəs
abaciscus	ˌæb.əˈsɪs.kɪs
abacist	ˈæb.ə.sɪst
abacist	ˈæb.ə.səst
abacist	ˈæb.ə.kəst
abacist	ə.ˈbæ.kəst
abacist	əˈbɑ.kəst
aback	əˈbæk
aback	əˈbæk
abackward	əˈbæk.wəd
abackward	əˈbæk.wəd
Abaco	ˈæb.ə.ˌkoʊ
Abaco	ˈæ.bæ.koʊ
abacost	ˈæ.bə.kɒst
abacost	ˈæ.bə.kɑst
abacterial	ˌeɪ.bækˈtɪɹ.i.əl
abactinal	æˈbæk.tə.nl̩
abactinal	ˈæˌbæk.tə.nl̩
abactinal	ˌæˌbækˈtaɪ.nl̩
abactinal	ˈæˌbækˌtaɪ.nl̩
abactinally	æˈbæk.tən.l̩i
abactor	ˈæˌbæk.tɚ
abactor	æˈbæk.tɚ
abaculi	əˈbæk.jəˌlaɪ
abaculi	əˈbæk.jəˌli
abaculus	əˈbæk.jə.ləs
abacus	ˈæb.ə.kəs
abacus	əˈbæk.əs
abacus	əˈbɑk.əs
abacus	ˈæb.ə.kəs
abacus	əˈbæk.əs
abacus	əˈbɑk.əs
Abadan	ˌɑ.bɑˈdɑn
Abadan	ˌɑ.bəˈdɑn
Abadan	ˌæ.bəˈdæn
Abaddon	əˈbæ.dn̩
abaft	əˈbæft
abaft	əˈbɑːft
abaft	əˈbæft
abaft	əˈbɑft
abaht	əˈbɑːt
abaht	əˈbɑt
abaiser	əˈbeɪ.sɚ
abaisse	əˈbeɪs
abaissé	əˈbeɪˌseɪ
Abakan	ʌ.bʌˈkan
Abakan	ˌɑ.bəˈkɑn
abalienate	æbˈeɪl.jəˌneɪt
abalienate	æbˈeɪ.li.əˌneɪt
abalienation	ˌæbˌeɪl.jəˈneɪ.ʃən
abalienation	ˌæbˌeɪ.li.əˈneɪ.ʃən
abalone	æb.əˈləʊ.ni
abalone	æb.əˈloʊ.ni
abamp	ˈæbˌæmp
abampere	æbˈæmˌpiːɹ
aband	əˈbænd
aband	əˈbænd
Aband	ˈaːˌbɑnt
abandon	əˈbæn.dn̩
abandon	əˈbæn.dn̩
abandon	əˈbæn.dən
abandoned	əˈbæn.dn̩d
abandoned	əˈbæn.dn̩d
abandonedly	əˈbæn.dn̩.əd.li
abandonedly	əˈbæn.dn̩.əd.li
abandonee	əˈbæn.dəˌni
abandonment	əˈbæn.dn̩.mn̩t
abandonment	əˈbæn.dn̩.mn̩t
Abañeeme	əˌbɑ.njəˈeɪ.mi
Abänn	ˈaːˌbæn
abaptiston	ˌæ.bæpˈtɪs.tɒn
abaptiston	ˌæ.bæpˈtɪs.tɑn
abarognosis	ˌæb.əɹ.əɡˈnəʊ.sɪs
abarognosis	ˌæb.əɹ.əɡˈnoʊ.sɪs
abarticular	ˌæb.ɑɹˈtɪk.ju.lə
abarticular	ˌæb.ɑɹˈtɪk.jə.lə
abarticular	ˌæb.ɑˈtɪk.ju.lə
abarticular	ˌæb.ɑˈtɪk.jə.lə
abarticulation	æb.ɑɹˌtɪk.jʊˈleɪ.ʃən
abarticulation	æb.ɑˌtɪk.jʊˈleɪ.ʃən
abarticulation	æb.ɑɹˌtɪk.jəˈleɪ.ʃən
abarticulation	æb.ɑˌtɪk.jəˈleɪ.ʃən
abas	əˈbɑs
abase	əˈbeɪs
abased	əˈbeɪst
abased	əˈbeɪst
abasedly	əˈbeɪs.ɪd.li
abasedly	əˈbeɪs.əd.li
abasement	əˈbeɪs.mənt
abaser	əˈbeɪs.ɚ
abash	əˈbæʃ
abash	əˈbæʃ
abashed	əˈbæʃt
abashedly	əˈbæʃ.ɪd.li
abashedly	əˈbæʃ.ɪd.li
abashedness	əˈbæʃ.ɪd.nɪs
abashedness	əˈbæʃ.ɪd.nɪs
abashless	əˈbæʃ.lɪs
abashless	əˈbæʃ.ləs
abashlessly	əˈbæʃ.ləs.li
abashment	əˈbæʃ.mənt
abashment	əˈbæʃ.mənt
abasia	ə.ˈbeɪ.ʒə
abasia	ə.ˈbeɪ.ʒi.ə
abasia	ə.ˈbeɪ.zi.ə
abasic	eɪˈbeɪ.sɪk
abask	əˈbæsk
abask	əˈbɑːsk
abassi	əˈbɑ.si
abastardize	eɪˈbæs.tɚˌdaɪz
abatable	əˈbeɪt.ə.bəl
abate	əˈbeɪt
abate	əˈbeɪt
abatement	əˈbeɪt.mənt
abater	əˈbeɪ.tɚ
abates	əˈbeɪts
abatic	əˈbæ.tɪk
abating	əˈbeɪtɪŋ
abatis	ˈæb.əˌtiː
abatis	ˈæb.əˌti
abatis	ˈæb.ə.tɪs
abatised	ˈæb.əˌtɪst
abatised	ˈæb.əˌtid
abatised	ˈæb.əˌtɪst
abatised	əˈbæt.id
abatised	əˈbæt.ɪst
abatises	ˈæb.ət.ə.səz
abatjour	ˌɑˌbɑˈʒʊ.ɚ
abatjour	ˌɑˌbɑˈʒʊɹ
abator	əˈbeɪt.ə
abator	əˈbeɪt.ɚ
abatsons	ˌɑˌbɑˈsɔ̃
abatsons	ˌɑˌbɑˈsɔ̃z
abattis	əˈbæ.tɪs
abattoir	ˈæb.əˌtwɑːɹ
abattoir	ˈæb.əˌtwɑɹ
abattoir	ˈæb.əˌtwɑ
abature	ˈæb.ə.tjʊɹ
abatvoix	ɑ.ˌbɑv.ˈwɑ
abaxial	ˌæˈbæk.si.əl
abaxial	æbˈæk.si.əl
abay	əˈbeɪ
abaya	əˈbeɪ.jə
Abaza	əˈbɑː.zə
Abaza	əˈbɑ.zə
abb	æb
abba	ˈæb.ə
abba	æˈbɑ
abba	ˈæb.ə
abba	æˈbɑ
Abba	ˈæb.ə
Abba	æˈbɑ
Abba	ˈæb.ə
Abba	æˈbɑ
abbacy	ˈæb.ə.si
Abbadid	ˈæb.əd.əd
Abbadid	ˈæb.əˌdid
abbasi	əˈbɑ.si
Abbasid	əˈbæs.əd
Abbasid	ˈæb.ə.səd
Abbasid	əbˈɑ.səd
abbatial	əˈbeɪ.ʃl̩
abbatial	ˈæˌbeɪ.ʃl̩
abbe	æ.ˈbeɪ
abbe	ˈæb.eɪ
abbé	æˈbeɪ
