$DEITY	ˈdiː.ɪ.ti
$DEITY	ˈdeɪ.ɪ.ti
++	plʌsˈplʌs
.com	dɑt.kɑm
@	i.tʃæt
A	eɪ̯
a	eɪ
a	ə
a	ə
a	ə
a	ɑː
a	ə
aa	ˈɑ.ɑ
aaawesome	ˈɔːːːsəm
aabomycin	ˌæb.oʊˈmaɪ.sɪn
Aachen	ˈɑkən
Aachen	ˈɑxən
aacu	æ.kʊ
aacu	eɪ.eɪ.keɪ.jʊ
aacus	æ.kʊz
aacus	eɪ.eɪ.keɪ.jʊz
Aalborg	ˈɔlbɔɹ
Aalborg	ˈɔlbɔɹɡ
aalii	ɑˈliˌi
Aalst	ɑlst
aam	ɑm
aam	ɔm
aandblom	ˈɑnt.blɑm
Aar	ɑɹ
Aarau	ˈaːɹau
aardvark	ˈɑɹd.vɑɹk
aardwolf	ˈɑɹd.ˌwʊlf
aardwolves	ˈɑɹdˌwʊlvz
Aare	ˈɑ.ɹə
Aarhus	ˈɔɹˌhus
Aaron	ˈɛɹ.ən
Aaron	ˈæɹ.ən
Aaronic	æɹˈɑn.ɪk
Aaronic	ɛˈɹɑn.ɪk
Aaronical	æɹ.ɑˈnɪ.kəl
Aaronical	ɛ.ɹɑˈnɪ.kəl
Aaronite	ˈæɹ.əˌnaɪt
Aaronite	ˈɛɹ.əˌnaɪt
aasvoel	ˈɑs.ˌfoʊ.əl
aasvogel	ˈɑsˌfoʊ.ɡəl
Aaxten	ˈaːkstən
ab	æb
Ab	ɑb
Ab	æb
Ab	æb
aba	əˈbɑ
aba	ˈæ.bə
Ababdeh	ə.ˈbæb.dɛ
abaca	ˌæb.əˈkɑ
abacate	ˌæ.bəˈkɑt.i
abacavir	əˈbæk.ə.vɪəɹ
abacaxi	ˈæ.bə.kəˌʃi
abacaxi	ˌæ.bə.kəˈʃi
abaci	ˈæbəˌsaɪ
abaci	ˈæbəˌkaɪ
abaci	əˈbækaɪ
abacisci	ˌæb.ə.ˈsɪ.ˌsaɪ
abacisci	ˌæb.ə.ˈkɪ.ˌski
abacisci	ˌæb.ə.ˈkɪ.ˌskaɪ
abaciscus	ˌæb.əˈsɪs.kəs
abaciscus	ˌæb.əˈsɪs.kɪs
abacist	ˈæb.ə.sɪst
abacist	ˈæb.ə.səst
abacist	ˈæb.ə.kəst
abacist	ə.ˈbæ.kəst
abacist	əˈbɑ.kəst
aback	əˈbæk
abackward	əˈbæk.wəd
Abaco	ˈæb.ə.ˌkoʊ
Abaco	ˈæ.bæ.koʊ
abacost	ˈæ.bə.kɑst
abacterial	ˌeɪ.bækˈtɪɹ.i.əl
abactinal	æˈbæk.tə.nl̩
abactinal	ˈæˌbæk.tə.nl̩
abactinal	ˌæˌbækˈtaɪ.nl̩
abactinal	ˈæˌbækˌtaɪ.nl̩
abactinally	æˈbæk.tən.l̩i
abactor	ˈæˌbæk.tɚ
abactor	æˈbæk.tɚ
abaculi	əˈbæk.jəˌlaɪ
abaculi	əˈbæk.jəˌli
abaculus	əˈbæk.jə.ləs
abacus	ˈæb.ə.kəs
abacus	əˈbæk.əs
abacus	əˈbɑk.əs
Abadan	ˌɑ.bɑˈdɑn
Abadan	ˌɑ.bəˈdɑn
Abadan	ˌæ.bəˈdæn
Abaddon	əˈbæ.dn̩
abaft	əˈbæft
abaft	əˈbɑft
abaht	əˈbɑt
abaiser	əˈbeɪ.sɚ
abaisse	əˈbeɪs
abaissé	əˈbeɪˌseɪ
Abakan	ʌ.bʌˈkan
Abakan	ˌɑ.bəˈkɑn
abalienate	æbˈeɪl.jəˌneɪt
abalienate	æbˈeɪ.li.əˌneɪt
abalienation	ˌæbˌeɪl.jəˈneɪ.ʃən
abalienation	ˌæbˌeɪ.li.əˈneɪ.ʃən
abalone	æb.əˈloʊ.ni
abamp	ˈæbˌæmp
abampere	æbˈæmˌpiːɹ
aband	əˈbænd
Aband	ˈaːˌbɑnt
abandon	əˈbæn.dn̩
abandoned	əˈbæn.dn̩d
abandonedly	əˈbæn.dn̩.əd.li
abandonee	əˈbæn.dəˌni
abandonment	əˈbæn.dn̩.mn̩t
Abañeeme	əˌbɑ.njəˈeɪ.mi
Abänn	ˈaːˌbæn
abaptiston	ˌæ.bæpˈtɪs.tɒn
abaptiston	ˌæ.bæpˈtɪs.tɑn
abarognosis	ˌæb.əɹ.əɡˈnoʊ.sɪs
abarticular	ˌæb.ɑɹˈtɪk.ju.lə
abarticular	ˌæb.ɑɹˈtɪk.jə.lə
abarticular	ˌæb.ɑˈtɪk.ju.lə
abarticular	ˌæb.ɑˈtɪk.jə.lə
abarticulation	æb.ɑɹˌtɪk.jʊˈleɪ.ʃən
abarticulation	æb.ɑˌtɪk.jʊˈleɪ.ʃən
abarticulation	æb.ɑɹˌtɪk.jəˈleɪ.ʃən
abarticulation	æb.ɑˌtɪk.jəˈleɪ.ʃən
abas	əˈbɑs
abase	əˈbeɪs
abased	əˈbeɪst
abasedly	əˈbeɪs.əd.li
abasement	əˈbeɪs.mənt
abaser	əˈbeɪs.ɚ
abash	əˈbæʃ
abashedly	əˈbæʃ.ɪd.li
abashedness	əˈbæʃ.ɪd.nɪs
abashless	əˈbæʃ.ləs
abashlessly	əˈbæʃ.ləs.li
abashment	əˈbæʃ.mənt
abasia	ə.ˈbeɪ.ʒə
abasia	ə.ˈbeɪ.ʒi.ə
abasia	ə.ˈbeɪ.zi.ə
abasic	eɪˈbeɪ.sɪk
abassi	əˈbɑ.si
abastardize	eɪˈbæs.tɚˌdaɪz
abatable	əˈbeɪt.ə.bəl
abate	əˈbeɪt
abatement	əˈbeɪt.mənt
abater	əˈbeɪ.tɚ
abates	əˈbeɪts
abatic	əˈbæ.tɪk
abating	əˈbeɪtɪŋ
abatis	ˈæb.əˌti
abatis	ˈæb.ə.tɪs
abatised	ˈæb.əˌtid
abatised	ˈæb.əˌtɪst
abatised	əˈbæt.id
abatised	əˈbæt.ɪst
abatises	ˈæb.ət.ə.səz
abatjour	ˌɑˌbɑˈʒʊ.ɚ
abatjour	ˌɑˌbɑˈʒʊɹ
abator	əˈbeɪt.ə
abator	əˈbeɪt.ɚ
abatsons	ˌɑˌbɑˈsɔ̃
abatsons	ˌɑˌbɑˈsɔ̃z
abattis	əˈbæ.tɪs
abattoir	ˈæb.əˌtwɑɹ
abattoir	ˈæb.əˌtwɑ
abature	ˈæb.ə.tjʊɹ
abatvoix	ɑ.ˌbɑv.ˈwɑ
abaxial	ˌæˈbæk.si.əl
abaxial	æbˈæk.si.əl
abay	əˈbeɪ
abaya	əˈbeɪ.jə
Abaza	əˈbɑ.zə
abb	æb
abba	ˈæb.ə
abba	æˈbɑ
Abba	ˈæb.ə
Abba	æˈbɑ
abbacy	ˈæb.ə.si
Abbadid	ˈæb.əd.əd
Abbadid	ˈæb.əˌdid
abbasi	əˈbɑ.si
Abbasid	əˈbæs.əd
Abbasid	ˈæb.ə.səd
Abbasid	əbˈɑ.səd
abbatial	əˈbeɪ.ʃl̩
abbatial	ˈæˌbeɪ.ʃl̩
abbe	æ.ˈbeɪ
abbe	ˈæb.eɪ
abbé	æˈbeɪ
abbé	ˈæb.eɪ
abbes	ˈæbeɪz
abbes	əˈbeɪz
abbess	ˈæb.ɪs
abbess	ˈæb.ɛs
Abbeville	ˈæb.iˌvɪl
Abbevillian	ˌæb.əˈvɪl.i.ən
Abbevillian	ˌæbˈvɪl.i.ən
Abbevillian	ˌæbˈvil.i.ən
Abbevillian	ˌæbˈvil.jən
Abbevillian	ˌæb.əˈvil.jən
abbey	ˈæb.i
abbeys	ˈæb.iz
abbot	ˈæb.ət
abbots	ˈæb.əts
abbozzo	ə.ˈbɔt.ˌsoʊ
abbreviate	əˈbɹi.vi.eɪt
abbreviate	əˈbɹi.vi.ət
abbreviate	əˈbɹi.vi.eɪt
abbreviate	əˈbɹi.vi.eɪt
abbreviated	əˈbɹi.viˌeɪ.tɪd
abbreviation	əˌbɹi.viˈeɪ.ʃn̩
abbreviator	əˈbɹi.viˌeɪ.təɹ
abbreviatory	əˈbɹi.vi.əˌtɔɹ.i
abbreviature	əˈbɹi.vi.əˌt͡ʃʊɹ
Abby	ˈæb.i
Abcde	ˈæb.sə.diː
abcoulomb	ˌæb.kuˈlɑm
Abderian	æbˈdɪɹ.i.ən
Abderian	æbˈdɛɹ.i.ən
abderian	æbˈdɪɹ.i.ən
Abderite	ˈæb.dəˌɹaɪt
abdest	ˈɑb.dɛst
abdicable	ˈæb.də.kə.bəl
abdicant	ˈæb.dɪ.kn̩t
abdicated	ˈæb.dɪ.keɪ.tɪd
abdication	ˌæb.dəˈkeɪ.ʃən
abdicative	ˈæb.dəˌkeɪ.tɪv
abdicative	ˈæb.dəˌkə.tɪv
abdicator	ˈæb.dəˌkei.tɚ
abdicator	ˈæb.dəˌkei.tə
abditive	ˈæb.dɪ.tɪv
abditory	ˈæb.dɪt.ɹi
abditory	ˈæb.dɪt.ə.ɹi
abdomen	ˈæb.də.mən
abdomen	æbˈdoʊ.mən
abdomina	æb.ˈdɑm.ə.nə
abdominal	æbˈdɑm.ə.nl̩
abdominal	əbˈdɑm.ə.nl̩
abdominalgia	æbˌdɑm.ɪnˈæl.d͡ʒi.ə
abdominally	æbˈdɑm.ɪ.nə.li
abdominocardiac	æbˌdɑm.ɪ.noʊˌkɑɹdi.æk
