Α	a
Α	ə
Α	a
Αβάνα	a.ˈva.na
αβάρα	aˈva.ɾa
αβάραρα	aˈva.ɾa.ɾa
αβάραρε	aˈvaɾ.a.ɾe
αβαράριζα	a.vaˈɾa.ɾi.za
αβαράριζε	a.vaˈɾa.ɾi.ze
αβαράρισα	a.vaˈɾa.ɾi.sa
αβαράρισε	a.vaˈɾa.ɾi.se
αβαράρω	a.vaˈɾa.ɾo
αβγατισμένα	avɣatiˈzmena
αβγατισμένε	avɣatiˈzmene
αβγατισμένες	avɣatiˈzmenes
αβγατισμένη	avɣatiˈzmeni
αβγατισμένης	avɣatiˈzmenis
αβγατισμένο	avɣatiˈzmeno
αβγατισμένοι	avɣatiˈzmeni
αβγατισμένος	avɣatiˈzmenos
αβγατισμένου	avɣatiˈzmenu
αβγατισμένους	avɣatiˈzmenus
αβγατισμένων	avɣatiˈzmenon
αβγό	aˈvɣo
αβγοθήκη	avɣoˈθici
αβγοκόβω	avɣoˈkovo
αβγοκομμένα	avɣokoˈmena
αβγοκομμένε	avɣokoˈmene
αβγοκομμένες	avɣokoˈmenes
αβγοκομμένη	avɣokoˈmeni
αβγοκομμένης	avɣokoˈmenis
αβγοκομμένο	avɣokoˈmeno
αβγοκομμένοι	avɣokoˈmeni
αβγοκομμένος	avɣokoˈmenos
αβγοκομμένου	avɣokoˈmenu
αβγοκομμένους	avɣokoˈmenus
αβγοκομμένων	avɣokoˈmenon
αβγουλάκι	avɣuˈlaci
αβέβαιος	aˈvɛvɛɔs
αβεβαίως	aveˈveos
αβλαβέστερος	avlaˈvesteros
αβλαβής	avlaˈvis
άβλαβος	ˈavlavos
άβλαπτος	ˈavlaptos
άβλαφτος	ˈavlaftos
αβούλιαχτος	aˈvu.ʎa.xtos
αγαθοεργία	a.ɣa.θɔ.ɛɾ.ˈʝi.a
αγάμητος	aˈɣamitos
αγανός	aɣaˈnos
αγάνταρα	aˈɣan.da.ra
αγάνταρε	aˈɣan.da.re
αγαντάριζα	a.ɣanˈda.ri.za
αγαντάριζε	a.ɣanˈda.ri.ze
αγαντάρισα	a.ɣanˈda.ri.sa
αγαντάρισε	a.ɣanˈda.ri.se
αγαντάρω	a.ɣanˈda.ɾo
αγαπάω	aɣaˈpaɔ
αγαπημένα	aɣapiˈmena
αγαπημένε	aɣapiˈmene
αγαπημένες	aɣapiˈmenes
αγαπημένη	aɣapiˈmeni
αγαπημένης	aɣapiˈmenis
αγαπημένο	aɣapiˈmeno
αγαπημένοι	aɣapiˈmeni
αγαπημένος	aɣapiˈmenos
αγαπημένου	aɣapiˈmenu
αγαπημένους	aɣapiˈmenus
αγαπημένων	aɣapiˈmenon
αγαπιέμαι	a.ɣaˈpçe.me
αγαπώ	aɣaˈpo
αγγελμένος	aŋɟelˈmenos
αγγελοκρούομαι	aŋɟeloˈkruome
αγγελοκρούομε	aŋɟeloˈkruome
αγγελοκρούουμε	aŋɟeloˈkruume
αγγελόκρουσα	aŋɟeˈlokrusa
αγγελοκρούστηκα	aŋɟeloˈkrustika
αγγελοκρούω	aŋɟeloˈkruo
Άγγελος	ˈaŋɟelos
Άγγελου	ˈaŋɟelu
Αγγέλου	aŋˈɟelu
αγγελούδι	aŋɟeˈluði
αγγελούδια	aŋɟeˈluðʝa
αγγιγμένα	aŋ.ɟiˈɣme.na
αγγιγμένε	aŋ.ɟiˈɣme.ne
αγγιγμένες	aŋ.ɟiˈɣme.nes
αγγιγμένη	aŋ.ɟiˈɣme.ni
αγγιγμένης	aŋ.ɟiˈɣme.nis
αγγιγμένο	aŋ.ɟiˈɣme.no
αγγιγμένοι	aŋ.ɟiˈɣme.ni
αγγιγμένος	aŋ.ɟiˈɣme.nos
αγγιγμένου	aŋ.ɟiˈɣme.nu
αγγιγμένους	aŋ.ɟiˈɣme.nus
αγγιγμένων	aŋ.ɟiˈɣme.non
αγγίζομαι	aŋˈɟi.zo.me
αγγίζομε	aŋˈɟi.zo.me
αγγίζουμε	aŋˈɟi.zu.me
αγγίζω	aŋˈɟi.zo
άγγιξα	ˈaŋ.ɟi.ksa
άγγισα	ˈaŋ.ɟi.sa
αγγισμένα	aŋ.ɟiˈzme.na
αγγισμένε	aŋ.ɟiˈzme.ne
αγγισμένες	aŋ.ɟiˈzme.nes
αγγισμένη	aŋ.ɟiˈzme.ni
αγγισμένης	aŋ.ɟiˈzme.nis
αγγισμένο	aŋ.ɟiˈzme.no
αγγισμένοι	aŋ.ɟiˈzme.ni
αγγισμένος	aŋ.ɟiˈzme.nos
αγγισμένου	aŋ.ɟiˈzme.nu
αγγισμένους	aŋ.ɟiˈzme.nus
αγγισμένων	aŋ.ɟiˈzme.non
αγγίστηκα	aŋˈɟi.sti.ka
αγγίχτηκα	aŋˈɟi.xti.ka
Αγγλία	aŋˈɡlia
αγγλοφέρνω	aŋɡlɔfernɔ
αγγόνι	aŋˈɡoni
αγγόνια	aŋˈɡoɲa
αγγονιού	aŋɡoˈɲu
αγγονιών	aŋɡoˈɲon
αγγούρι	aŋˈɡuɾi
αγελάδα	a.ʝeˈla.ða
αγέλη	aˈʝɛli
αγένεια	aˈʝe.ni.a
αγένειος	aˈʝe.ni.os
αγενής	aʝeˈnis
Άγια	ˈa.ʝi.a
αγία	a.ˈʝi.a
Αγία	a.ˈʝi.a
αγιάγκαθο	aˈʝaŋɡaθo
αγιάζομαι	a.ʝiˈa.zo.me
αγιάζομαι	aˈʝa.zo.me
αγιάζω	a.ʝiˈa.zo
αγιάζω	aˈʝa.zo
αγίας	a.ˈʝi.as
Αγίας	a.ˈʝi.as
άγιασα	ˈa.ʝa.sa
αγίασα	aˈʝi.a.sa
