a	a
a	ʔaː
a	ä
à	a
aa	aː
aa	aʔa
aachen	aːxən
aad	aːʔaːdeː
aal	aːl
aale	ʔaːlə
aales	ʔaːləs
aalfang	ɑːlfaŋk
aalfischer	aːlfɪʃɐ
aalglatt	aːlɡlat
aalhaut	aːlhaʊ̯t
aalkorb	aːlkɔʁp
aalmolch	aːlmɔlç
aalmutter	aːlmʊtɐ
aalmuttern	aːlmʊtɐn
aals	ʔaːls
aalstechen	aːlʃtɛçn̩
aalsuppe	aːlzʊpə
aar	aːɐ̯
aaron	ʔaːʀɔn
aas	aːs
aase	aːzə
aasen	aːzən
aasfresser	aːsfʀɛsɐ
aaskäfer	aːskɛːfɐ
aasseite	aːszaɪ̯tə
aasvogel	aːsfoːɡl̩
abalienation	apʔali̯enat͡si̯oːn
abänderbar	apɛndəʁbaːʁ
abänderung	ʔapʔɛndəʀʊŋ
abänderungen	ʔapʔɛndəʀʊŋən
ab	ap
abarbeiten	abaʁbaɪ̯tən
abartung	apʔaːɐ̯tʊŋ
abaxial	apʔaksi̯aːl
ab	ɑb̥
abbaggerung	apbaɡəʀʊŋ
abbaubar	apbaʊ̯baːʁ
abbaubarkeit	apbaʊ̯baːɐ̯kaɪ̯t
abbauprodukt	apbaʊ̯prodʊkt
abbeissen	apbaɪ̯sən
abbeissen	apbaɪ̯sn̩
abbekommen	ʔapbəkɔmən
abberufung	apbəʁuːfʊŋ
abbestellen	abəʃtɛlən
abbestellung	apbəʃtɛlʊŋ
abbezahlen	abətsaːlən
abbezahlung	apbət͡saːlʊŋ
abbiegung	apbiːɡʊŋ
abbilden	apbɪldən
abbildung	apbɪldʊŋ
abbildungstechnologie	apbɪldʊŋstɛçnoloɡiː
abbinden	ʔapbɪndən
abbinden	ʔapbɪndn̩
abbitte	ʔapbɪtə
abbitten	ʔapbɪtən
abblättern	ʔapblɛtɐn
abblendlicht	apblɛntlɪçt
abblocken	ablɔkən
abbrecher	apbʀɛçɐ
abbremsen	abʁɛmzən
abbrennen	abʁɛnən
abbreviation	abʀevi̯at͡si̯oːn
abbreviatur	abʀevi̯atuːɐ̯
abbruch	apbʁʊχ
abbruch	apʁʊχ
abbruchbirne	apbʁʊxbɪʁnə
abbuchen	abuːχən
abchasisch	apχaːzɪʃ
abdämpfen	apdɛmfən
abdämpfen	apdɛmpfən
abdanken	ʔapdaŋkən
abdanken	ʔapdaŋkŋ̩
abdankung	apdaŋkʊŋ
abdecken	apdɛkən
abdeckung	apdɛkʊŋ
abdestillieren	apdɛstiliːʁən
abdirigieren	apdiʁiɡiːʁən
abdominal	apdominaːl
abdruck	apdʁʊk
abduktor	apdʊktoːɐ̯
abend	aːbənt
abend	aːmt
abendbrot	aːbəntbroːt
abendbrot	aːmbroːt
abendessen	ʔaːbəntʔɛsən
abendessen	aːbəntɛsən
abendessen	aːmtɛsən
abendkasse	aːbəntkasə
abendlich	aːbn̩tlɪç
abends	aːbənts
abenteuer	aːbəntɔʏ̯ɐ
abenteuerlich	ʔaːbəntɔɪ̯ɐlɪç
abenteuerlich	ʔaːbm̩tɔɪ̯ɐlɪç
abenteuerlustig	ʔaːbəntɔɪ̯ɐlʊstɪç
abenteuerlustig	ʔaːbm̩tɔɪ̯ɐlʊstɪç
abenteuerspielplatz	aːbn̩tɔɪ̯ɐʃpiːlplat͡s
aber	aːbɐ
aber	abɐ
aberglaube	aːbɐɡlaʊ̯bə
aberglaubens	ʔaːbɐɡlaʊ̯bəns
aberglaubens	ʔaːbɐɡlaʊ̯bm̩s
abergläubisch	ʔaːbɐɡlɔɪ̯bɪʃ
abertausend	aːbɐtaʊ̯zn̩t
aberwitzig	aːbəʁvɪtsɪç
abfackeln	apfakəln
abfalleimer	apfalʔaɪ̯mɐ
abfallen	ʔapfalən
abfallen	ʔapfaln̩
abfällig	apfɛlɪç
abfällig	apfɛlɪk
abfangen	ʔapfaŋən
abfassen	apfasn̩
abfedern	apfeːdəʁn
abfertigen	apfɛʁtiɡən
abfertigung	apfɛʁtiɡʊŋ
abfeuern	ʔapfɔɪ̯ɐn
abfeuerung	apfɔʏ̯əʁʊŋ
abfiltern	apfɪltɐn
abfinden	apfɪndən
abfindung	apfɪndʊŋ
abflachen	apflaχən
abflaken	apflakən
abfliegen	ʔapfliːɡən
abfliegen	ʔapfliːɡŋ̩
abflug	ʔapfluːk
abflüge	ʔapflyːɡə
abfluges	ʔapfluːɡəs
abflugs	ʔapfluːks
abflugzeit	apfluːktsaɪ̯t
abfluss	apflʊs
abfolge	apfɔlɡə
abfrage	ʔapfʀaːɡə
abfragen	ʔapfʀaːɡən
abfragen	ʔapfʀaːɡŋ̩
abfragen	ɑbfʁaːɡən
abfräsen	apfʁɛːzən
abführmittel	apfyːɐ̯mɪtl̩
abgabe	apɡaːbə
abgabeleistung	ʔapɡaːbəlaɪ̯stʊŋ
abgang	apɡaŋ
abgänger	apɡɛŋɐ
abganges	ʔapɡaŋəs
abgangs	ʔapɡaŋs
abgassonderuntersuchung	apɡaːszɔndɐʊntɐzuːxʊŋ
abgasstrom	apɡaːsʃtroːm
abgebrüht	apɡəbʁyːt
abgefahren	ʔapɡəfaːʀən
abgefahren	ʔapɡəfaːɐ̯n
abgefeimt	apɡəfaɪ̯mt
abgefüllt	ʔapɡəfʏlt
abgehen	ʔapɡeːən
abgelegen	ʔapɡəleːɡən
abgelegen	ʔapɡəleːɡŋ̩
abgelöst	ʔapɡəlœst
abgeneigt	apɡənaɪ̯kt
abgeschieden	ʔapɡəʃiːdən
abgeschieden	ʔapɡəʃiːdn̩
abgeschiedenheit	ʔapɡəʃiːdənhaɪ̯t
abgeschiedenheit	ʔapɡəʃiːdn̩haɪ̯t
abgeschlossen	ʔapɡəʃlɔsən
abgeschlossen	ʔapɡəʃlɔsn̩
abgeschmackt	apɡəʃmakt
abgespannt	ʔapɡəʃpant
abgesperrt	ʔapɡəʃpɛɐ̯t
abgewaschen	apɡəvaʃn̩
abgezockt	apɡət͡sɔkt
abgott	apɡɔt
abgötterei	apɡœtəʁaɪ̯
abgöttisch	ʔapɡœtɪʃ
abgrenzen	apɡʁɛntsən
abgrenzung	apɡʁɛntsʊŋ
abgründig	ʔapɡʀʏndɪç
abgünstig	apɡʏnstɪç
abguss	apɡʊs
abhaken	ʔaphaːkən
abhaken	ʔaphaːkn̩
abhandlung	aphandlʊŋ
abhandlungen	aphandlʊŋən
abhängen	ʔaphɛŋən
abhängig	aphɛŋɪç
abhängigkeit	aphɛŋɪçkaɪ̯t
abheben	ʔapheːbən
abheben	ʔapheːbm̩
abhelfen	aphɛlfn̩
abhocken	aphɔkən
abholen	ʔaphoːlən
abholen	ʔaphoːln̩
abholzen	aphɔltsən
abholzung	aphɔltsʊŋ
abhören	aphøːʁən
abi	abi
abkacken	ʔapkakən
abkacken	ʔapkakŋ̩
abkämmen	apkɛmən
abklärung	ʔapklɛːʁʊŋ
abklingen	apklɪŋən
abkommen	apkɔmən
abkommen	ʔapkɔmən
abkömmlich	apkœmlɪç
abkömmling	apkœmlɪŋ
abkönnen	apkœnən
abkühlen	apkyːlən
abkühlung	ʔapkyːlʊŋ
abkupfern	ʔapkʊpfɐn
abkürzung	apkʏʁtsʊŋ
abkürzungsverzeichnis	apkʏʁt͡sʊŋsfɛɐ̯t͡saɪ̯çnɪs
abladen	aplaːdən
ablage	aplaːɡə
ablass	aplas
ablassen	ʔaplasən
ablassen	ʔaplasn̩
ablativ	aplatiːf
ablaufen	ʔaplaʊ̯fɱ̩
ablaufen	ʔaplaʊ̯fən
ablaut	aplaʊ̯t
ableben	apleːbən
ableben	apleːbm̩
ableger	apleːɡɐ
ablehnen	apleːnən
ableitbar	aplaɪ̯tbaːɐ̯
ablenken	aplɛŋkən
ablenkung	aplɛŋkʊŋ
ablenkungsmanöver	aplɛŋkʊŋsmanøːvɐ
abliefern	apliːfɐn
ablösen	apløːzən
ablösung	apløːzʊŋ
abluchsen	aplʊksən
abmachung	apmaχʊŋ
abmagern	ʔapmaːɡɐn
abmeiern	apmaɪ̯əʁn
abmelden	apmɛldən
abmessen	ʔapmɛsən
abmessen	ʔapmɛsn̩
abnahme	apnaːmə
abnehmer	apneːmɐ
abneigung	ʔapnaɪ̯ɡʊŋ
abneigungen	ʔapnaɪ̯ɡʊŋən
abnutzen	ʔapnʊtsən
abnutzen	ʔapnʊtsn̩
abnutzung	apnʊtsʊŋ
abonnieren	abɔniːʁən
abort	abɔʁt
abort	apʔɔʁt
ab	ɑp
abpfiff	ʔappfɪf
abpfiffe	ʔappfɪfə
abpfiffes	ʔappfɪfəs
abpfiffs	ʔappfɪfs
abrasionsplatte	apʁazi̯oːnsplatə
abrechnen	apʁɛçnən
abrechnung	apʁɛçnʊŋ
abrede	ʔapʀeːdə
abreiben	ʔapʀaɪ̯bən
abreiben	ʔapʀaɪ̯bm̩
abreise	ʔapʀaɪ̯zə
abreisen	ʔapʀaɪ̯zən
abreisen	ʔapʀaɪ̯zn̩
abreissen	ʔapʀaɪ̯sən
abreissen	ʔapʀaɪ̯sn̩
abrissbirne	apʁɪsbɪʁnə
abrissparty	aprɪspaːɐ̯ti
abrufen	apʁuːfən
abrüstung	apʀʏstʊŋ
absage	apsaːɡə
absagen	apzaːɡn̩
absägen	apzɛːɡən
absatteln	apzatəln
absatz	apzat͡s
absatzzeichen	apzatstsaɪ̯çən
absaufen	apsaʊ̯fən
absaugen	apsaʊ̯ɡən
abschaffen	apʃafən
abschaffung	apʃafʊŋ
abschälen	apʃɛːlən
abschalten	ʔapʃaltən
abschalten	ʔapʃaltn̩
abschaum	apʃaʊ̯m
abscheu	ʔapʃɔʏ̯
abscheulicher	ʔapʃɔɪ̯lɪçɐ
abscheulichkeit	ʔapʃɔɪ̯lɪçkaɪ̯t
abscheulichsten	apʃɔɪ̯lɪçstən
abschieben	ʔapʃiːbən
abschieben	ʔapʃiːbm̩
abschirmen	apʃɪʁmən
abschirmung	apʃɪʁmʊŋ
abschlachten	apʃlaχtən
abschlag	apʃlaːk
abschlagen	apʃlaːɡŋ
abschleppen	apʃlɛpən
abschleppwagen	apʃlɛpvaːɡən
abschliessen	ʔapʃliːsən
abschliessen	ʔapʃliːsn̩
abschluss	apʃlʊs
abschneiden	ʔapʃnaɪ̯dən
abschneiden	ʔapʃnaɪ̯dn̩
abschnitt	apʃnɪt
abschnittweise	apʃnɪtvaɪ̯zə
abschottung	apʃɔtʊŋ
abschrecken	apʃʁɛkən
abschreckend	apʃʀɛkn̩t
abschreckung	apʃʀɛkʊŋ
abschreiben	ʔapʃʀaɪ̯bən
abschreiben	ʔapʃʀaɪ̯bm̩
abschreibung	apʃʁaɪ̯bʊŋ
abschreiten	apʃraɪ̯tən
abschrift	apʃʁɪft
abschuss	apʃʊs
abschwächen	apʃvɛçn̩
abschwächend	apʃvɛçn̩t
abschweifen	apʃvaɪ̯fən
abschweifung	apʃvaɪ̯fʊŋ
abschwören	apʃvøːʁən
abschwung	apʃvʊŋ
absehen	abseːn
abseits	apzaɪ̯ts
abseits	apzaɪ̯t͡s
abseitstor	apzaɪ̯t͡stoːɐ̯
abseitsverdächtig	apzaɪ̯t͡sfɛɐ̯dɛçtɪç
absence	apsãːs
absetzen	apsɛtsən
absicht	apzɪçt
absichtlich	apsɪçtlɪç
absichtlich	apzɪçtlɪç
absolutadjektiv	apzoluːtʔatjɛktiːf
absolut	apzoluːt
absolventin	apsɔlvɛntɪn
absondern	apzɔndərn
absorbieren	abzɔʁbiːrən
absorption	apzɔʁpt͡si̯oːn
abspalten	ʔapʃpaltən
abspalten	ʔapʃpaltn̩
abspann	apʃpan
abspecken	apʃpɛkən
absperrhahn	apʃpɛrhaːn
absprache	apʃpʁaːxə
absprechen	apʃpʁɛçn̩
abspringen	apʃpʁɪŋən
abstecher	apʃtɛçɐ
abstecken	apʃtɛkən
absteigen	apʃtaɪ̯ɡən
abstellen	apʃtɛlən
absterben	apʃtɛʁbən
abstieg	apʃtiːç
abstieg	apʃtiːk
abstimmen	apʃtɪmən
abstimmung	ʔapʃtɪmʊŋ
abstinent	apstinɛnt
abstinenz	apstinɛnts
abstossen	ʔapʃtoːsən
abstossen	ʔapʃtoːsn̩
abstrahieren	apstʁahiːʁən
abstreifen	apʃtʁaɪ̯fən
absturz	apʃtʊʁts
abstützen	apʃtʏtsən
abstützen	apʃtʏtsn̩
absuchen	ʔapzuːxən
abt	apt
abtei	aptaɪ̯
abteil	aptaɪ̯l
abteilen	aptaɪ̯lən
abtippen	aptɪpən
äbtissin	ɛptɪsɪn
abtöten	aptøːtən
abtreiben	aptʀaɪ̯bən
abtreibung	aptʀaɪ̯bʊŋ
abtrennbar	aptʁɛnbaːɐ̯
abtrennen	aptʁɛnən
abtrennung	aptʁɛnʊŋ
abtreten	aptʁeːtn̩
abtrünnig	ʔaptʀʏnɪç
abulie	abuliː
abundant	abʊndant
abwägen	apveːɡən
abwägen	apveːɡn̩
abwahl	apvaːl
abwandern	ʔapvandɐn
abwanderung	apvandəʁʊŋ
abwart	apvaʁt
abwarten	apvaʁtən
abwärts	apvɛʁt͡s
abwaschen	apvaʃən
abwasser	apvasəʁ
abwasserkanal	apvasɐkanaːl
abwechslung	apvɛkslʊŋ
abwehren	apveːʁən
abwehrmechanismus	apveːɐ̯meçanɪsmʊs
abwehrspieler	apvɛɐ̯ʃpiːlɐ
abweichler	apvaɪ̯çlɐ
abweichlerin	apvaɪ̯çləʁɪn
abweichung	apvaɪ̯çʊŋ
abweisen	apvaɪ̯zən
abwenden	ʔapvɛndən
abwenden	ʔapvɛndn̩
abwerben	apvɛʁbən
abwerten	apveːʁtən
abwertend	apveːɐ̯tn̩t
abwesend	apveːzənt
abwickeln	ʔapvɪkəln
abwickeln	ʔapvɪkl̩n
abwiegen	apviːɡən
abwracken	apvʁakən
abwürgen	apvʏrɡən
abzählreim	apt͡sɛːlʁaɪ̯m
abzeichen	aptsaɪ̯çən
abzeichnen	ʔaptsaɪ̯çnən
abziehen	ʔaptsiːən
abzocken	ʔaptsɔkən
abzocken	ʔaptsɔkŋ̩
abzug	apt͡suːk
abzweigung	apt͡svaɪɡʊŋ
accessoire	aksɛsu̯aːʁ
accessoire	asə-
accessoire	asɛsu̯aːʁ
acetaldehyd	atseːtʔaldəhʏt
acetylieren	at͡setyliːʁən
acetylsalicylsäure	atsetyːlzalitsyːlzɔʏ̯ʀə
ach	ax
achlaut	axlaʊ̯t
achsel	aksəl
achselhöhle	aksəlhøːlə
achselzucken	aksl̩t͡sʊkn̩
acht	axt
achtbar	aχtbaːɐ̯
achtbarkeit	aχtbaːɐ̯kaɪ̯t
achteckig	aχtɛkɪç
achten	axtən
ächten	ʔɛçtən
ächten	ʔɛçtn̩
achterbahn	ʔaxtɐbaːn
achterbahnen	ʔaxtɐbaːnən
achterer	axtəʁɐ
achtern	axtɐn
achtfach	axtfax
achtgeben	aχtɡeːbn̩
achtmal	axtmaːl
achtsam	axtsaːm
achtsam	axtzaːm
achtsamkeit	aχtzaːmkaɪ̯t
achtzehn	axt͡seːn
achtzehnfach	axt͡seːnfaχ
achtzehnte	axtseːntə
achtzig	ʔaxtsɪç
achtzigste	axtsɪçstə
ächzen	ɛçt͡sən
acidität	atsiditɛːt
acker	ʔakɐ
ackern	ʔakɐn
action	ɛktʃən
adaption	adapt͡si̯oːn
adäquat	adɛkvaːt
addieren	adiːrən
ade	adeː
adele	adeːlə
adeln	aːdəln
adelung	aːdəlʊŋ
adelungen	aːdəlʊŋən
adenin	adeniːn
adenosintriphosphat	adenoziːntʀiːfɔsfaːt
ader	ʔaːdɐ
äderchen	ɛːdɐçən
aderhaut	aːdɐhaut
aderlass	aːdɐlas
adern	ʔaːdɐn
adhäsion	athɛzɪ̯oːn
adidas	adidas
adidas	aːdidas
adjektiv	adjɛktiːf
adjektiv	atjɛk-
adler	ʔaːdlɐ
adlers	ʔaːdlɐs
adlig	aːdlɪç
adlig	aːdlɪk
adliger	aːdlɪɡɐ
administrativ	atminɪstʀatiːf
adposition	atpozit͡si̯oːn
adressat	adʀɛsaːt
adressbuch	adʀɛsbuːχ
adrett	adʁɛt
adria	aːdʁia
adrian	adʁiaːn
adriane	adʁiaːnə
adrianen	adʁiaːnən
adrians	adʁiaːns
advent	ʔatvɛnt
advente	ʔatvɛntə
adventen	ʔatvɛntən
adventen	ʔatvɛntn̩
adventes	ʔatvɛntəs
advents	ʔatvɛnts
adventskalender	ʔatvɛntskalɛndɐ
adventskalendern	ʔatvɛntskalɛndɐn
adventskalenders	ʔatvɛntskalɛndɐs
adventskranz	ʔatvɛntskʀants
adverb	atvɛʁp
adverbial	ʔatvɛɐ̯bi̯aːl
advokat	atvokaːt
ä	ɛː
äerm	eːʀm
affäre	afɛːʀə
affirmativ	afɪʁmatiːf
afrika	aːfʁika
afrika	afʁika
afrikaans	afʁikaːns
afrikaner	ʔafʁikaːnɐ
after	aːftɐ
after	aftɐ
afterlehen	aftɐleːən
aftershave	aːftɐʃɛɪ̯f
aftershave	-ʃeːf
afterwissenschaft	aftɐvɪsənʃaft
agenda	aɡɛnda
agens	aːɡɛns
agentur	aɡɛntuːɐ̯
agglutinierend	aɡlutiniːʀənt
agglutinierende	aɡlutiniːʀəndə
aggressiv	aɡʁɛsiːf
agieren	aɡiːʀən
agieren	aɡiːɐ̯n
agil	aɡiːl
agnes	aːknəs
agnes	axnəs
agnostiker	aɡnɔstikɐ
agnostikerin	aɡnɔstikəʀɪn
agnostisch	aɡnɔstɪʃ
agon	aɡoːn
ägypten	ɛɡʏptn̩
ägyptisch	ɛɡʏptɪʃ
ägyptologin	ʔɛɡʏptoloːɡɪn
aha	ʔaha
äh	ɛ
äh	ɛː
ahistorisch	ahɪstoːʁɪʃ
ahmed	axmɛt
ahndung	aːndʊŋ
ähneln	ʔɛːnəln
ähneln	ʔɛːnl̩n
ahnen	ʔaːnən
ahnherr	aːnhɛʁ
ähnlich	ɛːnlɪç
ahnung	ʔaːnʊŋ
ahnungen	ʔaːnʊŋən
ahnungslos	aːnʊŋsloːs
ahorn	ʔaːhɔʁn
ähre	ɛːʀə
aikido	aɪkiːdəʊ
aische	aɪ̯ʃə
ajourieren	aʒuʁiːʁən
akademie	akademiː
akazie	akaːt͡siə
akelei	akəlaɪ̯
akkordarbeit	akɔʁtʔaʁbaɪ̯t
akkordeon	akɔʁdeɔn
akkordeonspieler	akɔʁdeɔnʃpiːlɐ
akkordeonspielerin	akɔʁdeɔnʃpiːlɐʁɪn
akkumulieren	akumuliːʁən
akkusativ	akuzatiːf
akolyth	akolyːt
akquirieren	akviʁiːʁən
akribie	akʀibiː
akribisch	akʁiːbɪʃ
akt	akt
akte	aktə
aktenkoffer	aktənkɔfər
aktentasche	aktəntaʃə
aktenzeichen	aktn̩t͡saɪ̯çn̩
aktie	aktsi̯ə
aktivator	aktivaːtoːɐ̯
aktivieren	aktiviːʀən
aktivist	aktivɪst
aktualisieren	aktualiziːʁən
aktuell	aktu̯ɛl
akut	akuːt
akzeptieren	akt͡sɛptiːʀən
akzeptor	akt͡sɛptoːɐ̯
alabaster	alabastɐ
alarm	alaʁm
alarmieren	alaʁmiːʁən
alarmismus	alaʁmɪsmʊs
alaska	alaska
alb	alp
albanesisch	ʔalbaneːzɪʃ
albe	albə
albern	albərn
albtraum	alptʁaʊ̯m
ale	eːl
alemanne	alemanə
aleppo	alɛpo
alexithymie	alɛksitymiː
alexithymien	alɛksitymiːən
algebra	alɡebʁaː
algebra	-ɡə-
algebraisch	alɡəbʁaːɪʃ
algerier	alɡeriɛr
algerisch	alɡeːʁɪʃ
algier	alʒiɐ̯
algorithmen	ʔalɡoʀɪtmən
alice	aliːs
alice	aliːsə
alimentär	alimɛntɛːɐ̯
alimente	alimɛntə
alinea	alinea
alk	alk
alkohol	alkohoːl
alkoholfrei	alkohoːlfʁaɪ̯
alkoholhaltig	alkohoːlhaltɪç
alkoven	alkoːvən
allah	ala
allah	alaː
all	al
allda	aldaː
alle	alə
allein	alaɪn
alleinerziehend	alaɪnɛɐ̯tsiːənt
allemal	aləmaːl
allem	aləm
allen	alən
aller	alɐ
allerdings	ʔalɐdɪŋs
allerdurchlauchtig	alɐdʊɐ̯xlaʊ̯xtɪk
allergiker	alɛʁɡikɐ
allergisch	alɛʁɡɪʃ
allerheiligen	alɐhaɪ̯lɪɡən
allerlei	alɐlaɪ̯
allerorten	alɐʔɔʁtn̩
allerorts	alɐʔɔʁts
allerseelen	alɐzeːlən
alles	aləs
allesamt	aləzamt
allesfresser	aləsfʀɛsɐ
allianz	ali̯ant͡s
allmächtig	ʔalmɛçtɪç
allnächtlich	alnɛçtlɪç
allopathie	alopatiː
allotria	ʔaloːtʀia
alltag	altaːɡ
alltag	altak
alltag	altaːk
allumfassend	alʔʊmfasn̩t
almanach	almanax
almanach	almanaːx
almosen	almoːzən
alpen	ʔalpən
alpenstrandläufer	ʔalpənʃtrantlɔɪ̯fɐ
alpenveilchen	ʔalpənfaɪ̯lçən
alpenveilchen	ʔalpm̩faɪ̯lçn̩
alphabet	alfabeːt
alphabetisch	alfabeːtɪʃ
alphorn	alphɔʁn
alptraum	alptʁaʊ̯m
alpträume	ʔalptʀɔɪ̯mə
alptraumes	ʔalptʀaʊ̯məs
alptraums	ʔalptʀaʊ̯ms
als	als
also	ʔalzoː
alsterwasser	alstɐvasɐ
alt	alt
alt	ʔalt
altar	altaːɐ̯
altarweihe	altaːɐ̯vaɪ̯ə
altblau	altblaʊ̯
altbraun	altbʀaʊ̯n
altdeutsch	altdɔɪ̯t͡ʃ
alte	altə
alten	ʔaltən
alten	ʔaltn̩
altenheim	altənhaɪ̯m
alter	ʔaltɐ
alter	altər
älter	ʔɛltɐ
alterität	altəʁitɛːt
altern	ʔaltɐn
altersgruppe	altɐsɡʀʊpə
altersgruppen	altɐsɡʀʊpn̩
altersheim	altɐshaɪ̯m
altersheime	ʔaltɐshaɪ̯mə
altersheimes	ʔaltɐshaɪ̯məs
altersheims	ʔaltɐshaɪ̯ms
altertümlich	altɐtyːmlɪç
altertumswissenschaft	altɐtuːmsvɪsn̩ʃaft
altes	ʔaltəs
ältesten	ʔɛltəstən
ältesten	ʔɛltəstn̩
ältlich	ɛltlɪç
altrosa	altʀoːza
altrot	altʀoːt
altsprachlich	altʃpraːxlɪç
altweibersommer	altvaɪ̯bɐzɔmɐ
altweiss	altvaɪs
aluminieren	aluminiːʁən
aluminium	ʔalumiːni̯ʊm
am	am
amarant	amaʁant
ambivalent	ʔambivalɛnt
ameise	aːmaɪ̯zə
ameisenhaufen	aːmaɪ̯zn̩haʊ̯fn̩
ameisenkönigin	aːmaɪ̯zn̩køːnɪɡɪn
ameisenlöwe	aːmaɪ̯zn̩løːvə
ameisensäure	ʔaːmaɪ̯zənzɔɪ̯ʀə
ameisensäure	ʔaːmaɪ̯zn̩zɔɪ̯ʀə
amerika	ameːʀika
amerikaner	ameʁikaːnɐ
amerikanistik	ameʁikanɪstɪk
amethyst	ametʏst
amharisch	amhaːʁɪʃ
ami	ami
amiland	amilant
amme	amə
ammer	amɐ
ammoniak	amonjak
ammoniak	amɔnjak
amöbe	amøːbə
amoklauf	aːmɔklaʊ̯f
amoralisch	amoʁaːlɪʃ
amourös	amuʁøːs
ampel	ʔampəl
ampel	ʔampl̩
ampelfrau	ampl̩fraʊ̯
