ady_phonetic.tsv	ady	Adygei; Adyghe	Adyghe	True	Phonetic	4554
alb_phonemic.tsv	alb	Albanian	Albanian	True	Phonemic	1160
alb_phonetic.tsv	alb	Albanian	Albanian	True	Phonetic	713
grc_phonemic.tsv	grc	Ancient Greek (to 1453)	Ancient Greek	True	Phonemic	153117
ara_phonemic.tsv	ara	Arabic	Arabic	False	Phonemic	5083
ara_phonetic.tsv	ara	Arabic	Arabic	False	Phonetic	143
arc_phonemic.tsv	arc	Imperial Aramaic (700-300 BCE); Official Aramaic (700-300 BCE)	Aramaic	False	Phonemic	1169
arm_phonetic.tsv	arm	Armenian	Armenian	True	Phonetic	13862
asm_phonemic.tsv	asm	Assamese	Assamese	False	Phonemic	2206
aze_phonemic.tsv	aze	Azerbaijani	Azerbaijani	True	Phonemic	214
aze_phonetic.tsv	aze	Azerbaijani	Azerbaijani	True	Phonetic	1841
bak_phonetic.tsv	bak	Bashkir	Bashkir	True	Phonetic	1968
bel_phonetic.tsv	bel	Belarusian	Belarusian	True	Phonetic	1163
bul_phonemic.tsv	bul	Bulgarian	Bulgarian	True	Phonemic	34828
bur_phonemic.tsv	bur	Burmese	Burmese	False	Phonemic	3951
cat_phonemic.tsv	cat	Catalan; Valencian	Catalan	True	Phonemic	44952
nci_phonemic.tsv	nci	Classical Nahuatl	Classical Nahuatl	True	Phonemic	796
nci_phonetic.tsv	nci	Classical Nahuatl	Classical Nahuatl	True	Phonetic	1181
syc_phonetic.tsv	syc	Classical Syriac	Classical Syriac	False	Phonetic	6258
cze_phonemic.tsv	cze	Czech	Czech	True	Phonemic	3468
cze_phonetic.tsv	cze	Czech	Czech	True	Phonetic	19672
dan_phonemic.tsv	dan	Danish	Danish	True	Phonemic	3658
dan_phonetic.tsv	dan	Danish	Danish	True	Phonetic	4297
dut_phonemic.tsv	dut	Dutch; Flemish	Dutch	True	Phonemic	21746
dut_phonetic.tsv	dut	Dutch; Flemish	Dutch	True	Phonetic	642
egy_phonemic.tsv	egy	Egyptian (Ancient)	Egyptian	False	Phonemic	3645
epo_phonemic.tsv	epo	Esperanto	Esperanto	True	Phonemic	13926
fao_phonemic.tsv	fao	Faroese	Faroese	True	Phonemic	1645
fao_phonetic.tsv	fao	Faroese	Faroese	True	Phonetic	1137
fin_phonemic.tsv	fin	Finnish	Finnish	True	Phonemic	37663
fin_phonetic.tsv	fin	Finnish	Finnish	True	Phonetic	37630
fre_phonemic.tsv	fre	French	French	True	Phonemic	52245
fre_phonetic.tsv	fre	French	French	True	Phonetic	211
glg_phonemic.tsv	glg	Galician	Galician	True	Phonemic	4529
glg_phonetic.tsv	glg	Galician	Galician	True	Phonetic	106
geo_phonemic.tsv	geo	Georgian	Georgian	False	Phonemic	14037
ger_phonemic.tsv	ger	German	German	True	Phonemic	25212
ger_phonetic.tsv	ger	German	German	True	Phonetic	10243
gre_phonemic.tsv	gre	Modern Greek (1453-)	Greek	True	Phonemic	7653
gre_phonetic.tsv	gre	Modern Greek (1453-)	Greek	True	Phonetic	424
hin_phonemic.tsv	hin	Hindi	Hindi	False	Phonemic	7928
hin_phonetic.tsv	hin	Hindi	Hindi	False	Phonetic	264
hun_phonetic.tsv	hun	Hungarian	Hungarian	True	Phonetic	43525
ice_phonemic.tsv	ice	Icelandic	Icelandic	True	Phonemic	9378
ice_phonetic.tsv	ice	Icelandic	Icelandic	True	Phonetic	338
ido_phonemic.tsv	ido	Ido	Ido	True	Phonemic	4911
ind_phonemic.tsv	ind	Indonesian	Indonesian	True	Phonemic	1111
gle_phonemic.tsv	gle	Irish	Irish	True	Phonemic	6720
gle_phonetic.tsv	gle	Irish	Irish	True	Phonetic	1739
ita_phonemic.tsv	ita	Italian	Italian	True	Phonemic	9542
ita_phonetic.tsv	ita	Italian	Italian	True	Phonetic	5480
jpn_phonemic.tsv	jpn	Japanese	Japanese	False	Phonemic	130
jpn_phonetic.tsv	jpn	Japanese	Japanese	False	Phonetic	24585
kor_phonetic.tsv	kor	Korean	Korean	False	Phonetic	12740
kur_phonemic.tsv	kur	Kurdish	Kurdish	True	Phonemic	1131
lat_phonemic.tsv	lat	Latin	Latin	True	Phonemic	36074
lat_phonetic.tsv	lat	Latin	Latin	True	Phonetic	32113
lav_phonetic.tsv	lav	Latvian	Latvian	True	Phonetic	1331
lit_phonemic.tsv	lit	Lithuanian	Lithuanian	True	Phonemic	294
lit_phonetic.tsv	lit	Lithuanian	Lithuanian	True	Phonetic	12730
dsb_phonemic.tsv	dsb	Lower Sorbian	Lower Sorbian	True	Phonemic	1916
dsb_phonetic.tsv	dsb	Lower Sorbian	Lower Sorbian	True	Phonetic	1331
ltz_phonemic.tsv	ltz	Letzeburgesch; Luxembourgish	Luxembourgish	True	Phonemic	4086
ltz_phonetic.tsv	ltz	Letzeburgesch; Luxembourgish	Luxembourgish	True	Phonetic	1825
mac_phonemic.tsv	mac	Macedonian	Macedonian	True	Phonemic	400
mac_phonetic.tsv	mac	Macedonian	Macedonian	True	Phonetic	4752
may_phonemic.tsv	may	Malay (macrolanguage)	Malay	True	Phonemic	2503
may_phonetic.tsv	may	Malay (macrolanguage)	Malay	True	Phonetic	660
mlt_phonemic.tsv	mlt	Maltese	Maltese	True	Phonemic	1934
enm_phonemic.tsv	enm	Middle English (1100-1500)	Middle English	True	Phonemic	6473
mon_phonemic.tsv	mon	Mongolian	Mongolian	True	Phonemic	987
mon_phonetic.tsv	mon	Mongolian	Mongolian	True	Phonetic	437
sme_phonemic.tsv	sme	Northern Sami	Northern Sami	True	Phonemic	3353
nob_phonemic.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	True	Phonemic	886
nob_phonetic.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	True	Phonetic	509
nno_phonemic.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	True	Phonemic	1110
nno_phonetic.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	True	Phonetic	156
nor_phonemic.tsv	nor	Norwegian	Norwegian	True	Phonemic	2147
