ady_phonetic.tsv	ady	Adygei; Adyghe	Adyghe	True	Phonetic	4620
afr_phonemic.tsv	afr	Afrikaans	Afrikaans	True	Phonemic	897
afr_phonetic.tsv	afr	Afrikaans	Afrikaans	True	Phonetic	120
alb_phonemic.tsv	alb	Albanian	Albanian	True	Phonemic	1149
alb_phonetic.tsv	alb	Albanian	Albanian	True	Phonetic	705
gsw_phonemic.tsv	gsw	Swiss German	Alemannic German	True	Phonemic	300
ale_phonemic.tsv	ale	Aleut	Aleut	True	Phonemic	104
grc_phonemic.tsv	grc	Ancient Greek (to 1453)	Ancient Greek	True	Phonemic	68783
ara_phonemic.tsv	ara	Arabic	Arabic	False	Phonemic	5036
ara_phonetic.tsv	ara	Arabic	Arabic	False	Phonetic	112
arc_phonemic.tsv	arc	Imperial Aramaic (700-300 BCE); Official Aramaic (700-300 BCE)	Aramaic	False	Phonemic	2330
arm_phonetic.tsv	arm	Armenian	Armenian	True	Phonetic	13568
asm_phonemic.tsv	asm	Assamese	Assamese	False	Phonemic	4384
ast_phonetic.tsv	ast	Asturian	Asturian	True	Phonetic	130
aze_latn_phonemic.tsv	aze	Azerbaijani	Azerbaijani (Latin)	True	Phonemic	209
aze_latn_phonetic.tsv	aze	Azerbaijani	Azerbaijani (Latin)	True	Phonetic	2127
ban_phonemic.tsv	ban	Balinese	Balinese	False	Phonemic	172
bak_phonetic.tsv	bak	Bashkir	Bashkir	True	Phonetic	1932
baq_phonemic.tsv	baq	Basque	Basque	True	Phonemic	222
bel_phonetic.tsv	bel	Belarusian	Belarusian	True	Phonetic	1168
ben_phonemic.tsv	ben	Bengali	Bengali	False	Phonemic	663
ben_phonetic.tsv	ben	Bengali	Bengali	False	Phonetic	106
bre_phonemic.tsv	bre	Breton	Breton	True	Phonemic	480
kxd_phonemic.tsv	kxd	Brunei	Brunei Malay	True	Phonemic	339
bul_phonemic.tsv	bul	Bulgarian	Bulgarian	True	Phonemic	34355
bul_phonetic.tsv	bul	Bulgarian	Bulgarian	True	Phonetic	198
bur_phonemic.tsv	bur	Burmese	Burmese	False	Phonemic	3998
crx_phonemic.tsv	crx	Carrier	Carrier	False	Phonemic	175
cat_phonemic.tsv	cat	Catalan; Valencian	Catalan	True	Phonemic	46948
ceb_phonemic.tsv	ceb	Cebuano	Cebuano	True	Phonemic	266
nya_phonemic.tsv	nya	Nyanja	Chichewa	True	Phonemic	734
chi_hani_phonemic.tsv	chi	Chinese	Chinese (Han)	False	Phonemic	117991
cho_phonemic.tsv	cho	Choctaw	Choctaw	True	Phonemic	109
nci_phonemic.tsv	nci	Classical Nahuatl	Classical Nahuatl	True	Phonemic	837
