aar_latn_broad.tsv	aar	Afar	Afar	Latin		False	Broad	1728
aar_latn_narrow.tsv	aar	Afar	Afar	Latin		False	Narrow	1709
abk_cyrl_broad.tsv	abk	Abkhazian	Abkhaz	Cyrillic		False	Broad	206
abk_cyrl_narrow.tsv	abk	Abkhazian	Abkhaz	Cyrillic		False	Narrow	856
ace_latn_broad.tsv	ace	Achinese	Acehnese	Latin		False	Broad	272
acm_arab_broad.tsv	acm	Mesopotamian Arabic	Iraqi Arabic	Arabic		False	Broad	108
acw_arab_broad.tsv	acw	Hijazi Arabic	Hijazi Arabic	Arabic		False	Broad	2640
acw_arab_narrow.tsv	acw	Hijazi Arabic	Hijazi Arabic	Arabic		False	Narrow	806
ady_cyrl_narrow.tsv	ady	Adyghe	West Circassian	Cyrillic		False	Narrow	5119
ady_cyrl_narrow_filtered.tsv	ady	Adyghe	West Circassian	Cyrillic		True	Narrow	4878
afb_arab_broad.tsv	afb	Gulf Arabic	Gulf Arabic	Arabic		False	Broad	763
afr_latn_broad.tsv	afr	Afrikaans	Afrikaans	Latin		False	Broad	2171
afr_latn_broad_filtered.tsv	afr	Afrikaans	Afrikaans	Latin		True	Broad	2127
afr_latn_narrow.tsv	afr	Afrikaans	Afrikaans	Latin		False	Narrow	175
aii_syrc_narrow.tsv	aii	Assyrian Neo-Aramaic	Assyrian Neo-Aramaic	Syriac		False	Narrow	7851
ajp_arab_broad.tsv	ajp	South Levantine Arabic	South Levantine Arabic	Arabic		False	Broad	3182
ajp_arab_narrow.tsv	ajp	South Levantine Arabic	South Levantine Arabic	Arabic		False	Narrow	3361
akk_latn_broad.tsv	akk	Akkadian	Akkadian	Latin		False	Broad	672
ale_latn_broad.tsv	ale	Aleut	Aleut	Latin		False	Broad	121
amh_ethi_broad.tsv	amh	Amharic	Amharic	Ethiopic		False	Broad	478
ang_latn_broad.tsv	ang	Old English (ca. 450-1100)	Old English	Latin		False	Broad	55835
ang_latn_narrow.tsv	ang	Old English (ca. 450-1100)	Old English	Latin		False	Narrow	29282
aot_latn_broad.tsv	aot	Atong (India)	Atong (India)	Latin		False	Broad	181
apc_arab_broad.tsv	apc	Levantine Arabic	North Levantine Arabic	Arabic		False	Broad	618
apc_arab_narrow.tsv	apc	Levantine Arabic	North Levantine Arabic	Arabic		False	Narrow	187
apw_latn_narrow.tsv	apw	Western Apache	Western Apache	Latin		False	Narrow	147
ara_arab_broad.tsv	ara	Arabic	Arabic	Arabic		False	Broad	17563
ara_arab_narrow.tsv	ara	Arabic	Arabic	Arabic		False	Narrow	115
arc_hebr_broad.tsv	arc	Official Aramaic (700-300 BCE)	Aramaic	Hebrew		False	Broad	1245
arg_latn_broad.tsv	arg	Aragonese	Aragonese	Latin		False	Broad	1320
ary_arab_broad.tsv	ary	Moroccan Arabic	Moroccan Arabic	Arabic		False	Broad	2168
arz_arab_broad.tsv	arz	Egyptian Arabic	Egyptian Arabic	Arabic		False	Broad	800
arz_arab_narrow.tsv	arz	Egyptian Arabic	Egyptian Arabic	Arabic		False	Narrow	580
asm_beng_broad.tsv	asm	Assamese	Assamese	Bengali		False	Broad	3223
ast_latn_broad.tsv	ast	Asturian	Asturian	Latin		False	Broad	4192
ast_latn_narrow.tsv	ast	Asturian	Asturian	Latin		False	Narrow	4256
ayl_arab_broad.tsv	ayl	Libyan Arabic	Libyan Arabic	Arabic		False	Broad	166
aze_latn_broad.tsv	aze	Azerbaijani	Azerbaijani	Latin		False	Broad	513
aze_latn_narrow.tsv	aze	Azerbaijani	Azerbaijani	Latin		False	Narrow	6105
aze_latn_narrow_filtered.tsv	aze	Azerbaijani	Azerbaijani	Latin		True	Narrow	5700
