aar_latn_broad.tsv	aar	Afar	Afar	Latin		False	Broad	1559
aar_latn_narrow.tsv	aar	Afar	Afar	Latin		False	Narrow	1521
abk_cyrl_broad.tsv	abk	Abkhazian	Abkhaz	Cyrillic		False	Broad	141
abk_cyrl_narrow.tsv	abk	Abkhazian	Abkhaz	Cyrillic		False	Narrow	836
acw_arab_broad.tsv	acw	Hijazi Arabic	Hijazi Arabic	Arabic		False	Broad	1408
acw_arab_narrow.tsv	acw	Hijazi Arabic	Hijazi Arabic	Arabic		False	Narrow	419
ady_cyrl_narrow.tsv	ady	Adyghe	Adyghe	Cyrillic		False	Narrow	5116
ady_cyrl_narrow_filtered.tsv	ady	Adyghe	Adyghe	Cyrillic		True	Narrow	4890
afb_arab_broad.tsv	afb	Gulf Arabic	Gulf Arabic	Arabic		False	Broad	661
afr_latn_broad.tsv	afr	Afrikaans	Afrikaans	Latin		False	Broad	2003
afr_latn_broad_filtered.tsv	afr	Afrikaans	Afrikaans	Latin		True	Broad	1963
afr_latn_narrow.tsv	afr	Afrikaans	Afrikaans	Latin		False	Narrow	131
aii_syrc_narrow.tsv	aii	Assyrian Neo-Aramaic	Assyrian Neo-Aramaic	Syriac		False	Narrow	3508
ajp_arab_broad.tsv	ajp	South Levantine Arabic	South Levantine Arabic	Arabic		False	Broad	3116
ajp_arab_narrow.tsv	ajp	South Levantine Arabic	South Levantine Arabic	Arabic		False	Narrow	3138
akk_latn_broad.tsv	akk	Akkadian	Akkadian	Latin		False	Broad	539
ale_latn_broad.tsv	ale	Aleut	Aleut	Latin		False	Broad	113
amh_ethi_broad.tsv	amh	Amharic	Amharic	Ethiopic		False	Broad	341
ang_latn_broad.tsv	ang	Old English (ca. 450-1100)	Old English	Latin		False	Broad	10871
ang_latn_narrow.tsv	ang	Old English (ca. 450-1100)	Old English	Latin		False	Narrow	5495
aot_latn_broad.tsv	aot	Atong (India)	Atong (India)	Latin		False	Broad	181
apw_latn_narrow.tsv	apw	Western Apache	Western Apache	Latin		False	Narrow	147
ara_arab_broad.tsv	ara	Arabic	Arabic	Arabic		False	Broad	11006
ara_arab_narrow.tsv	ara	Arabic	Arabic	Arabic		False	Narrow	116
arc_hebr_broad.tsv	arc	Official Aramaic (700-300 BCE)	Aramaic	Hebrew		False	Broad	1164
arg_latn_broad.tsv	arg	Aragonese	Aragonese	Latin		False	Broad	145
ary_arab_broad.tsv	ary	Moroccan Arabic	Moroccan Arabic	Arabic		False	Broad	2027
arz_arab_broad.tsv	arz	Egyptian Arabic	Egyptian Arabic	Arabic		False	Broad	187
asm_beng_broad.tsv	asm	Assamese	Assamese	Bengali		False	Broad	2872
ast_latn_broad.tsv	ast	Asturian	Asturian	Latin		False	Broad	794
ast_latn_narrow.tsv	ast	Asturian	Asturian	Latin		False	Narrow	787
ayl_arab_broad.tsv	ayl	Libyan Arabic	Libyan Arabic	Arabic		False	Broad	163
aze_latn_broad.tsv	aze	Azerbaijani	Azerbaijani	Latin		False	Broad	347
aze_latn_narrow.tsv	aze	Azerbaijani	Azerbaijani	Latin		False	Narrow	3881
aze_latn_narrow_filtered.tsv	aze	Azerbaijani	Azerbaijani	Latin		True	Narrow	3340
bak_cyrl_broad.tsv	bak	Bashkir	Bashkir	Cyrillic		False	Broad	117
bak_cyrl_narrow.tsv	bak	Bashkir	Bashkir	Cyrillic		False	Narrow	2149
ban_bali_broad.tsv	ban	Balinese	Balinese	Balinese		False	Broad	318
bar_latn_broad.tsv	bar	Bavarian	Bavarian	Latin		False	Broad	522
bbl_geor_broad.tsv	bbl	Bats	Bats	Georgian		False	Broad	124
bbn_latn_broad.tsv	bbn	Uneapa	Uneapa	Latin		False	Broad	191
bcl_latn_broad.tsv	bcl	Central Bikol	Bikol Central	Latin		False	Broad	4545
bcl_latn_narrow.tsv	bcl	Central Bikol	Bikol Central	Latin		False	Narrow	4541
bdq_latn_broad.tsv	bdq	Bahnar	Bahnar	Latin		False	Broad	193
bel_cyrl_narrow.tsv	bel	Belarusian	Belarusian	Cyrillic		False	Narrow	4055
ben_beng_broad.tsv	ben	Bengali	Bengali	Bengali		False	Broad	6120
ben_beng_narrow.tsv	ben	Bengali	Bengali	Bengali		False	Narrow	5277
bjb_latn_broad.tsv	bjb	Banggarla	Barngarla	Latin		False	Broad	136
blt_tavt_narrow.tsv	blt	Tai Dam	Tai Dam	Tai Viet		False	Narrow	233
bod_tibt_broad.tsv	bod	Tibetan	Tibetan	Tibetan		False	Broad	2562
bre_latn_broad.tsv	bre	Breton	Breton	Latin		False	Broad	759
bua_cyrl_broad.tsv	bua	Buriat	Buryat	Cyrillic		False	Broad	107
bua_cyrl_narrow.tsv	bua	Buriat	Buryat	Cyrillic		False	Narrow	109
bul_cyrl_narrow.tsv	bul	Bulgarian	Bulgarian	Cyrillic		False	Narrow	40769
cat_latn_broad.tsv	cat	Catalan	Catalan	Latin		False	Broad	80942
cbn_thai_broad.tsv	cbn	Nyahkur	Nyah Kur	Thai		False	Broad	151
ceb_latn_broad.tsv	ceb	Cebuano	Cebuano	Latin		False	Broad	2731
ceb_latn_narrow.tsv	ceb	Cebuano	Cebuano	Latin		False	Narrow	2587
ces_latn_narrow.tsv	ces	Czech	Czech	Latin		False	Narrow	42137
chb_latn_broad.tsv	chb	Chibcha	Chibcha	Latin		False	Broad	122
che_cyrl_broad.tsv	che	Chechen	Chechen	Cyrillic		False	Broad	154
cho_latn_broad.tsv	cho	Choctaw	Choctaw	Latin		False	Broad	120
chr_cher_broad.tsv	chr	Cherokee	Cherokee	Cherokee		False	Broad	102
cic_latn_broad.tsv	cic	Chickasaw	Chickasaw	Latin		False	Broad	286
ckb_arab_broad.tsv	ckb	Central Kurdish	Central Kurdish	Arabic		False	Broad	135
cnk_latn_broad.tsv	cnk	Khumi Chin	Khumi Chin	Latin		False	Broad	350
cop_copt_broad.tsv	cop	Coptic	Coptic	Coptic		False	Broad	800
cor_latn_broad.tsv	cor	Cornish	Cornish	Latin		False	Broad	154
cor_latn_narrow.tsv	cor	Cornish	Cornish	Latin		False	Narrow	703
cos_latn_broad.tsv	cos	Corsican	Corsican	Latin		False	Broad	462
crk_latn_broad.tsv	crk	Plains Cree	Plains Cree	Latin		False	Broad	109
