aar_latn_broad.tsv	aar	Afar	Afar	Latin		False	Broad	True	1582
aar_latn_narrow.tsv	aar	Afar	Afar	Latin		False	Narrow	True	1546
abk_cyrl_broad.tsv	abk	Abkhazian	Abkhaz	Cyrillic		False	Broad	True	141
abk_cyrl_narrow.tsv	abk	Abkhazian	Abkhaz	Cyrillic		False	Narrow	True	839
acw_arab_broad.tsv	acw	Hijazi Arabic	Hijazi Arabic	Arabic		False	Broad	False	2175
acw_arab_narrow.tsv	acw	Hijazi Arabic	Hijazi Arabic	Arabic		False	Narrow	False	679
ady_cyrl_narrow.tsv	ady	Adyghe	Adyghe	Cyrillic		False	Narrow	True	5118
ady_cyrl_narrow_filtered.tsv	ady	Adyghe	Adyghe	Cyrillic		True	Narrow	True	4890
afb_arab_broad.tsv	afb	Gulf Arabic	Gulf Arabic	Arabic		False	Broad	False	706
afr_latn_broad.tsv	afr	Afrikaans	Afrikaans	Latin		False	Broad	True	2016
afr_latn_broad_filtered.tsv	afr	Afrikaans	Afrikaans	Latin		True	Broad	True	1977
afr_latn_narrow.tsv	afr	Afrikaans	Afrikaans	Latin		False	Narrow	True	135
aii_syrc_narrow.tsv	aii	Assyrian Neo-Aramaic	Assyrian Neo-Aramaic	Syriac		False	Narrow	False	4340
ajp_arab_broad.tsv	ajp	South Levantine Arabic	South Levantine Arabic	Arabic		False	Broad	False	3121
ajp_arab_narrow.tsv	ajp	South Levantine Arabic	South Levantine Arabic	Arabic		False	Narrow	False	3145
akk_latn_broad.tsv	akk	Akkadian	Akkadian	Latin		False	Broad	True	594
ale_latn_broad.tsv	ale	Aleut	Aleut	Latin		False	Broad	True	113
amh_ethi_broad.tsv	amh	Amharic	Amharic	Ethiopic		False	Broad	False	378
ang_latn_broad.tsv	ang	Old English (ca. 450-1100)	Old English	Latin		False	Broad	True	20087
ang_latn_narrow.tsv	ang	Old English (ca. 450-1100)	Old English	Latin		False	Narrow	True	10088
aot_latn_broad.tsv	aot	Atong (India)	Atong (India)	Latin		False	Broad	True	181
apw_latn_narrow.tsv	apw	Western Apache	Western Apache	Latin		False	Narrow	True	147
ara_arab_broad.tsv	ara	Arabic	Arabic	Arabic		False	Broad	False	12524
arc_hebr_broad.tsv	arc	Official Aramaic (700-300 BCE)	Aramaic	Hebrew		False	Broad	False	1165
arg_latn_broad.tsv	arg	Aragonese	Aragonese	Latin		False	Broad	False	296
ary_arab_broad.tsv	ary	Moroccan Arabic	Moroccan Arabic	Arabic		False	Broad	False	2043
arz_arab_broad.tsv	arz	Egyptian Arabic	Egyptian Arabic	Arabic		False	Broad	False	200
asm_beng_broad.tsv	asm	Assamese	Assamese	Bengali		False	Broad	False	2919
ast_latn_broad.tsv	ast	Asturian	Asturian	Latin		False	Broad	True	971
ast_latn_narrow.tsv	ast	Asturian	Asturian	Latin		False	Narrow	True	948
ayl_arab_broad.tsv	ayl	Libyan Arabic	Libyan Arabic	Arabic		False	Broad	False	163
aze_latn_broad.tsv	aze	Azerbaijani	Azerbaijani	Latin		False	Broad	True	366
aze_latn_narrow.tsv	aze	Azerbaijani	Azerbaijani	Latin		False	Narrow	True	4064
aze_latn_narrow_filtered.tsv	aze	Azerbaijani	Azerbaijani	Latin		True	Narrow	True	3452
bak_cyrl_broad.tsv	bak	Bashkir	Bashkir	Cyrillic		False	Broad	True	124
bak_cyrl_narrow.tsv	bak	Bashkir	Bashkir	Cyrillic		False	Narrow	True	2163
ban_bali_broad.tsv	ban	Balinese	Balinese	Balinese		False	Broad	True	407
bar_latn_broad.tsv	bar	Bavarian	Bavarian	Latin		False	Broad	False	1434
bbl_geor_broad.tsv	bbl	Bats	Bats	Georgian		False	Broad	False	151
bbn_latn_broad.tsv	bbn	Uneapa	Uneapa	Latin		False	Broad	False	192
bcl_latn_broad.tsv	bcl	Central Bikol	Bikol Central	Latin		False	Broad	True	4892
bcl_latn_narrow.tsv	bcl	Central Bikol	Bikol Central	Latin		False	Narrow	True	4900
bdq_latn_broad.tsv	bdq	Bahnar	Bahnar	Latin		False	Broad	True	193
bel_cyrl_narrow.tsv	bel	Belarusian	Belarusian	Cyrillic		False	Narrow	True	4671
ben_beng_broad.tsv	ben	Bengali	Bengali	Bengali		False	Broad	False	6595
ben_beng_narrow.tsv	ben	Bengali	Bengali	Bengali		False	Narrow	False	5845
bjb_latn_broad.tsv	bjb	Banggarla	Barngarla	Latin		False	Broad	False	136
blt_tavt_narrow.tsv	blt	Tai Dam	Tai Dam	Tai Viet		False	Narrow	False	239
bod_tibt_broad.tsv	bod	Tibetan	Tibetan	Tibetan		False	Broad	False	2672
bre_latn_broad.tsv	bre	Breton	Breton	Latin		False	Broad	True	764
bua_cyrl_broad.tsv	bua	Buriat	Buryat	Cyrillic		False	Broad	False	121
bua_cyrl_narrow.tsv	bua	Buriat	Buryat	Cyrillic		False	Narrow	False	135
bul_cyrl_narrow.tsv	bul	Bulgarian	Bulgarian	Cyrillic		False	Narrow	True	42094
cat_latn_broad.tsv	cat	Catalan	Catalan	Latin		False	Broad	True	175
cat_latn_narrow.tsv	cat	Catalan	Catalan	Latin		False	Narrow	True	91702
cbn_thai_broad.tsv	cbn	Nyahkur	Nyah Kur	Thai		False	Broad	False	151
ceb_latn_broad.tsv	ceb	Cebuano	Cebuano	Latin		False	Broad	True	2915
ceb_latn_narrow.tsv	ceb	Cebuano	Cebuano	Latin		False	Narrow	True	2781
ces_latn_narrow.tsv	ces	Czech	Czech	Latin		False	Narrow	True	43191
chb_latn_broad.tsv	chb	Chibcha	Chibcha	Latin		False	Broad	True	122
che_cyrl_broad.tsv	che	Chechen	Chechen	Cyrillic		False	Broad	True	160
cho_latn_broad.tsv	cho	Choctaw	Choctaw	Latin		False	Broad	True	120
chr_cher_broad.tsv	chr	Cherokee	Cherokee	Cherokee		False	Broad	False	103
cic_latn_broad.tsv	cic	Chickasaw	Chickasaw	Latin		False	Broad	False	286
ckb_arab_broad.tsv	ckb	Central Kurdish	Central Kurdish	Arabic		False	Broad	False	285
cnk_latn_broad.tsv	cnk	Khumi Chin	Khumi Chin	Latin		False	Broad	True	350
cop_copt_broad.tsv	cop	Coptic	Coptic	Coptic		False	Broad	True	799
cor_latn_broad.tsv	cor	Cornish	Cornish	Latin		False	Broad	True	164
cor_latn_narrow.tsv	cor	Cornish	Cornish	Latin		False	Narrow	True	705
cos_latn_broad.tsv	cos	Corsican	Corsican	Latin		False	Broad	True	463
crk_latn_broad.tsv	crk	Plains Cree	Plains Cree	Latin		False	Broad	True	108
crk_latn_narrow.tsv	crk	Plains Cree	Plains Cree	Latin		False	Narrow	True	144
crx_cans_broad.tsv	crx	Carrier	Carrier	Canadian Aboriginal		False	Broad	False	175
csb_latn_broad.tsv	csb	Kashubian	Kashubian	Latin		False	Broad	True	734
cym_latn_nw_broad.tsv	cym	Welsh	Welsh	Latin	North Wales	False	Broad	True	13574
cym_latn_nw_broad_filtered.tsv	cym	Welsh	Welsh	Latin	North Wales	True	Broad	True	13476
cym_latn_nw_narrow.tsv	cym	Welsh	Welsh	Latin	North Wales	False	Narrow	True	915
cym_latn_sw_broad.tsv	cym	Welsh	Welsh	Latin	South Wales	False	Broad	True	15344
cym_latn_sw_broad_filtered.tsv	cym	Welsh	Welsh	Latin	South Wales	True	Broad	True	15177
cym_latn_sw_narrow.tsv	cym	Welsh	Welsh	Latin	South Wales	False	Narrow	True	957
dan_latn_broad.tsv	dan	Danish	Danish	Latin		False	Broad	True	4637
dan_latn_narrow.tsv	dan	Danish	Danish	Latin		False	Narrow	True	8355
deu_latn_broad.tsv	deu	German	German	Latin		False	Broad	True	48103
deu_latn_broad_filtered.tsv	deu	German	German	Latin		True	Broad	True	46086
deu_latn_narrow.tsv	deu	German	German	Latin		False	Narrow	True	16860
div_thaa_broad.tsv	div	Dhivehi	Dhivehi	Thaana		False	Broad	False	1524
div_thaa_narrow.tsv	div	Dhivehi	Dhivehi	Thaana		False	Narrow	False	1608
dlm_latn_broad.tsv	dlm	Dalmatian	Dalmatian	Latin		False	Broad	True	176
dng_cyrl_broad.tsv	dng	Dungan	Dungan	Cyrillic		False	Broad	True	254
dsb_latn_broad.tsv	dsb	Lower Sorbian	Lower Sorbian	Latin		False	Broad	True	2220
dsb_latn_narrow.tsv	dsb	Lower Sorbian	Lower Sorbian	Latin		False	Narrow	True	1426
