aar_latn_broad.tsv	aar	Afar	Afar	Latin		False	Broad	True	1559
aar_latn_narrow.tsv	aar	Afar	Afar	Latin		False	Narrow	True	1521
abk_cyrl_broad.tsv	abk	Abkhazian	Abkhaz	Cyrillic		False	Broad	True	141
abk_cyrl_narrow.tsv	abk	Abkhazian	Abkhaz	Cyrillic		False	Narrow	True	836
acw_arab_broad.tsv	acw	Hijazi Arabic	Hijazi Arabic	Arabic		False	Broad	False	1408
acw_arab_narrow.tsv	acw	Hijazi Arabic	Hijazi Arabic	Arabic		False	Narrow	False	419
ady_cyrl_narrow.tsv	ady	Adyghe	Adyghe	Cyrillic		False	Narrow	True	5116
ady_cyrl_narrow_filtered.tsv	ady	Adyghe	Adyghe	Cyrillic		True	Narrow	True	4890
afb_arab_broad.tsv	afb	Gulf Arabic	Gulf Arabic	Arabic		False	Broad	False	661
afr_latn_broad.tsv	afr	Afrikaans	Afrikaans	Latin		False	Broad	True	2003
afr_latn_broad_filtered.tsv	afr	Afrikaans	Afrikaans	Latin		True	Broad	True	1963
afr_latn_narrow.tsv	afr	Afrikaans	Afrikaans	Latin		False	Narrow	True	131
aii_syrc_narrow.tsv	aii	Assyrian Neo-Aramaic	Assyrian Neo-Aramaic	Syriac		False	Narrow	False	3508
ajp_arab_broad.tsv	ajp	South Levantine Arabic	South Levantine Arabic	Arabic		False	Broad	False	3116
ajp_arab_narrow.tsv	ajp	South Levantine Arabic	South Levantine Arabic	Arabic		False	Narrow	False	3138
akk_latn_broad.tsv	akk	Akkadian	Akkadian	Latin		False	Broad	True	539
ale_latn_broad.tsv	ale	Aleut	Aleut	Latin		False	Broad	True	113
amh_ethi_broad.tsv	amh	Amharic	Amharic	Ethiopic		False	Broad	False	341
ang_latn_broad.tsv	ang	Old English (ca. 450-1100)	Old English	Latin		False	Broad	True	10871
ang_latn_narrow.tsv	ang	Old English (ca. 450-1100)	Old English	Latin		False	Narrow	True	5495
aot_latn_broad.tsv	aot	Atong (India)	Atong (India)	Latin		False	Broad	True	181
apw_latn_narrow.tsv	apw	Western Apache	Western Apache	Latin		False	Narrow	True	147
ara_arab_broad.tsv	ara	Arabic	Arabic	Arabic		False	Broad	False	11006
ara_arab_narrow.tsv	ara	Arabic	Arabic	Arabic		False	Narrow	False	116
arc_hebr_broad.tsv	arc	Official Aramaic (700-300 BCE)	Aramaic	Hebrew		False	Broad	False	1164
arg_latn_broad.tsv	arg	Aragonese	Aragonese	Latin		False	Broad	False	145
ary_arab_broad.tsv	ary	Moroccan Arabic	Moroccan Arabic	Arabic		False	Broad	False	2027
arz_arab_broad.tsv	arz	Egyptian Arabic	Egyptian Arabic	Arabic		False	Broad	False	187
asm_beng_broad.tsv	asm	Assamese	Assamese	Bengali		False	Broad	False	2872
ast_latn_broad.tsv	ast	Asturian	Asturian	Latin		False	Broad	True	794
ast_latn_narrow.tsv	ast	Asturian	Asturian	Latin		False	Narrow	True	787
ayl_arab_broad.tsv	ayl	Libyan Arabic	Libyan Arabic	Arabic		False	Broad	False	163
aze_latn_broad.tsv	aze	Azerbaijani	Azerbaijani	Latin		False	Broad	True	347
aze_latn_narrow.tsv	aze	Azerbaijani	Azerbaijani	Latin		False	Narrow	True	3881
aze_latn_narrow_filtered.tsv	aze	Azerbaijani	Azerbaijani	Latin		True	Narrow	True	3340
bak_cyrl_broad.tsv	bak	Bashkir	Bashkir	Cyrillic		False	Broad	True	117
bak_cyrl_narrow.tsv	bak	Bashkir	Bashkir	Cyrillic		False	Narrow	True	2149
ban_bali_broad.tsv	ban	Balinese	Balinese	Balinese		False	Broad	True	318
bar_latn_broad.tsv	bar	Bavarian	Bavarian	Latin		False	Broad	False	522
bbl_geor_broad.tsv	bbl	Bats	Bats	Georgian		False	Broad	False	124
bbn_latn_broad.tsv	bbn	Uneapa	Uneapa	Latin		False	Broad	False	191
bcl_latn_broad.tsv	bcl	Central Bikol	Bikol Central	Latin		False	Broad	True	4545
bcl_latn_narrow.tsv	bcl	Central Bikol	Bikol Central	Latin		False	Narrow	True	4541
bdq_latn_broad.tsv	bdq	Bahnar	Bahnar	Latin		False	Broad	True	193
bel_cyrl_narrow.tsv	bel	Belarusian	Belarusian	Cyrillic		False	Narrow	True	4055
ben_beng_broad.tsv	ben	Bengali	Bengali	Bengali		False	Broad	False	6120
ben_beng_narrow.tsv	ben	Bengali	Bengali	Bengali		False	Narrow	False	5277
bjb_latn_broad.tsv	bjb	Banggarla	Barngarla	Latin		False	Broad	False	136
blt_tavt_narrow.tsv	blt	Tai Dam	Tai Dam	Tai Viet		False	Narrow	False	233
bod_tibt_broad.tsv	bod	Tibetan	Tibetan	Tibetan		False	Broad	False	2562
bre_latn_broad.tsv	bre	Breton	Breton	Latin		False	Broad	True	759
bua_cyrl_broad.tsv	bua	Buriat	Buryat	Cyrillic		False	Broad	False	107
bua_cyrl_narrow.tsv	bua	Buriat	Buryat	Cyrillic		False	Narrow	False	109
bul_cyrl_narrow.tsv	bul	Bulgarian	Bulgarian	Cyrillic		False	Narrow	True	40769
cat_latn_broad.tsv	cat	Catalan	Catalan	Latin		False	Broad	True	80942
cbn_thai_broad.tsv	cbn	Nyahkur	Nyah Kur	Thai		False	Broad	False	151
ceb_latn_broad.tsv	ceb	Cebuano	Cebuano	Latin		False	Broad	True	2731
ceb_latn_narrow.tsv	ceb	Cebuano	Cebuano	Latin		False	Narrow	True	2587
ces_latn_narrow.tsv	ces	Czech	Czech	Latin		False	Narrow	True	42137
chb_latn_broad.tsv	chb	Chibcha	Chibcha	Latin		False	Broad	True	122
che_cyrl_broad.tsv	che	Chechen	Chechen	Cyrillic		False	Broad	True	154
cho_latn_broad.tsv	cho	Choctaw	Choctaw	Latin		False	Broad	True	120
chr_cher_broad.tsv	chr	Cherokee	Cherokee	Cherokee		False	Broad	False	102
cic_latn_broad.tsv	cic	Chickasaw	Chickasaw	Latin		False	Broad	False	286
ckb_arab_broad.tsv	ckb	Central Kurdish	Central Kurdish	Arabic		False	Broad	False	135
cnk_latn_broad.tsv	cnk	Khumi Chin	Khumi Chin	Latin		False	Broad	True	350
cop_copt_broad.tsv	cop	Coptic	Coptic	Coptic		False	Broad	True	800
cor_latn_broad.tsv	cor	Cornish	Cornish	Latin		False	Broad	True	154
cor_latn_narrow.tsv	cor	Cornish	Cornish	Latin		False	Narrow	True	703
cos_latn_broad.tsv	cos	Corsican	Corsican	Latin		False	Broad	True	462
crk_latn_broad.tsv	crk	Plains Cree	Plains Cree	Latin		False	Broad	True	109
crk_latn_narrow.tsv	crk	Plains Cree	Plains Cree	Latin		False	Narrow	True	143
crx_cans_broad.tsv	crx	Carrier	Carrier	Canadian Aboriginal		False	Broad	False	175
csb_latn_broad.tsv	csb	Kashubian	Kashubian	Latin		False	Broad	True	512
cym_latn_nw_broad.tsv	cym	Welsh	Welsh	Latin	North Wales	False	Broad	True	12799
cym_latn_nw_broad_filtered.tsv	cym	Welsh	Welsh	Latin	North Wales	True	Broad	True	12716
cym_latn_nw_narrow.tsv	cym	Welsh	Welsh	Latin	North Wales	False	Narrow	True	857
cym_latn_sw_broad.tsv	cym	Welsh	Welsh	Latin	South Wales	False	Broad	True	14472
cym_latn_sw_broad_filtered.tsv	cym	Welsh	Welsh	Latin	South Wales	True	Broad	True	14339
cym_latn_sw_narrow.tsv	cym	Welsh	Welsh	Latin	South Wales	False	Narrow	True	901
dan_latn_broad.tsv	dan	Danish	Danish	Latin		False	Broad	True	4565
dan_latn_narrow.tsv	dan	Danish	Danish	Latin		False	Narrow	True	8311
deu_latn_broad.tsv	deu	German	German	Latin		False	Broad	True	46486
deu_latn_broad_filtered.tsv	deu	German	German	Latin		True	Broad	True	44624
deu_latn_narrow.tsv	deu	German	German	Latin		False	Narrow	True	15337
div_thaa_broad.tsv	div	Dhivehi	Dhivehi	Thaana		False	Broad	False	1518
div_thaa_narrow.tsv	div	Dhivehi	Dhivehi	Thaana		False	Narrow	False	1608
dlm_latn_broad.tsv	dlm	Dalmatian	Dalmatian	Latin		False	Broad	True	178
dng_cyrl_broad.tsv	dng	Dungan	Dungan	Cyrillic		False	Broad	True	252
dsb_latn_broad.tsv	dsb	Lower Sorbian	Lower Sorbian	Latin		False	Broad	True	2202
dsb_latn_narrow.tsv	dsb	Lower Sorbian	Lower Sorbian	Latin		False	Narrow	True	1422
dum_latn_broad.tsv	dum	Middle Dutch (ca. 1050-1350)	Middle Dutch	Latin		False	Broad	True	212
dzo_tibt_broad.tsv	dzo	Dzongkha	Dzongkha	Tibetan		False	Broad	False	212
egy_latn_broad.tsv	egy	Egyptian (Ancient)	Egyptian	Latin		False	Broad	False	3682
ell_grek_broad.tsv	ell	Modern Greek (1453-)	Greek	Greek		False	Broad	True	14933
ell_grek_broad_filtered.tsv	ell	Modern Greek (1453-)	Greek	Greek		True	Broad	True	14526
ell_grek_narrow.tsv	ell	Modern Greek (1453-)	Greek	Greek		False	Narrow	True	337
eng_latn_uk_broad.tsv	eng	English	English	Latin	UK, Received Pronunciation	False	Broad	True	77474
eng_latn_uk_broad_filtered.tsv	eng	English	English	Latin	UK, Received Pronunciation	True	Broad	True	76849
eng_latn_uk_narrow.tsv	eng	English	English	Latin	UK, Received Pronunciation	False	Narrow	True	1738
eng_latn_us_broad.tsv	eng	English	English	Latin	US, General American	False	Broad	True	75751
eng_latn_us_broad_filtered.tsv	eng	English	English	Latin	US, General American	True	Broad	True	75105
eng_latn_us_narrow.tsv	eng	English	English	Latin	US, General American	False	Narrow	True	2423
enm_latn_broad.tsv	enm	Middle English (1100-1500)	Middle English	Latin		False	Broad	True	10412
epo_latn_broad.tsv	epo	Esperanto	Esperanto	Latin		False	Broad	True	4075
epo_latn_narrow.tsv	epo	Esperanto	Esperanto	Latin		False	Narrow	True	15738
est_latn_broad.tsv	est	Estonian	Estonian	Latin		False	Broad	True	1292
est_latn_narrow.tsv	est	Estonian	Estonian	Latin		False	Narrow	True	594
ett_ital_broad.tsv	ett	Etruscan	Etruscan	Old Italic		False	Broad	False	207
eus_latn_broad.tsv	eus	Basque	Basque	Latin		False	Broad	True	7263
eus_latn_narrow.tsv	eus	Basque	Basque	Latin		False	Narrow	True	7251
evn_cyrl_broad.tsv	evn	Evenki	Evenki	Cyrillic		False	Broad	False	124
ewe_latn_broad.tsv	ewe	Ewe	Ewe	Latin		False	Broad	True	126
fao_latn_broad.tsv	fao	Faroese	Faroese	Latin		False	Broad	True	1893
fao_latn_narrow.tsv	fao	Faroese	Faroese	Latin		False	Narrow	True	1170
fas_arab_broad.tsv	fas	Persian	Persian	Arabic		False	Broad	False	3207
fas_arab_narrow.tsv	fas	Persian	Persian	Arabic		False	Narrow	False	21730
fax_latn_broad.tsv	fax	Fala	Fala	Latin		False	Broad	False	490
fin_latn_broad.tsv	fin	Finnish	Finnish	Latin		False	Broad	True	155339
fin_latn_narrow.tsv	fin	Finnish	Finnish	Latin		False	Narrow	True	155331
fra_latn_broad.tsv	fra	French	French	Latin		False	Broad	True	78045
fra_latn_broad_filtered.tsv	fra	French	French	Latin		True	Broad	True	77862
fra_latn_narrow.tsv	fra	French	French	Latin		False	Narrow	True	237
fro_latn_broad.tsv	fro	Old French (842-ca. 1400)	Old French	Latin		False	Broad	True	884
frr_latn_broad.tsv	frr	Northern Frisian	North Frisian	Latin		False	Broad	True	167
fry_latn_broad.tsv	fry	Western Frisian	West Frisian	Latin		False	Broad	True	1039
gla_latn_broad.tsv	gla	Scottish Gaelic	Scottish Gaelic	Latin		False	Broad	True	2947
gla_latn_narrow.tsv	gla	Scottish Gaelic	Scottish Gaelic	Latin		False	Narrow	True	149
gle_latn_broad.tsv	gle	Irish	Irish	Latin		False	Broad	True	13287
gle_latn_narrow.tsv	gle	Irish	Irish	Latin		False	Narrow	True	1592
glg_latn_broad.tsv	glg	Galician	Galician	Latin		False	Broad	True	4902
glg_latn_narrow.tsv	glg	Galician	Galician	Latin		False	Narrow	True	3957
glv_latn_broad.tsv	glv	Manx	Manx	Latin		False	Broad	True	200
glv_latn_narrow.tsv	glv	Manx	Manx	Latin		False	Narrow	True	129
gml_latn_broad.tsv	gml	Middle Low German	Middle Low German	Latin		False	Broad	True	171
goh_latn_broad.tsv	goh	Old High German (ca. 750-1050)	Old High German	Latin		False	Broad	True	142
got_goth_broad.tsv	got	Gothic	Gothic	Gothic		False	Broad	True	1766
got_goth_narrow.tsv	got	Gothic	Gothic	Gothic		False	Narrow	True	379
grc_grek_broad.tsv	grc	Ancient Greek (to 1453)	Ancient Greek	Greek		False	Broad	True	113530
grn_latn_broad.tsv	grn	Guarani	Guaraní	Latin		False	Broad	False	185
gsw_latn_broad.tsv	gsw	Swiss German	Alemannic German	Latin		False	Broad	True	466
guj_gujr_broad.tsv	guj	Gujarati	Gujarati	Gujarati		False	Broad	False	764
gur_latn_broad.tsv	gur	Farefare	Farefare	Latin		False	Broad	True	101
guw_latn_broad.tsv	guw	Gun	Gun	Latin		False	Broad	False	663
hat_latn_broad.tsv	hat	Haitian	Haitian Creole	Latin		False	Broad	False	126
hau_latn_broad.tsv	hau	Hausa	Hausa	Latin		False	Broad	True	1927
hau_latn_narrow.tsv	hau	Hausa	Hausa	Latin		False	Narrow	True	1902
haw_latn_broad.tsv	haw	Hawaiian	Hawaiian	Latin		False	Broad	True	682
