aar_latn_broad.tsv	aar	Afar	Afar	Latin		False	Broad	True	1538
abk_cyrl_broad.tsv	abk	Abkhazian	Abkhaz	Cyrillic		False	Broad	True	124
abk_cyrl_narrow.tsv	abk	Abkhazian	Abkhaz	Cyrillic		False	Narrow	True	619
acw_arab_broad.tsv	acw	Hijazi Arabic	Hijazi Arabic	Arabic		False	Broad	False	1122
acw_arab_narrow.tsv	acw	Hijazi Arabic	Hijazi Arabic	Arabic		False	Narrow	False	173
ady_cyrl_narrow.tsv	ady	Adygei; Adyghe	Adyghe	Cyrillic		False	Narrow	True	5119
ady_cyrl_narrow_filtered.tsv	ady	Adygei; Adyghe	Adyghe	Cyrillic		True	Narrow	True	4891
afb_arab_broad.tsv	afb	Gulf Arabic	Gulf Arabic	Arabic		False	Broad	False	611
afr_latn_broad.tsv	afr	Afrikaans	Afrikaans	Latin		False	Broad	True	1924
afr_latn_broad_filtered.tsv	afr	Afrikaans	Afrikaans	Latin		True	Broad	True	1894
afr_latn_narrow.tsv	afr	Afrikaans	Afrikaans	Latin		False	Narrow	True	123
ajp_arab_broad.tsv	ajp	South Levantine Arabic	South Levantine Arabic	Arabic		False	Broad	False	1600
ajp_arab_narrow.tsv	ajp	South Levantine Arabic	South Levantine Arabic	Arabic		False	Narrow	False	1673
akk_latn_broad.tsv	akk	Akkadian	Akkadian	Latin		False	Broad	True	309
ale_latn_broad.tsv	ale	Aleut	Aleut	Latin		False	Broad	True	104
amh_ethi_broad.tsv	amh	Amharic	Amharic	Ethiopic		False	Broad	False	277
ang_latn_broad.tsv	ang	Old English (ca. 450-1100)	Old English	Latin		False	Broad	True	9355
ang_latn_narrow.tsv	ang	Old English (ca. 450-1100)	Old English	Latin		False	Narrow	True	4634
aot_latn_broad.tsv	aot	Atong (India)	Atong (India)	Latin		False	Broad	True	181
apw_latn_narrow.tsv	apw	Western Apache	Western Apache	Latin		False	Narrow	True	147
ara_arab_broad.tsv	ara	Arabic	Arabic	Arabic		False	Broad	False	8958
arc_hebr_broad.tsv	arc	Imperial Aramaic (700-300 BCE); Official Aramaic (700-300 BCE)	Aramaic	Hebrew		False	Broad	False	1155
ary_arab_broad.tsv	ary	Moroccan Arabic	Moroccan Arabic	Arabic		False	Broad	False	1886
arz_arab_broad.tsv	arz	Egyptian Arabic	Egyptian Arabic	Arabic		False	Broad	False	135
asm_beng_broad.tsv	asm	Assamese	Assamese	Bengali		False	Broad	False	2681
ast_latn_broad.tsv	ast	Asturian	Asturian	Latin		False	Broad	True	372
ast_latn_narrow.tsv	ast	Asturian	Asturian	Latin		False	Narrow	True	367
ayl_arab_broad.tsv	ayl	Libyan Arabic	Libyan Arabic	Arabic		False	Broad	False	158
aze_latn_broad.tsv	aze	Azerbaijani	Azerbaijani	Latin		False	Broad	True	281
aze_latn_narrow.tsv	aze	Azerbaijani	Azerbaijani	Latin		False	Narrow	True	3116
aze_latn_narrow_filtered.tsv	aze	Azerbaijani	Azerbaijani	Latin		True	Narrow	True	2890
bak_cyrl_broad.tsv	bak	Bashkir	Bashkir	Cyrillic		False	Broad	True	115
bak_cyrl_narrow.tsv	bak	Bashkir	Bashkir	Cyrillic		False	Narrow	True	2134
ban_bali_broad.tsv	ban	Balinese	Balinese	Balinese		False	Broad	True	190
bcl_latn_broad.tsv	bcl	Central Bikol	Bikol Central	Latin		False	Broad	True	262
bdq_latn_broad.tsv	bdq	Bahnar	Bahnar	Latin		False	Broad	True	189
bel_cyrl_narrow.tsv	bel	Belarusian	Belarusian	Cyrillic		False	Narrow	True	3412
ben_beng_broad.tsv	ben	Bengali	Bengali	Bengali		False	Broad	False	1237
ben_beng_narrow.tsv	ben	Bengali	Bengali	Bengali		False	Narrow	False	341
blt_tavt_broad.tsv	blt	Tai Dam	Tai Dam	Tai Viet		False	Broad	False	146
bod_tibt_broad.tsv	bod	Tibetan	Tibetan	Tibetan		False	Broad	False	2082
bre_latn_broad.tsv	bre	Breton	Breton	Latin		False	Broad	True	736
bul_cyrl_broad.tsv	bul	Bulgarian	Bulgarian	Cyrillic		False	Broad	True	31746
bul_cyrl_broad_filtered.tsv	bul	Bulgarian	Bulgarian	Cyrillic		True	Broad	True	31647
bul_cyrl_narrow.tsv	bul	Bulgarian	Bulgarian	Cyrillic		False	Narrow	True	7155
cat_latn_broad.tsv	cat	Catalan; Valencian	Catalan	Latin		False	Broad	True	66099
cbn_thai_broad.tsv	cbn	Nyahkur	Nyah Kur	Thai		False	Broad	False	151
ceb_latn_broad.tsv	ceb	Cebuano	Cebuano	Latin		False	Broad	True	433
ces_latn_broad.tsv	ces	Czech	Czech	Latin		False	Broad	True	2870
ces_latn_narrow.tsv	ces	Czech	Czech	Latin		False	Narrow	True	29326
chb_latn_broad.tsv	chb	Chibcha	Chibcha	Latin		False	Broad	True	121
che_cyrl_broad.tsv	che	Chechen	Chechen	Cyrillic		False	Broad	True	114
cho_latn_broad.tsv	cho	Choctaw	Choctaw	Latin		False	Broad	True	112
ckb_arab_broad.tsv	ckb	Central Kurdish	Central Kurdish	Arabic		False	Broad	False	100
cmn_hani_broad.tsv	cmn	Mandarin Chinese	Chinese	Han		False	Broad	False	133686
cnk_latn_broad.tsv	cnk	Khumi Chin	Khumi Chin	Latin		False	Broad	True	348
cop_copt_broad.tsv	cop	Coptic	Coptic	Coptic		False	Broad	True	645
cor_latn_broad.tsv	cor	Cornish	Cornish	Latin		False	Broad	True	129
cor_latn_narrow.tsv	cor	Cornish	Cornish	Latin		False	Narrow	True	690
cos_latn_broad.tsv	cos	Corsican	Corsican	Latin		False	Broad	True	428
crk_cans_broad.tsv	crk	Plains Cree	Plains Cree	Canadian Aboriginal		False	Broad	True	154
crk_latn_broad.tsv	crk	Plains Cree	Plains Cree	Latin		False	Broad	True	205
crx_cans_broad.tsv	crx	Carrier	Carrier	Canadian Aboriginal		False	Broad	False	175
csb_latn_broad.tsv	csb	Kashubian	Kashubian	Latin		False	Broad	True	207
cym_latn_nw_broad.tsv	cym	Welsh	Welsh	Latin	North Wales	False	Broad	True	10250
cym_latn_nw_broad_filtered.tsv	cym	Welsh	Welsh	Latin	North Wales	True	Broad	True	10179
cym_latn_nw_narrow.tsv	cym	Welsh	Welsh	Latin	North Wales	False	Narrow	True	665
cym_latn_sw_broad.tsv	cym	Welsh	Welsh	Latin	South Wales	False	Broad	True	11974
cym_latn_sw_broad_filtered.tsv	cym	Welsh	Welsh	Latin	South Wales	True	Broad	True	11871
cym_latn_sw_narrow.tsv	cym	Welsh	Welsh	Latin	South Wales	False	Narrow	True	714
dan_latn_broad.tsv	dan	Danish	Danish	Latin		False	Broad	True	4420
dan_latn_narrow.tsv	dan	Danish	Danish	Latin		False	Narrow	True	8231
deu_latn_broad.tsv	deu	German	German	Latin		False	Broad	True	39887
deu_latn_broad_filtered.tsv	deu	German	German	Latin		True	Broad	True	38320
deu_latn_narrow.tsv	deu	German	German	Latin		False	Narrow	True	12666
div_thaa_broad.tsv	div	Dhivehi, Divehi, Maldivian	Dhivehi	Thaana		False	Broad	False	149
div_thaa_narrow.tsv	div	Dhivehi, Divehi, Maldivian	Dhivehi	Thaana		False	Narrow	False	158
dlm_latn_broad.tsv	dlm	Dalmatian	Dalmatian	Latin		False	Broad	True	177
dng_cyrl_broad.tsv	dng	Dungan	Dungan	Cyrillic		False	Broad	True	178
dsb_latn_broad.tsv	dsb	Lower Sorbian	Lower Sorbian	Latin		False	Broad	True	2087
dsb_latn_narrow.tsv	dsb	Lower Sorbian	Lower Sorbian	Latin		False	Narrow	True	1405
dum_latn_broad.tsv	dum	Middle Dutch (ca. 1050-1350)	Middle Dutch	Latin		False	Broad	True	210
dzo_tibt_broad.tsv	dzo	Dzongkha	Dzongkha	Tibetan		False	Broad	False	188
egy_latn_broad.tsv	egy	Egyptian (Ancient)	Egyptian	Latin		False	Broad	False	3569
ell_grek_broad.tsv	ell	Modern Greek (1453-)	Greek	Greek		False	Broad	True	11900
ell_grek_broad_filtered.tsv	ell	Modern Greek (1453-)	Greek	Greek		True	Broad	True	11725
ell_grek_narrow.tsv	ell	Modern Greek (1453-)	Greek	Greek		False	Narrow	True	407
eng_latn_uk_broad.tsv	eng	English	English	Latin	UK, Received Pronunciation	False	Broad	True	71727
eng_latn_uk_broad_filtered.tsv	eng	English	English	Latin	UK, Received Pronunciation	True	Broad	True	71021
eng_latn_uk_narrow.tsv	eng	English	English	Latin	UK, Received Pronunciation	False	Narrow	True	1557
eng_latn_us_broad.tsv	eng	English	English	Latin	US, General American	False	Broad	True	69683
eng_latn_us_broad_filtered.tsv	eng	English	English	Latin	US, General American	True	Broad	True	68874
eng_latn_us_narrow.tsv	eng	English	English	Latin	US, General American	False	Narrow	True	2035
enm_latn_broad.tsv	enm	Middle English (1100-1500)	Middle English	Latin		False	Broad	True	8825
epo_latn_broad.tsv	epo	Esperanto	Esperanto	Latin		False	Broad	True	4889
epo_latn_narrow.tsv	epo	Esperanto	Esperanto	Latin		False	Narrow	True	12218
est_latn_broad.tsv	est	Estonian	Estonian	Latin		False	Broad	True	570
ett_ital_broad.tsv	ett	Etruscan	Etruscan	Old Italic		False	Broad	False	140
eus_latn_broad.tsv	eus	Basque	Basque	Latin		False	Broad	True	3029
eus_latn_narrow.tsv	eus	Basque	Basque	Latin		False	Narrow	True	3021
ewe_latn_broad.tsv	ewe	Ewe	Ewe	Latin		False	Broad	True	120
fao_latn_broad.tsv	fao	Faroese	Faroese	Latin		False	Broad	True	1777
fao_latn_narrow.tsv	fao	Faroese	Faroese	Latin		False	Narrow	True	1120
fas_arab_broad.tsv	fas	Persian	Persian	Arabic		False	Broad	False	9283
fas_arab_narrow.tsv	fas	Persian	Persian	Arabic		False	Narrow	False	1727
fin_latn_broad.tsv	fin	Finnish	Finnish	Latin		False	Broad	True	80396
fin_latn_narrow.tsv	fin	Finnish	Finnish	Latin		False	Narrow	True	80385
fra_latn_broad.tsv	fra	French	French	Latin		False	Broad	True	62155
fra_latn_broad_filtered.tsv	fra	French	French	Latin		True	Broad	True	62022
fra_latn_narrow.tsv	fra	French	French	Latin		False	Narrow	True	200
fro_latn_broad.tsv	fro	Old French (842-ca. 1400)	Old French	Latin		False	Broad	True	452
frr_latn_broad.tsv	frr	Northern Frisian	North Frisian	Latin		False	Broad	True	161
fry_latn_broad.tsv	fry	Western Frisian	West Frisian	Latin		False	Broad	True	994
gla_latn_broad.tsv	gla	Gaelic; Scottish Gaelic	Scottish Gaelic	Latin		False	Broad	True	1904
gle_latn_broad.tsv	gle	Irish	Irish	Latin		False	Broad	True	8758
gle_latn_narrow.tsv	gle	Irish	Irish	Latin		False	Narrow	True	1516
glg_latn_broad.tsv	glg	Galician	Galician	Latin		False	Broad	True	4974
glg_latn_narrow.tsv	glg	Galician	Galician	Latin		False	Narrow	True	2804
glv_latn_broad.tsv	glv	Manx	Manx	Latin		False	Broad	True	204
glv_latn_narrow.tsv	glv	Manx	Manx	Latin		False	Narrow	True	125
gml_latn_broad.tsv	gml	Middle Low German	Middle Low German	Latin		False	Broad	True	169
goh_latn_broad.tsv	goh	Old High German (ca. 750-1050)	Old High German	Latin		False	Broad	True	133
got_goth_broad.tsv	got	Gothic	Gothic	Gothic		False	Broad	True	1576
got_goth_narrow.tsv	got	Gothic	Gothic	Gothic		False	Narrow	True	341
grc_grek_broad.tsv	grc	Ancient Greek (to 1453)	Ancient Greek	Greek		False	Broad	True	98085
gsw_latn_broad.tsv	gsw	Swiss German	Alemannic German	Latin		False	Broad	True	397
guj_gujr_broad.tsv	guj	Gujarati	Gujarati	Gujarati		False	Broad	False	176
gur_latn_broad.tsv	gur	Farefare	Farefare	Latin		False	Broad	True	101
hau_latn_broad.tsv	hau	Hausa	Hausa	Latin		False	Broad	True	1703
hau_latn_narrow.tsv	hau	Hausa	Hausa	Latin		False	Narrow	True	1678
haw_latn_broad.tsv	haw	Hawaiian	Hawaiian	Latin		False	Broad	True	626
haw_latn_narrow.tsv	haw	Hawaiian	Hawaiian	Latin		False	Narrow	True	683
hbs_cyrl_broad.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Cyrillic		False	Broad	True	22796
hbs_cyrl_broad_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Cyrillic		True	Broad	True	22596
hbs_latn_broad.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Latin		False	Broad	True	24000
hbs_latn_broad_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Latin		True	Broad	True	23678
heb_hebr_broad.tsv	heb	Hebrew	Hebrew	Hebrew		False	Broad	False	1492
heb_hebr_narrow.tsv	heb	Hebrew	Hebrew	Hebrew		False	Narrow	False	183
hin_deva_broad.tsv	hin	Hindi	Hindi	Devanagari		False	Broad	False	12123
hin_deva_broad_filtered.tsv	hin	Hindi	Hindi	Devanagari		True	Broad	False	11597
hin_deva_narrow.tsv	hin	Hindi	Hindi	Devanagari		False	Narrow	False	10291
hrx_latn_broad.tsv	hrx	Hunsrik	Hunsrik	Latin		False	Broad	True	1566
hts_latn_broad.tsv	hts	Hadza	Hadza	Latin		False	Broad	True	278
hun_latn_narrow.tsv	hun	Hungarian	Hungarian	Latin		False	Narrow	True	57134
hun_latn_narrow_filtered.tsv	hun	Hungarian	Hungarian	Latin		True	Narrow	True	57067
huu_latn_narrow.tsv	huu	Murui Huitoto	Murui Huitoto	Latin		False	Narrow	True	205
hye_armn_e_narrow.tsv	hye	Armenian	Armenian	Armenian	Eastern Armenian, standard	False	Narrow	True	14661
hye_armn_e_narrow_filtered.tsv	hye	Armenian	Armenian	Armenian	Eastern Armenian, standard	True	Narrow	True	14656
hye_armn_w_narrow.tsv	hye	Armenian	Armenian	Armenian	Western Armenian, standard	False	Narrow	True	14505
